Cidade;Visitas
Campo Grande;92442
Dourados;19451
Três Lagoas;5567
Rio Brilhante;4768
Ponta Porã;4285
Bataiporã;4043
Rio Verde de Mato Grosso;3666
Naviraí;3455
Terenos;3395
Ivinhema;2995
Aquidauana;2794
Caarapó;2721
Ladário;2672
Maracaju;2506
Ribas do Rio Pardo;2505
Paranaíba;2493
Cassilândia;2477
Glória de Dourados;2461
Guia Lopes da Laguna;2410
Sidrolândia;2259
Jardim;2039
Santa Rita do Pardo;1843
Amambai;1742
Bonito;1705
Coxim;1636
Paraíso das Águas;1631
Aparecida do Taboado;1235
Coronel Sapucaia;1179
Corumbá;860
Paranhos;818
Camapuã;801
Eldorado;755
Porto Murtinho;679
Bela Vista;625
Nova Andradina;585
Angélica;484
Chapadão do Sul;372
Sete Quedas;363
Santo Antônio;354
