Cidade;Visitas
Campo Grande;82432
Dourados;17576
Três Lagoas;5157
Rio Brilhante;4275
Bataiporã;3592
Ponta Porã;3498
Rio Verde de Mato Grosso;3299
Terenos;3183
Naviraí;2952
Ivinhema;2755
Aquidauana;2649
Ladário;2542
Caarapó;2419
Maracaju;2406
Ribas do Rio Pardo;2357
Cassilândia;2300
Paranaíba;2205
Guia Lopes da Laguna;2174
Sidrolândia;2144
Glória de Dourados;2125
Jardim;1622
Amambai;1604
Santa Rita do Pardo;1599
Coxim;1568
Bonito;1552
Paraíso das Águas;1510
Aparecida do Taboado;1120
Coronel Sapucaia;1057
Corumbá;758
Paranhos;756
Camapuã;742
Eldorado;647
Bela Vista;580
Nova Andradina;559
Porto Murtinho;474
Angélica;447
Chapadão do Sul;353
