Cidade;Visitas
Campo Grande;84319
Dourados;19108
Três Lagoas;5234
Rio Brilhante;4428
Ponta Porã;4062
Bataiporã;3625
Rio Verde de Mato Grosso;3457
Naviraí;3397
Terenos;3235
Aquidauana;2789
Ivinhema;2778
Caarapó;2665
Ladário;2546
Glória de Dourados;2433
Ribas do Rio Pardo;2396
Cassilândia;2359
Paranaíba;2344
Guia Lopes da Laguna;2266
Maracaju;2215
Jardim;2214
Sidrolândia;2164
Santa Rita do Pardo;1689
Bonito;1582
Coxim;1570
Amambai;1563
Paraíso das Águas;1492
Aparecida do Taboado;1158
Coronel Sapucaia;1151
Porto Murtinho;831
Corumbá;824
Eldorado;767
Paranhos;756
Camapuã;733
Nova Andradina;569
Bela Vista;562
Angélica;450
Chapadão do Sul;363
Santo Antônio;360
Sete Quedas;313
