Cidade;Visitas
Campo Grande;87612
Dourados;18792
Três Lagoas;5386
Rio Brilhante;4563
Ponta Porã;4159
Bataiporã;3833
Rio Verde de Mato Grosso;3484
Naviraí;3332
Terenos;3304
Ivinhema;2852
Aquidauana;2716
Caarapó;2641
Ladário;2618
Ribas do Rio Pardo;2447
Glória de Dourados;2399
Cassilândia;2359
Paranaíba;2353
Maracaju;2338
Guia Lopes da Laguna;2309
Sidrolândia;2163
Jardim;1989
Santa Rita do Pardo;1755
Amambai;1679
Bonito;1649
Coxim;1601
Paraíso das Águas;1585
Aparecida do Taboado;1194
Coronel Sapucaia;1154
Corumbá;833
Paranhos;785
Eldorado;760
Camapuã;757
Porto Murtinho;728
Nova Andradina;589
Bela Vista;574
Angélica;463
Chapadão do Sul;356
Sete Quedas;345
Santo Antônio;338
