Cidade;Visitas
Campo Grande;91333
Dourados;19468
Três Lagoas;5530
Rio Brilhante;4731
Ponta Porã;4271
Bataiporã;3986
Rio Verde de Mato Grosso;3619
Naviraí;3446
Terenos;3410
Ivinhema;2961
Aquidauana;2796
Caarapó;2731
Ladário;2695
Ribas do Rio Pardo;2517
Glória de Dourados;2496
Cassilândia;2469
Paranaíba;2460
Maracaju;2458
Guia Lopes da Laguna;2384
Sidrolândia;2231
Jardim;2058
Santa Rita do Pardo;1808
Amambai;1717
Bonito;1707
Coxim;1645
Paraíso das Águas;1630
Aparecida do Taboado;1231
Coronel Sapucaia;1186
Corumbá;848
Paranhos;816
Camapuã;791
Eldorado;786
Porto Murtinho;737
Nova Andradina;604
Bela Vista;594
Angélica;477
Chapadão do Sul;372
Sete Quedas;361
Santo Antônio;357
