Cidade;Visitas
Campo Grande;76151
Dourados;16692
Três Lagoas;4935
Rio Brilhante;4089
Rio Verde de Mato Grosso;3267
Bataiporã;3201
Ponta Porã;3128
Terenos;3093
Naviraí;2671
Aquidauana;2638
Ladário;2619
Maracaju;2524
Ivinhema;2507
Ribas do Rio Pardo;2301
Cassilândia;2205
Paranaíba;2202
Sidrolândia;2155
Caarapó;2147
Guia Lopes da Laguna;2120
Glória de Dourados;1941
Bonito;1604
Jardim;1557
Santa Rita do Pardo;1541
Amambai;1528
Coxim;1447
Paraíso das Águas;1375
Aparecida do Taboado;1031
Coronel Sapucaia;961
Paranhos;760
Corumbá;706
Camapuã;700
Eldorado;618
Bela Vista;577
Nova Andradina;524
Angélica;455
Chapadão do Sul;397
Porto Murtinho;390
Costa Rica;343
Anastácio;314
