Cidade;Visitas
Campo Grande;94314
Dourados;19997
Três Lagoas;5651
Rio Brilhante;4874
Ponta Porã;4363
Bataiporã;4089
Rio Verde de Mato Grosso;3757
Naviraí;3548
Terenos;3487
Ivinhema;3038
Aquidauana;2875
Caarapó;2814
Ladário;2757
Ribas do Rio Pardo;2582
Maracaju;2555
Paranaíba;2540
Glória de Dourados;2539
Cassilândia;2538
Guia Lopes da Laguna;2447
Sidrolândia;2301
Jardim;2110
Santa Rita do Pardo;1868
Amambai;1775
Bonito;1753
Coxim;1695
Paraíso das Águas;1673
Aparecida do Taboado;1262
Coronel Sapucaia;1220
Corumbá;872
Paranhos;845
Camapuã;819
Eldorado;812
Porto Murtinho;729
Bela Vista;632
Nova Andradina;608
Angélica;488
Chapadão do Sul;385
Sete Quedas;372
Santo Antônio;369
