Cidade;Visitas
Campo Grande;81789
Dourados;17647
Três Lagoas;5126
Rio Brilhante;4260
Bataiporã;3423
Ponta Porã;3365
Rio Verde de Mato Grosso;3356
Terenos;3221
Naviraí;2917
Ivinhema;2743
Aquidauana;2679
Ladário;2616
Maracaju;2546
Ribas do Rio Pardo;2337
Caarapó;2318
Cassilândia;2312
Paranaíba;2247
Guia Lopes da Laguna;2237
Sidrolândia;2190
Glória de Dourados;2070
Jardim;1684
Bonito;1667
Santa Rita do Pardo;1624
Amambai;1608
Coxim;1528
Paraíso das Águas;1509
Aparecida do Taboado;1115
Coronel Sapucaia;1037
Paranhos;778
Camapuã;752
Corumbá;751
Eldorado;673
Bela Vista;604
Nova Andradina;553
Angélica;457
Porto Murtinho;448
Chapadão do Sul;396
