Cidade;Visitas
Campo Grande;90875
Dourados;20014
Três Lagoas;5579
Rio Brilhante;4706
Ponta Porã;4316
Bataiporã;3872
Rio Verde de Mato Grosso;3665
Naviraí;3581
Terenos;3425
Ivinhema;2976
Aquidauana;2927
Caarapó;2808
Ladário;2694
Glória de Dourados;2595
Ribas do Rio Pardo;2520
Cassilândia;2496
Paranaíba;2483
Guia Lopes da Laguna;2414
Maracaju;2381
Jardim;2312
Sidrolândia;2299
Santa Rita do Pardo;1805
Amambai;1708
Bonito;1700
Coxim;1680
Paraíso das Águas;1621
Aparecida do Taboado;1255
Coronel Sapucaia;1206
Corumbá;869
Porto Murtinho;854
Eldorado;818
Paranhos;800
Camapuã;795
Nova Andradina;610
Bela Vista;599
Angélica;489
Santo Antônio;392
Chapadão do Sul;391
Sete Quedas;337
