Cidade;Visitas
Campo Grande;87982
Dourados;18691
Três Lagoas;5427
Rio Brilhante;4551
Bataiporã;3837
Ponta Porã;3820
Rio Verde de Mato Grosso;3497
Terenos;3343
Naviraí;3093
Ivinhema;2903
Aquidauana;2814
Ladário;2665
Caarapó;2590
Maracaju;2543
Ribas do Rio Pardo;2454
Cassilândia;2387
Paranaíba;2293
Sidrolândia;2287
Glória de Dourados;2270
Guia Lopes da Laguna;2243
Jardim;1785
Santa Rita do Pardo;1727
Amambai;1700
Bonito;1638
Coxim;1622
Paraíso das Águas;1569
Aparecida do Taboado;1190
Coronel Sapucaia;1105
Corumbá;818
Paranhos;793
Camapuã;777
Eldorado;698
Bela Vista;616
Nova Andradina;571
Porto Murtinho;520
Angélica;451
Chapadão do Sul;368
