Cidade;Visitas
Campo Grande;88500
Dourados;21422
Três Lagoas;5253
Rio Brilhante;4381
Ponta Porã;3732
Bataiporã;3712
Rio Verde de Mato Grosso;3581
Terenos;3384
Naviraí;3380
Aquidauana;2989
Ivinhema;2879
Caarapó;2794
Ladário;2692
Ribas do Rio Pardo;2620
Guia Lopes da Laguna;2557
Jardim;2554
Cassilândia;2468
Glória de Dourados;2429
Paranaíba;2361
Maracaju;2279
Sidrolândia;2176
Coxim;1876
Amambai;1669
Bonito;1622
Santa Rita do Pardo;1620
Paraíso das Águas;1421
Coronel Sapucaia;1323
Aparecida do Taboado;1151
Corumbá;1002
Porto Murtinho;882
Eldorado;877
Paranhos;801
Camapuã;794
Nova Andradina;615
Bela Vista;614
Angélica;501
Chapadão do Sul;400
Santo Antônio;364
Anastácio;340
