Cidade;Visitas
Campo Grande;84279
Dourados;20684
Três Lagoas;5217
Rio Brilhante;4371
Ponta Porã;3960
Bataiporã;3642
Naviraí;3493
Rio Verde de Mato Grosso;3477
Terenos;3210
Aquidauana;2890
Ivinhema;2821
Caarapó;2752
Ladário;2630
Ribas do Rio Pardo;2540
Glória de Dourados;2475
Guia Lopes da Laguna;2455
Jardim;2423
Cassilândia;2376
Paranaíba;2334
Maracaju;2238
Sidrolândia;2128
Coxim;1721
Santa Rita do Pardo;1644
Amambai;1605
Bonito;1572
Paraíso das Águas;1362
Coronel Sapucaia;1247
Aparecida do Taboado;1126
Porto Murtinho;920
Corumbá;875
Eldorado;843
Paranhos;770
Camapuã;752
Nova Andradina;598
Bela Vista;576
Angélica;477
Chapadão do Sul;410
Santo Antônio;355
Anastácio;318
