Cidade;Visitas
Campo Grande;83119
Dourados;17820
Três Lagoas;5165
Rio Brilhante;4300
Bataiporã;3511
Ponta Porã;3410
Rio Verde de Mato Grosso;3376
Terenos;3276
Naviraí;2966
Ivinhema;2780
Aquidauana;2654
Ladário;2609
Maracaju;2551
Caarapó;2363
Ribas do Rio Pardo;2362
Cassilândia;2348
Paranaíba;2247
Guia Lopes da Laguna;2242
Sidrolândia;2192
Glória de Dourados;2105
Jardim;1702
Santa Rita do Pardo;1646
Bonito;1623
Amambai;1605
Coxim;1562
Paraíso das Águas;1513
Aparecida do Taboado;1137
Coronel Sapucaia;1061
Paranhos;771
Camapuã;764
Corumbá;747
Eldorado;674
Bela Vista;606
Nova Andradina;568
Porto Murtinho;468
Angélica;458
Chapadão do Sul;386
