Cidade;Visitas
Campo Grande;81556
Dourados;17421
Três Lagoas;5048
Rio Brilhante;4226
Bataiporã;3505
Ponta Porã;3395
Rio Verde de Mato Grosso;3299
Terenos;3220
Naviraí;2933
Ivinhema;2733
Aquidauana;2620
Ladário;2538
Maracaju;2457
Caarapó;2351
Ribas do Rio Pardo;2315
Cassilândia;2284
Guia Lopes da Laguna;2181
Paranaíba;2174
Sidrolândia;2146
Glória de Dourados;2064
Jardim;1634
Santa Rita do Pardo;1626
Amambai;1570
Bonito;1552
Coxim;1549
Paraíso das Águas;1480
Aparecida do Taboado;1130
Coronel Sapucaia;1040
Paranhos;759
Camapuã;747
Corumbá;740
Eldorado;649
Bela Vista;589
Nova Andradina;556
Porto Murtinho;458
Angélica;442
Chapadão do Sul;374
Anastácio;302
