Cidade;Visitas
Campo Grande;80277
Dourados;17394
Três Lagoas;5089
Rio Brilhante;4246
Bataiporã;3384
Rio Verde de Mato Grosso;3355
Ponta Porã;3337
Terenos;3202
Naviraí;2849
Ivinhema;2678
Aquidauana;2676
Ladário;2610
Maracaju;2555
Ribas do Rio Pardo;2332
Cassilândia;2297
Paranaíba;2280
Caarapó;2257
Guia Lopes da Laguna;2218
Sidrolândia;2210
Glória de Dourados;2026
Jardim;1675
Bonito;1664
Santa Rita do Pardo;1600
Amambai;1596
Coxim;1501
Paraíso das Águas;1447
Aparecida do Taboado;1082
Coronel Sapucaia;1014
Paranhos;779
Corumbá;743
Camapuã;732
Eldorado;664
Bela Vista;599
Nova Andradina;544
Angélica;463
Porto Murtinho;433
Chapadão do Sul;402
Costa Rica;321
