Cidade;Visitas
Campo Grande;88847
Dourados;21505
Três Lagoas;5278
Rio Brilhante;4395
Ponta Porã;3742
Bataiporã;3724
Rio Verde de Mato Grosso;3594
Terenos;3397
Naviraí;3396
Aquidauana;2996
Ivinhema;2885
Caarapó;2806
Ladário;2700
Ribas do Rio Pardo;2630
Jardim;2563
Guia Lopes da Laguna;2563
Cassilândia;2478
Glória de Dourados;2437
Paranaíba;2374
Maracaju;2290
Sidrolândia;2184
Coxim;1880
Amambai;1677
Santa Rita do Pardo;1629
Bonito;1628
Paraíso das Águas;1430
Coronel Sapucaia;1329
Aparecida do Taboado;1153
Corumbá;1003
Porto Murtinho;885
Eldorado;879
Paranhos;803
Camapuã;798
Bela Vista;618
Nova Andradina;617
Angélica;501
Chapadão do Sul;400
Santo Antônio;365
Anastácio;341
