Cidade;Visitas
Campo Grande;87125
Dourados;18556
Três Lagoas;5391
Rio Brilhante;4502
Bataiporã;3783
Ponta Porã;3764
Rio Verde de Mato Grosso;3487
Terenos;3358
Naviraí;3058
Ivinhema;2897
Aquidauana;2773
Ladário;2649
Caarapó;2565
Maracaju;2533
Ribas do Rio Pardo;2472
Cassilândia;2381
Sidrolândia;2288
Paranaíba;2286
Glória de Dourados;2254
Guia Lopes da Laguna;2226
Jardim;1747
Santa Rita do Pardo;1730
Amambai;1681
Bonito;1630
Coxim;1623
Paraíso das Águas;1596
Aparecida do Taboado;1196
Coronel Sapucaia;1105
Corumbá;810
Paranhos;793
Camapuã;779
Eldorado;685
Bela Vista;620
Nova Andradina;572
Porto Murtinho;502
Angélica;455
Chapadão do Sul;372
