Cidade;Visitas
Campo Grande;66049
Dourados;14467
Três Lagoas;4416
Rio Brilhante;3689
Rio Verde de Mato Grosso;2936
Terenos;2912
Ponta Porã;2903
Aquidauana;2701
Ladário;2464
Maracaju;2366
Sidrolândia;2355
Bataiporã;2339
Naviraí;2257
Ribas do Rio Pardo;2148
Cassilândia;2044
Paranaíba;2002
Guia Lopes da Laguna;1980
Ivinhema;1954
Glória de Dourados;1668
Santa Rita do Pardo;1493
Caarapó;1470
Bonito;1445
Jardim;1414
Amambai;1248
Coxim;1233
Paraíso das Águas;1172
Aparecida do Taboado;858
Coronel Sapucaia;776
Costa Rica;741
Paranhos;695
Corumbá;599
Camapuã;586
Nova Andradina;521
Bela Vista;519
Eldorado;507
Chapadão do Sul;431
Angélica;395
Anastácio;330
