Cidade;Visitas
Campo Grande;82198
Dourados;18948
Três Lagoas;7170
Rio Brilhante;5064
Ponta Porã;4052
Rio Verde de Mato Grosso;3789
Terenos;3615
Bataiporã;3272
Sidrolândia;3254
Ribas do Rio Pardo;3026
Ladário;3020
Maracaju;2998
Aquidauana;2992
Naviraí;2908
Paranaíba;2659
Cassilândia;2604
Ivinhema;2425
Guia Lopes da Laguna;2340
Amambai;1972
Bonito;1891
Glória de Dourados;1851
Santa Rita do Pardo;1826
Paraíso das Águas;1795
Caarapó;1791
Jardim;1721
Coxim;1713
Aparecida do Taboado;1309
Coronel Sapucaia;1261
Costa Rica;1001
Paranhos;951
Corumbá;823
Camapuã;773
Eldorado;669
Bela Vista;633
Angélica;595
Nova Andradina;572
Chapadão do Sul;494
