Cidade;Visitas
Campo Grande;89348
Dourados;18756
Três Lagoas;5373
Rio Brilhante;4596
Ponta Porã;4056
Bataiporã;3919
Rio Verde de Mato Grosso;3533
Naviraí;3333
Terenos;3281
Ivinhema;2881
Aquidauana;2680
Caarapó;2600
Ladário;2590
Maracaju;2430
Ribas do Rio Pardo;2423
Cassilândia;2381
Paranaíba;2378
Glória de Dourados;2369
Guia Lopes da Laguna;2300
Sidrolândia;2193
Jardim;1934
Santa Rita do Pardo;1763
Amambai;1686
Bonito;1639
Paraíso das Águas;1565
Coxim;1559
Aparecida do Taboado;1192
Coronel Sapucaia;1114
Corumbá;828
Paranhos;785
Camapuã;767
Eldorado;723
Porto Murtinho;633
Bela Vista;593
Nova Andradina;543
Angélica;468
Sete Quedas;348
Chapadão do Sul;347
