Cidade;Visitas
Campo Grande;81692
Dourados;20112
Três Lagoas;5084
Rio Brilhante;4207
Ponta Porã;3833
Bataiporã;3548
Rio Verde de Mato Grosso;3392
Naviraí;3390
Terenos;3156
Aquidauana;2812
Ivinhema;2764
Caarapó;2696
Ladário;2557
Ribas do Rio Pardo;2478
Glória de Dourados;2410
Guia Lopes da Laguna;2388
Jardim;2332
Cassilândia;2316
Paranaíba;2284
Maracaju;2190
Sidrolândia;2079
Coxim;1684
Santa Rita do Pardo;1607
Amambai;1546
Bonito;1525
Paraíso das Águas;1340
Coronel Sapucaia;1231
Aparecida do Taboado;1103
Porto Murtinho;905
Corumbá;860
Eldorado;816
Paranhos;751
Camapuã;738
Nova Andradina;585
Bela Vista;563
Angélica;464
Chapadão do Sul;398
Santo Antônio;337
Anastácio;306
