Cidade;Visitas
Campo Grande;67409
Dourados;14478
Três Lagoas;4278
Rio Brilhante;3705
Rio Verde de Mato Grosso;2998
Terenos;2878
Aquidauana;2625
Bataiporã;2587
Ponta Porã;2563
Ladário;2447
Maracaju;2376
Naviraí;2316
Sidrolândia;2194
Ribas do Rio Pardo;2131
Ivinhema;2090
Cassilândia;2036
Paranaíba;2015
Guia Lopes da Laguna;1943
Glória de Dourados;1705
Caarapó;1704
Bonito;1438
Jardim;1425
Santa Rita do Pardo;1407
Amambai;1265
Coxim;1217
Paraíso das Águas;1176
Aparecida do Taboado;867
Coronel Sapucaia;816
Paranhos;700
Corumbá;636
Camapuã;590
Costa Rica;546
Bela Vista;545
Eldorado;534
Nova Andradina;480
Chapadão do Sul;407
Angélica;399
Anastácio;318
