Cidade;Visitas
Campo Grande;82213
Dourados;17293
Três Lagoas;5025
Rio Brilhante;4278
Ponta Porã;3734
Bataiporã;3630
Rio Verde de Mato Grosso;3257
Terenos;3043
Naviraí;2931
Ivinhema;2678
Aquidauana;2508
Ladário;2473
Caarapó;2433
Maracaju;2310
Ribas do Rio Pardo;2270
Cassilândia;2224
Glória de Dourados;2176
Paranaíba;2145
Guia Lopes da Laguna;2128
Sidrolândia;2027
Jardim;1745
Santa Rita do Pardo;1605
Amambai;1563
Bonito;1520
Coxim;1466
Paraíso das Águas;1460
Aparecida do Taboado;1097
Coronel Sapucaia;1052
Corumbá;772
Paranhos;729
Camapuã;713
Eldorado;640
Bela Vista;557
Porto Murtinho;532
Nova Andradina;490
Angélica;424
Sete Quedas;309
Chapadão do Sul;305
