Cidade;Visitas
Campo Grande;80006
Dourados;17152
Três Lagoas;5040
Rio Brilhante;4181
Bataiporã;3479
Ponta Porã;3387
Rio Verde de Mato Grosso;3216
Terenos;3142
Naviraí;2886
Ivinhema;2709
Aquidauana;2595
Ladário;2501
Maracaju;2376
Caarapó;2340
Ribas do Rio Pardo;2286
Cassilândia;2248
Paranaíba;2155
Guia Lopes da Laguna;2127
Sidrolândia;2096
Glória de Dourados;2053
Santa Rita do Pardo;1585
Jardim;1577
Amambai;1550
Coxim;1545
Bonito;1513
Paraíso das Águas;1452
Aparecida do Taboado;1103
Coronel Sapucaia;1032
Paranhos;740
Corumbá;727
Camapuã;715
Eldorado;629
Bela Vista;580
Nova Andradina;541
Porto Murtinho;454
Angélica;434
Chapadão do Sul;349
