Cidade;Visitas
Campo Grande;92172
Dourados;20265
Três Lagoas;5633
Rio Brilhante;4744
Ponta Porã;4364
Bataiporã;3939
Rio Verde de Mato Grosso;3711
Naviraí;3631
Terenos;3471
Ivinhema;3030
Aquidauana;2952
Caarapó;2844
Ladário;2734
Glória de Dourados;2618
Ribas do Rio Pardo;2546
Cassilândia;2523
Paranaíba;2521
Guia Lopes da Laguna;2443
Maracaju;2424
Jardim;2344
Sidrolândia;2320
Santa Rita do Pardo;1825
Amambai;1738
Bonito;1719
Coxim;1704
Paraíso das Águas;1653
Aparecida do Taboado;1278
Coronel Sapucaia;1222
Corumbá;877
Porto Murtinho;856
Eldorado;831
Paranhos;811
Camapuã;807
Nova Andradina;614
Bela Vista;610
Angélica;493
Santo Antônio;399
Chapadão do Sul;398
Sete Quedas;350
