Cidade;Visitas
Campo Grande;71186
Dourados;15281
Três Lagoas;4529
Rio Brilhante;3932
Rio Verde de Mato Grosso;3172
Terenos;3049
Ponta Porã;3025
Aquidauana;2760
Bataiporã;2667
Ladário;2545
Maracaju;2525
Naviraí;2406
Sidrolândia;2371
Ribas do Rio Pardo;2209
Ivinhema;2192
Cassilândia;2185
Paranaíba;2103
Guia Lopes da Laguna;2047
Glória de Dourados;1763
Caarapó;1730
Bonito;1520
Jardim;1508
Santa Rita do Pardo;1477
Amambai;1325
Coxim;1288
Paraíso das Águas;1237
Aparecida do Taboado;903
Coronel Sapucaia;845
Paranhos;730
Corumbá;660
Camapuã;627
Costa Rica;626
Bela Vista;562
Eldorado;562
Nova Andradina;518
Angélica;428
Chapadão do Sul;425
Anastácio;340
