Cidade;Visitas
Campo Grande;82207
Dourados;18907
Três Lagoas;7143
Rio Brilhante;5092
Ponta Porã;4034
Rio Verde de Mato Grosso;3776
Terenos;3587
Bataiporã;3289
Sidrolândia;3253
Ribas do Rio Pardo;3040
Ladário;3018
Maracaju;3018
Aquidauana;2984
Naviraí;2900
Paranaíba;2682
Cassilândia;2593
Ivinhema;2411
Guia Lopes da Laguna;2326
Amambai;1968
Bonito;1881
Glória de Dourados;1867
Santa Rita do Pardo;1819
Caarapó;1799
Paraíso das Águas;1792
Coxim;1735
Jardim;1720
Aparecida do Taboado;1298
Coronel Sapucaia;1255
Costa Rica;998
Paranhos;937
Corumbá;810
Camapuã;779
Eldorado;663
Bela Vista;631
Angélica;596
Nova Andradina;556
Chapadão do Sul;496
