Cidade;Visitas
Campo Grande;74021
Dourados;16291
Três Lagoas;4807
Rio Brilhante;3981
Rio Verde de Mato Grosso;3191
Bataiporã;3086
Terenos;3043
Ponta Porã;3008
Aquidauana;2670
Ladário;2611
Naviraí;2584
Maracaju;2509
Ivinhema;2425
Ribas do Rio Pardo;2265
Cassilândia;2153
Paranaíba;2150
Guia Lopes da Laguna;2114
Sidrolândia;2089
Caarapó;2053
Glória de Dourados;1910
Bonito;1581
Santa Rita do Pardo;1502
Jardim;1500
Amambai;1467
Coxim;1412
Paraíso das Águas;1321
Aparecida do Taboado;997
Coronel Sapucaia;936
Paranhos;729
Corumbá;695
Camapuã;665
Eldorado;593
Bela Vista;579
Nova Andradina;513
Angélica;451
Chapadão do Sul;389
Porto Murtinho;359
Costa Rica;350
Anastácio;322
