Cidade;Visitas
Campo Grande;84328
Dourados;20766
Três Lagoas;5173
Rio Brilhante;4303
Ponta Porã;3860
Bataiporã;3585
Rio Verde de Mato Grosso;3492
Naviraí;3458
Terenos;3234
Aquidauana;2911
Ivinhema;2828
Caarapó;2691
Ladário;2575
Ribas do Rio Pardo;2529
Guia Lopes da Laguna;2436
Glória de Dourados;2404
Jardim;2402
Cassilândia;2353
Paranaíba;2320
Maracaju;2250
Sidrolândia;2123
Coxim;1749
Santa Rita do Pardo;1624
Amambai;1608
Bonito;1540
Paraíso das Águas;1386
Coronel Sapucaia;1261
Aparecida do Taboado;1129
Corumbá;907
Porto Murtinho;903
Eldorado;845
Paranhos;774
Camapuã;764
Nova Andradina;611
Bela Vista;587
Angélica;489
Chapadão do Sul;393
Santo Antônio;355
Anastácio;313
