Cidade;UF;Visitas;lat;lon
Campo Grande;MS;25209;-20.4486;-54.6295
Desconhecido;MS;4071;;
Dourados;MS;3554;-22.2231;-54.812
Sao Paulo;Outros/Desconhecido;3251;;
Brasilia;DF;1855;;
Tres Lagoas;MS;1840;;
Belem;Outros/Desconhecido;1174;;
Ponta Pora;MS;1097;;
Joao Pessoa;Outros/Desconhecido;1046;;
Chapadao do Sul;MS;886;;
Corumba;MS;763;;
Ananindeua;Outros/Desconhecido;705;;
Aquidauana;MS;693;-20.4666;-55.7868
Campinas;Outros/Desconhecido;688;;
Rio de Janeiro;RJ;666;;
Goiania;Outros/Desconhecido;608;;
Nova Andradina;MS;553;-22.238;-53.3437
Desconhecido;Outros/Desconhecido;427;;
Navirai;MS;407;;
Recife;PE;396;;
Sidrolandia;MS;389;;
Paranaiba;MS;385;;
Amambai;MS;337;-23.1058;-55.2253
Bonito;MS;313;-21.1261;-56.4836
Curitiba;Outros/Desconhecido;274;;
Jardim;MS;248;-21.4799;-56.1489
Ivinhema;MS;216;-22.3046;-53.8184
Governador Valadares;MG;210;;
Bataguassu;MS;187;-21.7159;-52.4221
Nova Iguacu;RJ;174;;
Rio Branco;AC;166;;
Caarapo;MS;151;;
Maringa;Outros/Desconhecido;139;;
Presidente Epitacio;Outros/Desconhecido;130;;
Fortaleza;CE;126;;
Frutal;MG;125;;
Cuiaba;MT;120;;
Guaira;Outros/Desconhecido;107;;
Marituba;Outros/Desconhecido;106;;
Desconhecido;Paraguay;104;;
Salvador;BA;103;;
Juazeiro do Norte;CE;102;;
Santo Andre;Outros/Desconhecido;93;;
Palmas;TO;93;;
Sao Jose do Rio Preto;Outros/Desconhecido;89;;
Uberlandia;MG;89;;
Castanhal;Outros/Desconhecido;88;;
Sao Joao de Meriti;RJ;78;;
Guarulhos;Outros/Desconhecido;71;;
Desconhecido;MT;69;;
Nilopolis;RJ;64;;
Andradina;Outros/Desconhecido;60;;
Simoes Filho;BA;58;;
Belo Horizonte;MG;58;;
Desconhecido;MG;52;;
Presidente Prudente;Outros/Desconhecido;52;;
Iturama;MG;49;;
Duque de Caxias;RJ;48;;
Bauru;Outros/Desconhecido;47;;
Porto Velho;Outros/Desconhecido;46;;
Londrina;Outros/Desconhecido;46;;
Santo Anastacio;Outros/Desconhecido;43;;
Porto Alegre;RS;43;;
Itaperuna;RJ;40;;
Ribeirao Preto;Outros/Desconhecido;39;;
Florianopolis;SC;38;;
Penapolis;Outros/Desconhecido;38;;
Sao Jose dos Campos;Outros/Desconhecido;37;;
Desconhecido;CE;37;;
Belford Roxo;RJ;35;;
Sorocaba;Outros/Desconhecido;33;;
Santa Rita;Outros/Desconhecido;32;;
Joinville;SC;32;;
Sao Bernardo do Campo;Outros/Desconhecido;32;;
Maceio;AL;31;;
Barueri;Outros/Desconhecido;30;;
Rondonopolis;MT;30;;
Maua;Outros/Desconhecido;28;;
Sao Luis;Outros/Desconhecido;27;;
