Cidade;UF;Visitas;lat;lon
Campo Grande;MS;24683;-20.4486;-54.6295
Desconhecido;MS;3925;;
Dourados;MS;3585;-22.2231;-54.812
Sao Paulo;Outros/Desconhecido;3228;;
Brasilia;DF;2456;;
Tres Lagoas;MS;1681;;
Belem;Outros/Desconhecido;1171;;
Goiania;Outros/Desconhecido;1106;;
Ponta Pora;MS;1064;;
Joao Pessoa;Outros/Desconhecido;1026;;
Chapadao do Sul;MS;915;;
Corumba;MS;758;;
Ananindeua;Outros/Desconhecido;718;;
Aquidauana;MS;711;-20.4666;-55.7868
Campinas;Outros/Desconhecido;698;;
Rio de Janeiro;RJ;654;;
Nova Andradina;MS;578;-22.238;-53.3437
Navirai;MS;426;;
Desconhecido;Outros/Desconhecido;419;;
Sidrolandia;MS;399;;
Paranaiba;MS;396;;
Recife;PE;391;;
Bonito;MS;327;-21.1261;-56.4836
Amambai;MS;325;-23.1058;-55.2253
Curitiba;Outros/Desconhecido;267;;
Jardim;MS;257;-21.4799;-56.1489
Rio Branco;AC;245;;
Governador Valadares;MG;229;;
Ivinhema;MS;207;-22.3046;-53.8184
Palmas;TO;201;;
Bataguassu;MS;192;-21.7159;-52.4221
Nova Iguacu;RJ;173;;
Caarapo;MS;165;;
Presidente Epitacio;Outros/Desconhecido;141;;
Maringa;Outros/Desconhecido;139;;
Juiz de Fora;MG;127;;
Fortaleza;CE;126;;
Salvador;BA;123;;
Frutal;MG;119;;
Guaira;Outros/Desconhecido;108;;
Cuiaba;MT;105;;
Marituba;Outros/Desconhecido;104;;
Castanhal;Outros/Desconhecido;103;;
Juazeiro do Norte;CE;101;;
Uberlandia;MG;93;;
Desconhecido;Paraguay;93;;
Santo Andre;Outros/Desconhecido;88;;
Sao Jose do Rio Preto;Outros/Desconhecido;87;;
Porto Velho;Outros/Desconhecido;75;;
Sao Joao de Meriti;RJ;74;;
Guarulhos;Outros/Desconhecido;71;;
Desconhecido;MT;68;;
Simoes Filho;BA;67;;
Belo Horizonte;MG;61;;
Desconhecido;MG;60;;
Nilopolis;RJ;58;;
Andradina;Outros/Desconhecido;57;;
Porto Alegre;RS;53;;
Desconhecido;AC;51;;
Bauru;Outros/Desconhecido;51;;
Desconhecido;DF;49;;
Presidente Prudente;Outros/Desconhecido;47;;
Iturama;MG;47;;
Duque de Caxias;RJ;45;;
Florianopolis;SC;42;;
Itaperuna;RJ;41;;
Barueri;Outros/Desconhecido;39;;
Sao Jose dos Campos;Outros/Desconhecido;39;;
Desconhecido;CE;38;;
Penapolis;Outros/Desconhecido;38;;
Maceio;AL;37;;
Londrina;Outros/Desconhecido;37;;
Ribeirao Preto;Outros/Desconhecido;37;;
Sao Bernardo do Campo;Outros/Desconhecido;36;;
Santa Rita;Outros/Desconhecido;35;;
Santo Anastacio;Outros/Desconhecido;34;;
Rondonopolis;MT;32;;
Belford Roxo;RJ;32;;
Sorocaba;Outros/Desconhecido;31;;
Dracena;Outros/Desconhecido;28;;
Jundiai;Outros/Desconhecido;28;;
Sao Luis;Outros/Desconhecido;28;;
Ilha Solteira;Outros/Desconhecido;28;;
Joinville;SC;28;;
Itu;Outros/Desconhecido;26;;
Uberaba;MG;26;;
Mogi das Cruzes;Outros/Desconhecido;25;;
Maua;Outros/Desconhecido;24;;
Tupi Paulista;Outros/Desconhecido;24;;
