Cidade;UF;Visitas;lat;lon
Campo Grande;MS;25150;-20.4486;-54.6295
Desconhecido;MS;4032;;
Dourados;MS;3630;-22.2231;-54.812
Sao Paulo;Outros/Desconhecido;3218;;
Brasilia;DF;2278;;
Tres Lagoas;MS;1710;;
Belem;Outros/Desconhecido;1180;;
Ponta Pora;MS;1081;;
Joao Pessoa;Outros/Desconhecido;1041;;
Chapadao do Sul;MS;905;;
Goiania;Outros/Desconhecido;841;;
Corumba;MS;782;;
Ananindeua;Outros/Desconhecido;718;;
Aquidauana;MS;704;-20.4666;-55.7868
Campinas;Outros/Desconhecido;699;;
Rio de Janeiro;RJ;655;;
Nova Andradina;MS;579;-22.238;-53.3437
Desconhecido;Outros/Desconhecido;425;;
Navirai;MS;421;;
Sidrolandia;MS;398;;
Paranaiba;MS;397;;
Recife;PE;395;;
Amambai;MS;331;-23.1058;-55.2253
Bonito;MS;327;-21.1261;-56.4836
Curitiba;Outros/Desconhecido;264;;
Jardim;MS;254;-21.4799;-56.1489
Rio Branco;AC;218;;
Governador Valadares;MG;217;;
Ivinhema;MS;214;-22.3046;-53.8184
Bataguassu;MS;199;-21.7159;-52.4221
Nova Iguacu;RJ;173;;
Caarapo;MS;163;;
Presidente Epitacio;Outros/Desconhecido;142;;
Maringa;Outros/Desconhecido;142;;
Palmas;TO;141;;
Fortaleza;CE;130;;
Frutal;MG;122;;
Salvador;BA;120;;
Guaira;Outros/Desconhecido;112;;
Cuiaba;MT;107;;
Marituba;Outros/Desconhecido;105;;
Juazeiro do Norte;CE;104;;
Castanhal;Outros/Desconhecido;100;;
Santo Andre;Outros/Desconhecido;94;;
Desconhecido;Paraguay;91;;
Uberlandia;MG;89;;
Sao Jose do Rio Preto;Outros/Desconhecido;88;;
Sao Joao de Meriti;RJ;79;;
Juiz de Fora;MG;72;;
Desconhecido;MT;70;;
Porto Velho;Outros/Desconhecido;70;;
Guarulhos;Outros/Desconhecido;67;;
Simoes Filho;BA;67;;
Belo Horizonte;MG;60;;
Nilopolis;RJ;59;;
Andradina;Outros/Desconhecido;59;;
Desconhecido;MG;57;;
Bauru;Outros/Desconhecido;53;;
Porto Alegre;RS;52;;
Presidente Prudente;Outros/Desconhecido;50;;
Iturama;MG;46;;
Duque de Caxias;RJ;43;;
Desconhecido;CE;42;;
Itaperuna;RJ;42;;
Florianopolis;SC;41;;
Ribeirao Preto;Outros/Desconhecido;40;;
Londrina;Outros/Desconhecido;40;;
Sao Bernardo do Campo;Outros/Desconhecido;40;;
Penapolis;Outros/Desconhecido;38;;
Maceio;AL;38;;
Sao Jose dos Campos;Outros/Desconhecido;38;;
Barueri;Outros/Desconhecido;36;;
Belford Roxo;RJ;34;;
Santo Anastacio;Outros/Desconhecido;34;;
Santa Rita;Outros/Desconhecido;33;;
Desconhecido;DF;31;;
Desconhecido;AC;31;;
Rondonopolis;MT;31;;
Sorocaba;Outros/Desconhecido;30;;
Sao Luis;Outros/Desconhecido;28;;
Joinville;SC;27;;
Ilha Solteira;Outros/Desconhecido;27;;
Dracena;Outros/Desconhecido;27;;
Maua;Outros/Desconhecido;26;;
Itu;Outros/Desconhecido;25;;
Uberaba;MG;24;;
Manaus;AM;24;;
Tupi Paulista;Outros/Desconhecido;23;;
Jundiai;Outros/Desconhecido;23;;
Suzano;Outros/Desconhecido;22;;
Aracatuba;Outros/Desconhecido;22;;
Mogi das Cruzes;Outros/Desconhecido;22;;
Campina Grande;Outros/Desconhecido;21;;
Campo Mourao;Outros/Desconhecido;21;;
Feira de Santana;BA;21;;
Asuncion;Paraguay;21;;
Terra Roxa;Outros/Desconhecido;20;;
Vitoria da Conquista;BA;20;;
Franca;Outros/Desconhecido;20;;
