Cidade;UF;Visitas;lat;lon
Campo Grande;MS;25287;-20.4486;-54.6295
Sao Paulo;Outros/Desconhecido;3885;;
Desconhecido;MS;3858;;
Dourados;MS;3545;-22.2231;-54.812
Brasilia;DF;1698;;
Tres Lagoas;MS;1635;;
Belem;Outros/Desconhecido;1173;;
Joao Pessoa;Outros/Desconhecido;1096;;
Ponta Pora;MS;939;;
Aquidauana;MS;829;-20.4666;-55.7868
Corumba;MS;763;;
Ananindeua;Outros/Desconhecido;728;;
Rio de Janeiro;RJ;661;;
Sidrolandia;MS;506;;
Navirai;MS;499;;
Nova Andradina;MS;488;-22.238;-53.3437
Recife;PE;379;;
Paranaiba;MS;359;;
Bonito;MS;352;-21.1261;-56.4836
Amambai;MS;340;-23.1058;-55.2253
Desconhecido;Outros/Desconhecido;326;;
Chapadao do Sul;MS;311;;
Curitiba;Outros/Desconhecido;274;;
Jardim;MS;258;-21.4799;-56.1489
Caarapo;MS;226;;
Campinas;Outros/Desconhecido;224;;
Bataguassu;MS;210;-21.7159;-52.4221
Nova Iguacu;RJ;203;;
Ivinhema;MS;202;-22.3046;-53.8184
Goiania;Outros/Desconhecido;157;;
Maringa;Outros/Desconhecido;152;;
Fortaleza;CE;140;;
Santo Andre;Outros/Desconhecido;131;;
Presidente Epitacio;Outros/Desconhecido;116;;
Juazeiro do Norte;CE;116;;
Marituba;Outros/Desconhecido;113;;
Desconhecido;Paraguay;107;;
Salvador;BA;105;;
Cuiaba;MT;101;;
Frutal;MG;100;;
Sao Jose do Rio Preto;Outros/Desconhecido;99;;
Belo Horizonte;MG;91;;
Andradina;Outros/Desconhecido;71;;
Presidente Prudente;Outros/Desconhecido;67;;
Sao Joao de Meriti;RJ;67;;
Uberlandia;MG;66;;
Guaira;Outros/Desconhecido;65;;
Guarulhos;Outros/Desconhecido;62;;
Paranavai;Outros/Desconhecido;54;;
Simoes Filho;BA;54;;
Santo Anastacio;Outros/Desconhecido;52;;
Londrina;Outros/Desconhecido;52;;
Nilopolis;RJ;50;;
Duque de Caxias;RJ;50;;
Florianopolis;SC;49;;
Bauru;Outros/Desconhecido;49;;
Iturama;MG;47;;
Porto Alegre;RS;46;;
Rondonopolis;MT;45;;
Dracena;Outros/Desconhecido;44;;
Sao Bernardo do Campo;Outros/Desconhecido;41;;
Desconhecido;MG;41;;
Belford Roxo;RJ;38;;
Ribeirao Preto;Outros/Desconhecido;37;;
Itaperuna;RJ;37;;
Sao Luis;Outros/Desconhecido;36;;
Sao Jose dos Campos;Outros/Desconhecido;36;;
Maceio;AL;34;;
Sorocaba;Outros/Desconhecido;32;;
Osasco;Outros/Desconhecido;31;;
Desconhecido;MT;30;;
Santa Rita;Outros/Desconhecido;30;;
Joinville;SC;29;;
Terra Roxa;Outros/Desconhecido;27;;
Barueri;Outros/Desconhecido;27;;
Vitoria;Outros/Desconhecido;26;;
Santa Fe do Sul;Outros/Desconhecido;26;;
Natal;RN;26;;
Bastos;Outros/Desconhecido;25;;
Asuncion;Paraguay;25;;
Suzano;Outros/Desconhecido;24;;
Paranhos;MS;23;-23.8911;-55.429
Manaus;AM;23;;
Castanhal;Outros/Desconhecido;23;;
Vila Velha;Outros/Desconhecido;23;;
Cabo Frio;RJ;21;;
Franca;Outros/Desconhecido;21;;
Altamira;Outros/Desconhecido;21;;
Campo Mourao;Outros/Desconhecido;21;;
Americana;Outros/Desconhecido;20;;
Porto Velho;Outros/Desconhecido;20;;
Cascavel;Outros/Desconhecido;20;;
Jacobina;BA;19;;
Japeri;RJ;19;;
Tatui;Outros/Desconhecido;19;;
Palmas;TO;19;;
Botucatu;Outros/Desconhecido;19;;
Ilha Solteira;Outros/Desconhecido;19;;
Santarem;Outros/Desconhecido;18;;
Foz do Iguacu;Outros/Desconhecido;17;;
Sao Jose dos Pinhais;Outros/Desconhecido;16;;
Itu;Outros/Desconhecido;16;;
Itaquaquecetuba;Outros/Desconhecido;16;;
Sumare;Outros/Desconhecido;16;;
Sarandi;Outros/Desconhecido;16;;
Indaiatuba;Outros/Desconhecido;16;;
Santos;Outros/Desconhecido;16;;
Carapicuiba;Outros/Desconhecido;15;;
Jales;Outros/Desconhecido;15;;
Vitoria da Conquista;BA;15;;
Sao Sebastiao;Outros/Desconhecido;15;;
Desconhecido;RJ;15;;
Desconhecido;BA;15;;
Santana de Parnaiba;Outros/Desconhecido;14;;
Jundiai;Outros/Desconhecido;14;;
Sao Carlos;Outros/Desconhecido;14;;
Cajamar;Outros/Desconhecido;13;;
Salto;Outros/Desconhecido;13;;
Caraguatatuba;Outros/Desconhecido;13;;
Cotia;Outros/Desconhecido;13;;
Rio Verde;Outros/Desconhecido;13;;
Lencois Paulista;Outros/Desconhecido;13;;
Juquitiba;Outros/Desconhecido;13;;
Bayeux;Outros/Desconhecido;13;;
Sinop;MT;13;;
Vinhedo;Outros/Desconhecido;12;;
Feira de Santana;BA;12;;
Piracicaba;Outros/Desconhecido;12;;
Araraquara;Outros/Desconhecido;12;;
Rio das Ostras;RJ;12;;
Boa Vista;RR;12;;
Araucaria;Outros/Desconhecido;12;;
Tupi Paulista;Outros/Desconhecido;11;;
Barretos;Outros/Desconhecido;11;;
Aquiraz;CE;11;;
Aracaju;SE;11;;
Mogi das Cruzes;Outros/Desconhecido;11;;
Desconhecido;CE;11;;
Cabedelo;Outros/Desconhecido;11;;
Braganca Paulista;Outros/Desconhecido;11;;
Aracatuba;Outros/Desconhecido;10;;
Jaguariuna;Outros/Desconhecido;10;;
Jacarei;Outros/Desconhecido;10;;
Abaetetuba;Outros/Desconhecido;10;;
Governador Valadares;MG;10;;
Sao Jose de Ribamar;Outros/Desconhecido;10;;
Campina Grande;Outros/Desconhecido;10;;
Registro;Outros/Desconhecido;10;;
Desconhecido;PE;10;;
Itajai;SC;10;;
Desconhecido;DF;10;;
Serra Negra;Outros/Desconhecido;10;;
Tucurui;Outros/Desconhecido;10;;
Piedade;Outros/Desconhecido;10;;
Birigui;Outros/Desconhecido;10;;
