Cidade;UF;Visitas;lat;lon
Campo Grande;MS;21370;-20.4486;-54.6295
Brasilia;DF;6320;;
Desconhecido;MS;3937;;
Dourados;MS;3527;-22.2231;-54.812
Sao Paulo;Outros/Desconhecido;3240;;
Goiania;Outros/Desconhecido;1709;;
Tres Lagoas;MS;1489;;
Belem;Outros/Desconhecido;1081;;
Joao Pessoa;Outros/Desconhecido;1053;;
Rio Branco;AC;1041;;
Ponta Pora;MS;988;;
Ananindeua;Outros/Desconhecido;789;;
Aquidauana;MS;750;-20.4666;-55.7868
Corumba;MS;733;;
Rio de Janeiro;RJ;626;;
Chapadao do Sul;MS;488;;
Nova Andradina;MS;465;-22.238;-53.3437
Navirai;MS;438;;
Recife;PE;397;;
Juiz de Fora;MG;387;;
Desconhecido;Outros/Desconhecido;337;;
Bonito;MS;325;-21.1261;-56.4836
Paranaiba;MS;321;;
Sidrolandia;MS;321;;
Amambai;MS;297;-23.1058;-55.2253
Curitiba;Outros/Desconhecido;276;;
Palmas;TO;257;;
Jardim;MS;231;-21.4799;-56.1489
Porto Velho;Outros/Desconhecido;212;;
Ivinhema;MS;201;-22.3046;-53.8184
Campinas;Outros/Desconhecido;196;;
Nova Iguacu;RJ;186;;
Governador Valadares;MG;170;;
Maringa;Outros/Desconhecido;147;;
Presidente Epitacio;Outros/Desconhecido;145;;
Bataguassu;MS;140;-21.7159;-52.4221
Fortaleza;CE;130;;
Marituba;Outros/Desconhecido;118;;
Caarapo;MS;114;;
Juazeiro do Norte;CE;112;;
Frutal;MG;109;;
Guaira;Outros/Desconhecido;107;;
Salvador;BA;103;;
Cuiaba;MT;97;;
Desconhecido;DF;91;;
Santo Andre;Outros/Desconhecido;88;;
Desconhecido;Paraguay;83;;
Sao Joao de Meriti;RJ;82;;
Sao Jose do Rio Preto;Outros/Desconhecido;81;;
Uberlandia;MG;71;;
Belo Horizonte;MG;68;;
Guarulhos;Outros/Desconhecido;64;;
Desconhecido;MG;61;;
Desconhecido;AC;60;;
Andradina;Outros/Desconhecido;59;;
Nilopolis;RJ;52;;
Presidente Prudente;Outros/Desconhecido;50;;
Bauru;Outros/Desconhecido;49;;
Florianopolis;SC;48;;
Simoes Filho;BA;43;;
Porto Alegre;RS;42;;
Itaperuna;RJ;42;;
Ribeirao Preto;Outros/Desconhecido;40;;
Iturama;MG;40;;
Castanhal;Outros/Desconhecido;39;;
Boa Vista;RR;39;;
Sao Bernardo do Campo;Outros/Desconhecido;38;;
Londrina;Outros/Desconhecido;38;;
Penapolis;Outros/Desconhecido;36;;
Duque de Caxias;RJ;36;;
Maua;Outros/Desconhecido;35;;
Sao Jose dos Campos;Outros/Desconhecido;35;;
Barueri;Outros/Desconhecido;34;;
Maceio;AL;32;;
Tupi Paulista;Outros/Desconhecido;32;;
Santa Rita;Outros/Desconhecido;31;;
Belford Roxo;RJ;31;;
Natal;RN;31;;
Desconhecido;MT;30;;
Sorocaba;Outros/Desconhecido;27;;
Jacobina;BA;27;;
Desconhecido;BA;27;;
Asuncion;Paraguay;26;;
Desconhecido;CE;25;;
Osasco;Outros/Desconhecido;25;;
Jundiai;Outros/Desconhecido;25;;
Marilia;Outros/Desconhecido;24;;
Rondonopolis;MT;23;;
Suzano;Outros/Desconhecido;23;;
Uberaba;MG;23;;
Dracena;Outros/Desconhecido;22;;
Ilha Solteira;Outros/Desconhecido;21;;
Vitoria da Conquista;BA;21;;
Santa Fe do Sul;Outros/Desconhecido;20;;
Vila Velha;Outros/Desconhecido;20;;
Sao Luis;Outros/Desconhecido;20;;
Campo Mourao;Outros/Desconhecido;20;;
Aracatuba;Outros/Desconhecido;19;;
Foz do Iguacu;Outros/Desconhecido;19;;
Americana;Outros/Desconhecido;19;;
Mogi das Cruzes;Outros/Desconhecido;19;;
Presidente Venceslau;Outros/Desconhecido;19;;
Cabedelo;Outros/Desconhecido;19;;
Itu;Outros/Desconhecido;19;;
Joinville;SC;18;;
Sarandi;Outros/Desconhecido;17;;
Botucatu;Outros/Desconhecido;16;;
Niteroi;RJ;16;;
Desconhecido;RJ;16;;
Jales;Outros/Desconhecido;16;;
Cajamar;Outros/Desconhecido;16;;
Terra Roxa;Outros/Desconhecido;15;;
Indaiatuba;Outros/Desconhecido;15;;
Santarem;Outros/Desconhecido;15;;
San Francisco;United States;15;;
Franca;Outros/Desconhecido;15;;
Cascavel;Outros/Desconhecido;15;;
Santo Anastacio;Outros/Desconhecido;15;;
Braganca Paulista;Outros/Desconhecido;14;;
Itaquaquecetuba;Outros/Desconhecido;14;;
Santos;Outros/Desconhecido;14;;
Manaus;AM;14;;
Feira de Santana;BA;13;;
Rio das Ostras;RJ;13;;
Caraguatatuba;Outros/Desconhecido;13;;
Taubate;Outros/Desconhecido;12;;
Paranhos;MS;12;-23.8911;-55.429
Sao Sebastiao;Outros/Desconhecido;12;;
Sinop;MT;12;;
Santa Isabel;Outros/Desconhecido;12;;
Cotia;Outros/Desconhecido;12;;
Campina Grande;Outros/Desconhecido;12;;
Mesquita;RJ;12;;
