Cidade;UF;Visitas;lat;lon
Campo Grande;MS;24478;-20.4486;-54.6295
Desconhecido;MS;3952;;
Dourados;MS;3463;-22.2231;-54.812
Sao Paulo;Outros/Desconhecido;3094;;
Tres Lagoas;MS;1834;;
Brasilia;DF;1615;;
Belem;Outros/Desconhecido;1158;;
Ponta Pora;MS;1080;;
Joao Pessoa;Outros/Desconhecido;992;;
Chapadao do Sul;MS;819;;
Corumba;MS;772;;
Ananindeua;Outros/Desconhecido;710;;
Aquidauana;MS;691;-20.4666;-55.7868
Rio de Janeiro;RJ;664;;
Campinas;Outros/Desconhecido;659;;
Nova Andradina;MS;488;-22.238;-53.3437
Sidrolandia;MS;425;;
Goiania;Outros/Desconhecido;408;;
Desconhecido;Outros/Desconhecido;397;;
Navirai;MS;381;;
Paranaiba;MS;370;;
Recife;PE;364;;
Amambai;MS;322;-23.1058;-55.2253
Bonito;MS;311;-21.1261;-56.4836
Curitiba;Outros/Desconhecido;283;;
Jardim;MS;247;-21.4799;-56.1489
Ivinhema;MS;238;-22.3046;-53.8184
Bataguassu;MS;187;-21.7159;-52.4221
Nova Iguacu;RJ;185;;
Caarapo;MS;168;;
Maringa;Outros/Desconhecido;140;;
Governador Valadares;MG;135;;
Presidente Epitacio;Outros/Desconhecido;123;;
Cuiaba;MT;120;;
Fortaleza;CE;120;;
Frutal;MG;118;;
Palmas;TO;106;;
Marituba;Outros/Desconhecido;103;;
Salvador;BA;101;;
Sao Jose do Rio Preto;Outros/Desconhecido;100;;
Juazeiro do Norte;CE;99;;
Desconhecido;Paraguay;98;;
Guaira;Outros/Desconhecido;88;;
Rio Branco;AC;86;;
Santo Andre;Outros/Desconhecido;84;;
Sao Joao de Meriti;RJ;80;;
Uberlandia;MG;77;;
Nilopolis;RJ;71;;
Guarulhos;Outros/Desconhecido;70;;
Belo Horizonte;MG;65;;
Desconhecido;MT;64;;
Andradina;Outros/Desconhecido;61;;
Iturama;MG;55;;
Presidente Prudente;Outros/Desconhecido;53;;
Simoes Filho;BA;51;;
Duque de Caxias;RJ;48;;
Londrina;Outros/Desconhecido;48;;
Bauru;Outros/Desconhecido;47;;
Terra Roxa;Outros/Desconhecido;46;;
Santo Anastacio;Outros/Desconhecido;43;;
Desconhecido;MG;43;;
