Cidade;UF;Visitas;lat;lon
Campo Grande;MS;21980;-20.4486;-54.6295
Brasilia;DF;4839;;
Desconhecido;MS;3761;;
Dourados;MS;3574;-22.2231;-54.812
Sao Paulo;Outros/Desconhecido;3241;;
Tres Lagoas;MS;1533;;
Goiania;Outros/Desconhecido;1502;;
Belem;Outros/Desconhecido;1136;;
Joao Pessoa;Outros/Desconhecido;1061;;
Ponta Pora;MS;1024;;
Ananindeua;Outros/Desconhecido;751;;
Corumba;MS;708;;
Rio Branco;AC;701;;
Aquidauana;MS;690;-20.4666;-55.7868
Rio de Janeiro;RJ;624;;
Nova Andradina;MS;574;-22.238;-53.3437
Chapadao do Sul;MS;548;;
Navirai;MS;427;;
Recife;PE;407;;
Desconhecido;Outros/Desconhecido;362;;
Sidrolandia;MS;358;;
Paranaiba;MS;353;;
Juiz de Fora;MG;314;;
Amambai;MS;312;-23.1058;-55.2253
Bonito;MS;302;-21.1261;-56.4836
Palmas;TO;274;;
Curitiba;Outros/Desconhecido;263;;
Jardim;MS;231;-21.4799;-56.1489
Ivinhema;MS;221;-22.3046;-53.8184
Campinas;Outros/Desconhecido;221;;
Nova Iguacu;RJ;180;;
Bataguassu;MS;173;-21.7159;-52.4221
Governador Valadares;MG;168;;
Presidente Epitacio;Outros/Desconhecido;160;;
Porto Velho;Outros/Desconhecido;158;;
Caarapo;MS;144;;
Maringa;Outros/Desconhecido;143;;
Salvador;BA;134;;
Fortaleza;CE;125;;
Marituba;Outros/Desconhecido;117;;
Guaira;Outros/Desconhecido;106;;
Juazeiro do Norte;CE;106;;
Castanhal;Outros/Desconhecido;105;;
Frutal;MG;104;;
Cuiaba;MT;100;;
Desconhecido;Paraguay;96;;
Desconhecido;DF;94;;
Santo Andre;Outros/Desconhecido;89;;
Uberlandia;MG;80;;
Sao Jose do Rio Preto;Outros/Desconhecido;79;;
Sao Joao de Meriti;RJ;77;;
Belo Horizonte;MG;69;;
Guarulhos;Outros/Desconhecido;65;;
Desconhecido;AC;63;;
Simoes Filho;BA;62;;
Bauru;Outros/Desconhecido;62;;
Porto Alegre;RS;61;;
Desconhecido;MG;59;;
Nilopolis;RJ;52;;
Presidente Prudente;Outros/Desconhecido;49;;
Florianopolis;SC;49;;
Andradina;Outros/Desconhecido;49;;
Iturama;MG;48;;
Boa Vista;RR;45;;
Barueri;Outros/Desconhecido;43;;
Itaperuna;RJ;42;;
Penapolis;Outros/Desconhecido;42;;
Duque de Caxias;RJ;41;;
Londrina;Outros/Desconhecido;40;;
Desconhecido;MT;40;;
Sao Jose dos Campos;Outros/Desconhecido;36;;
Sao Bernardo do Campo;Outros/Desconhecido;35;;
Ribeirao Preto;Outros/Desconhecido;35;;
Maceio;AL;34;;
Desconhecido;CE;34;;
Maua;Outros/Desconhecido;32;;
Belford Roxo;RJ;32;;
Rondonopolis;MT;31;;
Sorocaba;Outros/Desconhecido;28;;
Santa Rita;Outros/Desconhecido;28;;
Uberaba;MG;27;;
Jundiai;Outros/Desconhecido;27;;
Natal;RN;26;;
Sao Luis;Outros/Desconhecido;26;;
Ilha Solteira;Outros/Desconhecido;25;;
Tupi Paulista;Outros/Desconhecido;24;;
Vila Velha;Outros/Desconhecido;24;;
Itu;Outros/Desconhecido;24;;
Suzano;Outros/Desconhecido;24;;
Dracena;Outros/Desconhecido;24;;
Marilia;Outros/Desconhecido;23;;
Osasco;Outros/Desconhecido;23;;
Santo Anastacio;Outros/Desconhecido;22;;
Vitoria da Conquista;BA;22;;
Mogi das Cruzes;Outros/Desconhecido;21;;
Jacobina;BA;21;;
Campo Mourao;Outros/Desconhecido;21;;
Desconhecido;BA;21;;
Joinville;SC;20;;
Sarandi;Outros/Desconhecido;19;;
Foz do Iguacu;Outros/Desconhecido;19;;
Santarem;Outros/Desconhecido;19;;
Aracatuba;Outros/Desconhecido;19;;
Manaus;AM;19;;
Presidente Venceslau;Outros/Desconhecido;18;;
Cascavel;Outros/Desconhecido;18;;
San Francisco;United States;18;;
Asuncion;Paraguay;18;;
Diadema;Outros/Desconhecido;17;;
Franca;Outros/Desconhecido;17;;
Paranhos;MS;17;-23.8911;-55.429
Santos;Outros/Desconhecido;17;;
Desconhecido;RJ;16;;
Terra Roxa;Outros/Desconhecido;16;;
Itaquaquecetuba;Outros/Desconhecido;15;;
Santa Fe do Sul;Outros/Desconhecido;15;;
Americana;Outros/Desconhecido;15;;
Sao Sebastiao;Outros/Desconhecido;15;;
Calpella;United States;15;;
Itajai;SC;15;;
Rio das Ostras;RJ;15;;
Jales;Outros/Desconhecido;14;;
Piracicaba;Outros/Desconhecido;14;;
Paulinia;Outros/Desconhecido;14;;
