Cidade;UF;Visitas;lat;lon
Campo Grande;MS;22146;-20.4486;-54.6295
Brasilia;DF;5025;;
Desconhecido;MS;3812;;
Dourados;MS;3618;-22.2231;-54.812
Sao Paulo;Outros/Desconhecido;3293;;
Tres Lagoas;MS;1536;;
Goiania;Outros/Desconhecido;1510;;
Belem;Outros/Desconhecido;1153;;
Joao Pessoa;Outros/Desconhecido;1083;;
Ponta Pora;MS;1033;;
Ananindeua;Outros/Desconhecido;758;;
Corumba;MS;720;;
Rio Branco;AC;720;;
Aquidauana;MS;697;-20.4666;-55.7868
Rio de Janeiro;RJ;617;;
Nova Andradina;MS;585;-22.238;-53.3437
Chapadao do Sul;MS;548;;
Navirai;MS;426;;
Recife;PE;408;;
Sidrolandia;MS;358;;
Desconhecido;Outros/Desconhecido;356;;
Paranaiba;MS;356;;
Juiz de Fora;MG;324;;
Amambai;MS;308;-23.1058;-55.2253
Bonito;MS;307;-21.1261;-56.4836
Palmas;TO;275;;
Curitiba;Outros/Desconhecido;267;;
Jardim;MS;233;-21.4799;-56.1489
Campinas;Outros/Desconhecido;225;;
Ivinhema;MS;217;-22.3046;-53.8184
Nova Iguacu;RJ;181;;
Bataguassu;MS;177;-21.7159;-52.4221
Porto Velho;Outros/Desconhecido;168;;
Governador Valadares;MG;162;;
Presidente Epitacio;Outros/Desconhecido;160;;
Caarapo;MS;150;;
Maringa;Outros/Desconhecido;144;;
Salvador;BA;134;;
Fortaleza;CE;130;;
Marituba;Outros/Desconhecido;118;;
Guaira;Outros/Desconhecido;110;;
Frutal;MG;110;;
Juazeiro do Norte;CE;108;;
Cuiaba;MT;104;;
Castanhal;Outros/Desconhecido;104;;
Desconhecido;Paraguay;96;;
Desconhecido;DF;95;;
Santo Andre;Outros/Desconhecido;95;;
Uberlandia;MG;82;;
Sao Joao de Meriti;RJ;81;;
Sao Jose do Rio Preto;Outros/Desconhecido;79;;
Belo Horizonte;MG;71;;
Guarulhos;Outros/Desconhecido;67;;
Desconhecido;MG;62;;
Bauru;Outros/Desconhecido;62;;
Desconhecido;AC;62;;
Simoes Filho;BA;62;;
Porto Alegre;RS;61;;
Nilopolis;RJ;52;;
Presidente Prudente;Outros/Desconhecido;52;;
Florianopolis;SC;48;;
Andradina;Outros/Desconhecido;48;;
Iturama;MG;47;;
Duque de Caxias;RJ;43;;
Boa Vista;RR;43;;
Barueri;Outros/Desconhecido;43;;
Londrina;Outros/Desconhecido;42;;
Penapolis;Outros/Desconhecido;42;;
Itaperuna;RJ;42;;
Desconhecido;MT;37;;
Ribeirao Preto;Outros/Desconhecido;37;;
Sao Jose dos Campos;Outros/Desconhecido;37;;
Sao Bernardo do Campo;Outros/Desconhecido;36;;
Desconhecido;CE;36;;
Maua;Outros/Desconhecido;33;;
Maceio;AL;33;;
Rondonopolis;MT;32;;
Belford Roxo;RJ;31;;
Santa Rita;Outros/Desconhecido;29;;
Jundiai;Outros/Desconhecido;28;;
Sorocaba;Outros/Desconhecido;28;;
Sao Luis;Outros/Desconhecido;28;;
Natal;RN;27;;
Ilha Solteira;Outros/Desconhecido;27;;
Uberaba;MG;26;;
Vila Velha;Outros/Desconhecido;25;;
Dracena;Outros/Desconhecido;25;;
Suzano;Outros/Desconhecido;25;;
Itu;Outros/Desconhecido;24;;
Marilia;Outros/Desconhecido;24;;
Tupi Paulista;Outros/Desconhecido;24;;
Osasco;Outros/Desconhecido;23;;
Desconhecido;BA;22;;
Vitoria da Conquista;BA;22;;
Jacobina;BA;22;;
Manaus;AM;21;;
Santo Anastacio;Outros/Desconhecido;21;;
Campo Mourao;Outros/Desconhecido;21;;
Cascavel;Outros/Desconhecido;20;;
Aracatuba;Outros/Desconhecido;20;;
Mogi das Cruzes;Outros/Desconhecido;20;;
Joinville;SC;20;;
Presidente Venceslau;Outros/Desconhecido;19;;
Foz do Iguacu;Outros/Desconhecido;19;;
Sarandi;Outros/Desconhecido;19;;
Asuncion;Paraguay;18;;
Santarem;Outros/Desconhecido;18;;
