Cidade;UF;Visitas;lat;lon
Campo Grande;MS;25177;-20.4486;-54.6295
Desconhecido;MS;3904;;
Dourados;MS;3605;-22.2231;-54.812
Sao Paulo;Outros/Desconhecido;3207;;
Brasilia;DF;1943;;
Tres Lagoas;MS;1742;;
Belem;Outros/Desconhecido;1167;;
Ponta Pora;MS;1080;;
Joao Pessoa;Outros/Desconhecido;1035;;
Chapadao do Sul;MS;893;;
Corumba;MS;772;;
Ananindeua;Outros/Desconhecido;702;;
Aquidauana;MS;698;-20.4666;-55.7868
Campinas;Outros/Desconhecido;693;;
Rio de Janeiro;RJ;663;;
Goiania;Outros/Desconhecido;598;;
Nova Andradina;MS;567;-22.238;-53.3437
Desconhecido;Outros/Desconhecido;423;;
Sidrolandia;MS;404;;
Navirai;MS;403;;
Recife;PE;386;;
Paranaiba;MS;380;;
Bonito;MS;325;-21.1261;-56.4836
Amambai;MS;325;-23.1058;-55.2253
Curitiba;Outros/Desconhecido;279;;
Jardim;MS;254;-21.4799;-56.1489
Ivinhema;MS;214;-22.3046;-53.8184
Governador Valadares;MG;208;;
Bataguassu;MS;186;-21.7159;-52.4221
Rio Branco;AC;181;;
Nova Iguacu;RJ;175;;
Caarapo;MS;153;;
Maringa;Outros/Desconhecido;136;;
Presidente Epitacio;Outros/Desconhecido;134;;
Fortaleza;CE;129;;
Frutal;MG;122;;
Cuiaba;MT;122;;
Salvador;BA;110;;
Marituba;Outros/Desconhecido;109;;
Guaira;Outros/Desconhecido;107;;
Juazeiro do Norte;CE;101;;
Santo Andre;Outros/Desconhecido;96;;
Desconhecido;Paraguay;95;;
Castanhal;Outros/Desconhecido;95;;
Uberlandia;MG;88;;
Sao Jose do Rio Preto;Outros/Desconhecido;86;;
Sao Joao de Meriti;RJ;79;;
Palmas;TO;75;;
Desconhecido;MT;70;;
Guarulhos;Outros/Desconhecido;68;;
Nilopolis;RJ;63;;
Porto Velho;Outros/Desconhecido;60;;
Belo Horizonte;MG;59;;
Simoes Filho;BA;58;;
Andradina;Outros/Desconhecido;58;;
Desconhecido;MG;54;;
Porto Alegre;RS;53;;
Presidente Prudente;Outros/Desconhecido;51;;
Iturama;MG;51;;
Bauru;Outros/Desconhecido;51;;
Londrina;Outros/Desconhecido;47;;
Duque de Caxias;RJ;44;;
Florianopolis;SC;41;;
Ribeirao Preto;Outros/Desconhecido;41;;
Desconhecido;CE;41;;
Penapolis;Outros/Desconhecido;40;;
Itaperuna;RJ;40;;
Sao Jose dos Campos;Outros/Desconhecido;38;;
Santo Anastacio;Outros/Desconhecido;36;;
Belford Roxo;RJ;35;;
Sao Bernardo do Campo;Outros/Desconhecido;34;;
Rondonopolis;MT;32;;
Barueri;Outros/Desconhecido;31;;
Santa Rita;Outros/Desconhecido;31;;
Joinville;SC;31;;
Sorocaba;Outros/Desconhecido;30;;
Maceio;AL;29;;
Sao Luis;Outros/Desconhecido;28;;
Dracena;Outros/Desconhecido;27;;
Maua;Outros/Desconhecido;27;;
Vitoria;Outros/Desconhecido;26;;
Juiz de Fora;MG;26;;
Manaus;AM;26;;
Aracatuba;Outros/Desconhecido;25;;
Campina Grande;Outros/Desconhecido;23;;
Vitoria da Conquista;BA;23;;
Campo Mourao;Outros/Desconhecido;22;;
Jundiai;Outros/Desconhecido;22;;
Terra Roxa;Outros/Desconhecido;22;;
Itu;Outros/Desconhecido;22;;
Mogi das Cruzes;Outros/Desconhecido;21;;
Tupi Paulista;Outros/Desconhecido;21;;
Natal;RN;21;;
Americana;Outros/Desconhecido;21;;
Diadema;Outros/Desconhecido;20;;
Ilha Solteira;Outros/Desconhecido;20;;
Vila Velha;Outros/Desconhecido;20;;
Feira de Santana;BA;20;;
Jacobina;BA;20;;
Indaiatuba;Outros/Desconhecido;19;;
Marilia;Outros/Desconhecido;19;;
Suzano;Outros/Desconhecido;19;;
Valinhos;Outros/Desconhecido;19;;
Santarem;Outros/Desconhecido;18;;
Franca;Outros/Desconhecido;18;;
Asuncion;Paraguay;18;;
Uberaba;MG;18;;
Cotia;Outros/Desconhecido;18;;
Santos;Outros/Desconhecido;17;;
Bayeux;Outros/Desconhecido;17;;
Boa Vista;RR;17;;
Itaquaquecetuba;Outros/Desconhecido;17;;
Jales;Outros/Desconhecido;17;;
Cascavel;Outros/Desconhecido;17;;
Osasco;Outros/Desconhecido;17;;
Sarandi;Outros/Desconhecido;17;;
Santa Fe do Sul;Outros/Desconhecido;17;;
Presidente Venceslau;Outros/Desconhecido;16;;
Desconhecido;BA;16;;
Braganca Paulista;Outros/Desconhecido;16;;
Piracicaba;Outros/Desconhecido;15;;
Desconhecido;RJ;15;;
Atibaia;Outros/Desconhecido;15;;
Botucatu;Outros/Desconhecido;15;;
Vinhedo;Outros/Desconhecido;14;;
Sao Joao da Boa Vista;Outros/Desconhecido;14;;
Rio Claro;Outros/Desconhecido;14;;
Guaruja;Outros/Desconhecido;14;;
Itajai;SC;14;;
Registro;Outros/Desconhecido;14;;
Rancharia;Outros/Desconhecido;13;;
Paranhos;MS;13;-23.8911;-55.429
Araraquara;Outros/Desconhecido;13;;
Rio das Ostras;RJ;13;;
Paulinia;Outros/Desconhecido;12;;
Sinop;MT;12;;
Sao Jose dos Pinhais;Outros/Desconhecido;12;;
Varzea Grande;MT;12;;
Abaetetuba;Outros/Desconhecido;11;;
Marica;RJ;11;;
Novo Gama;Outros/Desconhecido;11;;
Cajamar;Outros/Desconhecido;11;;
Castilho;Outros/Desconhecido;11;;
Desconhecido;AM;11;;
Imperatriz;Outros/Desconhecido;11;;
Itaituba;Outros/Desconhecido;11;;
Jacarei;Outros/Desconhecido;11;;
Jatai;Outros/Desconhecido;11;;
Cubatao;Outros/Desconhecido;11;;
Tatui;Outros/Desconhecido;11;;
Amparo;Outros/Desconhecido;10;;
Santana de Parnaiba;Outros/Desconhecido;10;;
Foz do Iguacu;Outros/Desconhecido;10;;
Ribeirao Pires;Outros/Desconhecido;10;;
Birigui;Outros/Desconhecido;10;;
Blumenau;SC;10;;
Itapevi;Outros/Desconhecido;10;;
Caucaia;CE;10;;
Mineiros;Outros/Desconhecido;10;;
Ladario;MS;10;;
Sao Carlos;Outros/Desconhecido;10;;
Sao Caetano do Sul;Outros/Desconhecido;10;;
Arapongas;Outros/Desconhecido;10;;
Aquiraz;CE;10;;
Toledo;Outros/Desconhecido;10;;
Sumare;Outros/Desconhecido;10;;
Sao Jose;SC;9;;
Sao Sebastiao;Outros/Desconhecido;9;;
Ibiuna;Outros/Desconhecido;9;;
Tambau;Outros/Desconhecido;9;;
Marechal Candido Rondon;Outros/Desconhecido;9;;
Pato Branco;Outros/Desconhecido;9;;
Juquitiba;Outros/Desconhecido;9;;
Fazenda Rio Grande;Outros/Desconhecido;9;;
Embu;Outros/Desconhecido;9;;
Japeri;RJ;9;;
Barretos;Outros/Desconhecido;9;;
Barcarena;Outros/Desconhecido;9;;
Tupa;Outros/Desconhecido;9;;
Praia Grande;Outros/Desconhecido;8;;
Teresina;Outros/Desconhecido;8;;
Tefe;AM;8;;
Sete Lagoas;MG;8;;
Aparecida de Goiania;Outros/Desconhecido;8;;
