Cidade;UF;Visitas;lat;lon
Campo Grande;MS;22496;-20.4486;-54.6295
Brasilia;DF;4723;;
Desconhecido;MS;3937;;
Dourados;MS;3667;-22.2231;-54.812
Sao Paulo;Outros/Desconhecido;3338;;
Tres Lagoas;MS;1585;;
Goiania;Outros/Desconhecido;1545;;
Belem;Outros/Desconhecido;1190;;
Joao Pessoa;Outros/Desconhecido;1084;;
Ponta Pora;MS;1062;;
Ananindeua;Outros/Desconhecido;768;;
Corumba;MS;726;;
Aquidauana;MS;713;-20.4666;-55.7868
Rio Branco;AC;699;;
Rio de Janeiro;RJ;645;;
Chapadao do Sul;MS;604;;
Nova Andradina;MS;591;-22.238;-53.3437
Navirai;MS;435;;
Recife;PE;416;;
Desconhecido;Outros/Desconhecido;387;;
Paranaiba;MS;371;;
Sidrolandia;MS;368;;
Amambai;MS;338;-23.1058;-55.2253
Juiz de Fora;MG;316;;
Bonito;MS;300;-21.1261;-56.4836
Palmas;TO;274;;
Curitiba;Outros/Desconhecido;262;;
Jardim;MS;239;-21.4799;-56.1489
Ivinhema;MS;233;-22.3046;-53.8184
Campinas;Outros/Desconhecido;226;;
Governador Valadares;MG;215;;
Nova Iguacu;RJ;185;;
Bataguassu;MS;184;-21.7159;-52.4221
Presidente Epitacio;Outros/Desconhecido;158;;
Porto Velho;Outros/Desconhecido;148;;
Maringa;Outros/Desconhecido;147;;
Caarapo;MS;146;;
Salvador;BA;139;;
Fortaleza;CE;131;;
Marituba;Outros/Desconhecido;121;;
Frutal;MG;112;;
Juazeiro do Norte;CE;111;;
Guaira;Outros/Desconhecido;105;;
Castanhal;Outros/Desconhecido;105;;
Cuiaba;MT;98;;
Santo Andre;Outros/Desconhecido;95;;
Desconhecido;Paraguay;94;;
Desconhecido;DF;93;;
Sao Jose do Rio Preto;Outros/Desconhecido;84;;
Sao Joao de Meriti;RJ;80;;
Uberlandia;MG;77;;
Belo Horizonte;MG;70;;
Simoes Filho;BA;64;;
Desconhecido;AC;63;;
Guarulhos;Outros/Desconhecido;63;;
Porto Alegre;RS;62;;
Bauru;Outros/Desconhecido;61;;
Desconhecido;MG;61;;
Nilopolis;RJ;58;;
Florianopolis;SC;54;;
Andradina;Outros/Desconhecido;51;;
Presidente Prudente;Outros/Desconhecido;51;;
Desconhecido;MT;49;;
Iturama;MG;48;;
Barueri;Outros/Desconhecido;45;;
Boa Vista;RR;45;;
Itaperuna;RJ;43;;
Duque de Caxias;RJ;41;;
Penapolis;Outros/Desconhecido;41;;
Londrina;Outros/Desconhecido;40;;
Sao Bernardo do Campo;Outros/Desconhecido;39;;
Maceio;AL;39;;
Sao Jose dos Campos;Outros/Desconhecido;38;;
Ribeirao Preto;Outros/Desconhecido;38;;
Desconhecido;CE;35;;
Belford Roxo;RJ;33;;
Maua;Outros/Desconhecido;32;;
Rondonopolis;MT;32;;
Santa Rita;Outros/Desconhecido;30;;
Sorocaba;Outros/Desconhecido;29;;
Santo Anastacio;Outros/Desconhecido;28;;
Tupi Paulista;Outros/Desconhecido;27;;
Itu;Outros/Desconhecido;27;;
Uberaba;MG;27;;
Natal;RN;26;;
Sao Luis;Outros/Desconhecido;26;;
Jundiai;Outros/Desconhecido;26;;
Ilha Solteira;Outros/Desconhecido;25;;
Suzano;Outros/Desconhecido;25;;
Marilia;Outros/Desconhecido;24;;
Dracena;Outros/Desconhecido;24;;
Mogi das Cruzes;Outros/Desconhecido;22;;
Aracatuba;Outros/Desconhecido;22;;
Jacobina;BA;22;;
Osasco;Outros/Desconhecido;22;;
Manaus;AM;22;;
Vila Velha;Outros/Desconhecido;22;;
Vitoria da Conquista;BA;21;;
Sarandi;Outros/Desconhecido;21;;
Diadema;Outros/Desconhecido;21;;
Campina Grande;Outros/Desconhecido;20;;
Campo Mourao;Outros/Desconhecido;20;;
Foz do Iguacu;Outros/Desconhecido;20;;
Joinville;SC;20;;
Asuncion;Paraguay;19;;
Desconhecido;BA;19;;
Presidente Venceslau;Outros/Desconhecido;19;;
Paranhos;MS;19;-23.8911;-55.429
Santarem;Outros/Desconhecido;18;;
Franca;Outros/Desconhecido;18;;
San Francisco;United States;18;;
Cascavel;Outros/Desconhecido;18;;
Desconhecido;RJ;17;;
Terra Roxa;Outros/Desconhecido;17;;
Itaquaquecetuba;Outros/Desconhecido;17;;
Santos;Outros/Desconhecido;17;;
Piracicaba;Outros/Desconhecido;16;;
Americana;Outros/Desconhecido;16;;
Feira de Santana;BA;16;;
Calpella;United States;16;;
Itajai;SC;16;;
Santa Fe do Sul;Outros/Desconhecido;15;;
Rio das Ostras;RJ;15;;
Paulinia;Outros/Desconhecido;14;;
Abaetetuba;Outros/Desconhecido;14;;
Braganca Paulista;Outros/Desconhecido;14;;
Embu;Outros/Desconhecido;13;;
Mesquita;RJ;13;;
Jales;Outros/Desconhecido;13;;
Indaiatuba;Outros/Desconhecido;13;;
Vitoria;Outros/Desconhecido;13;;
Niteroi;RJ;12;;
Botucatu;Outros/Desconhecido;12;;
Sao Sebastiao;Outros/Desconhecido;12;;
Bayeux;Outros/Desconhecido;12;;
Rio Claro;Outros/Desconhecido;12;;
Rio Verde;Outros/Desconhecido;12;;
Varzea Grande;MT;12;;
Desconhecido;United States;11;;
Tatui;Outros/Desconhecido;11;;
Mountain View;United States;11;;
Novo Gama;Outros/Desconhecido;11;;
Valinhos;Outros/Desconhecido;11;;
Guaruja;Outros/Desconhecido;11;;
Marechal Candido Rondon;Outros/Desconhecido;11;;
Taubate;Outros/Desconhecido;11;;
Itaituba;Outros/Desconhecido;10;;
Itaguai;RJ;10;;
Piedade;Outros/Desconhecido;10;;
Mairipora;Outros/Desconhecido;10;;
Macapa;Outros/Desconhecido;10;;
Mineiros;Outros/Desconhecido;10;;
Barcarena;Outros/Desconhecido;10;;
Barretos;Outros/Desconhecido;10;;
Iguatu;CE;10;;
Jatai;Outros/Desconhecido;10;;
Tambau;Outros/Desconhecido;10;;
Castilho;Outros/Desconhecido;10;;
Sumare;Outros/Desconhecido;10;;
Praia Grande;Outros/Desconhecido;9;;
Sao Caetano do Sul;Outros/Desconhecido;9;;
Breves;Outros/Desconhecido;9;;
Caucaia;CE;9;;
Paragominas;Outros/Desconhecido;9;;
Lencois Paulista;Outros/Desconhecido;9;;
Osvaldo Cruz;Outros/Desconhecido;9;;
Araraquara;Outros/Desconhecido;9;;
Sinop;MT;9;;
Santana de Parnaiba;Outros/Desconhecido;9;;
Cotia;Outros/Desconhecido;9;;
Cajamar;Outros/Desconhecido;8;;
Santa Isabel;Outros/Desconhecido;8;;
Santa Izabel do Para;Outros/Desconhecido;8;;
Encarnacion;Paraguay;8;;
Ribeirao das Neves;MG;8;;
Cubatao;Outros/Desconhecido;8;;
Umuarama;Outros/Desconhecido;8;;
Toledo;Outros/Desconhecido;8;;
Campo Largo;Outros/Desconhecido;8;;
Contagem;MG;8;;
Aracaju;SE;8;;
Valenca;RJ;8;;
Lins;Outros/Desconhecido;8;;
Arapongas;Outros/Desconhecido;8;;
New York;United States;8;;
Valparaiso de Goias;Outros/Desconhecido;8;;
Jacarei;Outros/Desconhecido;8;;
Sao Carlos;Outros/Desconhecido;8;;
Caraguatatuba;Outros/Desconhecido;8;;
Pato Branco;Outros/Desconhecido;8;;
Embu-Guacu;Outros/Desconhecido;7;;
Palhoca;SC;7;;
Altamira;Outros/Desconhecido;7;;
Anapolis;Outros/Desconhecido;7;;
Ciudad del Este;Paraguay;7;;
Aquiraz;CE;7;;
Desconhecido;RS;7;;
Espirito Santo do Pinhal;Outros/Desconhecido;7;;
Aparecida de Goiania;Outros/Desconhecido;7;;
Desconhecido;(not set);7;;
Aguas Lindas de Goias;Outros/Desconhecido;7;;
Desconhecido;AM;7;;
Sao Jose de Ribamar;Outros/Desconhecido;7;;
Sao Jose;SC;7;;
Sao Joao da Boa Vista;Outros/Desconhecido;7;;
