Cidade;UF;Visitas;lat;lon
Campo Grande;MS;23150;-20.4486;-54.6295
Brasilia;DF;4217;;
Desconhecido;MS;3981;;
Dourados;MS;3635;-22.2231;-54.812
Sao Paulo;Outros/Desconhecido;3256;;
Tres Lagoas;MS;1615;;
Goiania;Outros/Desconhecido;1470;;
Belem;Outros/Desconhecido;1175;;
Joao Pessoa;Outros/Desconhecido;1067;;
Ponta Pora;MS;1054;;
Ananindeua;Outros/Desconhecido;760;;
Chapadao do Sul;MS;744;;
Corumba;MS;716;;
Aquidauana;MS;694;-20.4666;-55.7868
Rio de Janeiro;RJ;659;;
Rio Branco;AC;594;;
Nova Andradina;MS;588;-22.238;-53.3437
Campinas;Outros/Desconhecido;429;;
Navirai;MS;424;;
Recife;PE;397;;
Desconhecido;Outros/Desconhecido;389;;
Paranaiba;MS;370;;
Sidrolandia;MS;369;;
Amambai;MS;334;-23.1058;-55.2253
Bonito;MS;298;-21.1261;-56.4836
Palmas;TO;286;;
Juiz de Fora;MG;278;;
Curitiba;Outros/Desconhecido;267;;
Jardim;MS;252;-21.4799;-56.1489
Governador Valadares;MG;242;;
Ivinhema;MS;228;-22.3046;-53.8184
Bataguassu;MS;187;-21.7159;-52.4221
Nova Iguacu;RJ;182;;
Presidente Epitacio;Outros/Desconhecido;157;;
Caarapo;MS;153;;
Maringa;Outros/Desconhecido;142;;
Salvador;BA;133;;
Fortaleza;CE;131;;
Frutal;MG;119;;
Porto Velho;Outros/Desconhecido;118;;
Guaira;Outros/Desconhecido;112;;
Juazeiro do Norte;CE;109;;
Marituba;Outros/Desconhecido;108;;
Castanhal;Outros/Desconhecido;103;;
Cuiaba;MT;99;;
Desconhecido;Paraguay;99;;
Santo Andre;Outros/Desconhecido;94;;
Desconhecido;DF;90;;
Uberlandia;MG;86;;
Sao Jose do Rio Preto;Outros/Desconhecido;80;;
Sao Joao de Meriti;RJ;76;;
Belo Horizonte;MG;72;;
Simoes Filho;BA;66;;
Desconhecido;AC;64;;
Guarulhos;Outros/Desconhecido;63;;
Nilopolis;RJ;61;;
Desconhecido;MT;57;;
Desconhecido;MG;56;;
Bauru;Outros/Desconhecido;55;;
Porto Alegre;RS;55;;
Andradina;Outros/Desconhecido;50;;
Iturama;MG;49;;
Presidente Prudente;Outros/Desconhecido;48;;
Duque de Caxias;RJ;48;;
Florianopolis;SC;47;;
Barueri;Outros/Desconhecido;45;;
Itaperuna;RJ;44;;
Ribeirao Preto;Outros/Desconhecido;42;;
Desconhecido;CE;40;;
Londrina;Outros/Desconhecido;40;;
Boa Vista;RR;40;;
Sao Jose dos Campos;Outros/Desconhecido;39;;
Sao Bernardo do Campo;Outros/Desconhecido;37;;
Penapolis;Outros/Desconhecido;37;;
Maceio;AL;36;;
Belford Roxo;RJ;34;;
Maua;Outros/Desconhecido;31;;
Rondonopolis;MT;29;;
Santa Rita;Outros/Desconhecido;29;;
Santo Anastacio;Outros/Desconhecido;28;;
Uberaba;MG;28;;
Sorocaba;Outros/Desconhecido;28;;
Aracatuba;Outros/Desconhecido;28;;
Tupi Paulista;Outros/Desconhecido;27;;
Itu;Outros/Desconhecido;26;;
Jundiai;Outros/Desconhecido;26;;
Dracena;Outros/Desconhecido;26;;
Natal;RN;25;;
Sao Luis;Outros/Desconhecido;25;;
Ilha Solteira;Outros/Desconhecido;25;;
Suzano;Outros/Desconhecido;24;;
Joinville;SC;23;;
Campina Grande;Outros/Desconhecido;23;;
Marilia;Outros/Desconhecido;22;;
Presidente Venceslau;Outros/Desconhecido;22;;
Sarandi;Outros/Desconhecido;21;;
Mogi das Cruzes;Outros/Desconhecido;21;;
Osasco;Outros/Desconhecido;21;;
Manaus;AM;21;;
Campo Mourao;Outros/Desconhecido;21;;
Santarem;Outros/Desconhecido;21;;
Foz do Iguacu;Outros/Desconhecido;20;;
Vila Velha;Outros/Desconhecido;20;;
Franca;Outros/Desconhecido;19;;
Vitoria da Conquista;BA;19;;
Diadema;Outros/Desconhecido;19;;
Cascavel;Outros/Desconhecido;18;;
Desconhecido;BA;18;;
Santos;Outros/Desconhecido;18;;
Asuncion;Paraguay;18;;
Americana;Outros/Desconhecido;18;;
Itaquaquecetuba;Outros/Desconhecido;17;;
Terra Roxa;Outros/Desconhecido;17;;
Rio das Ostras;RJ;17;;
Jacobina;BA;17;;
Vitoria;Outros/Desconhecido;15;;
Itajai;SC;15;;
Valinhos;Outros/Desconhecido;15;;
Rio Claro;Outros/Desconhecido;15;;
Jatai;Outros/Desconhecido;14;;
Araraquara;Outros/Desconhecido;14;;
San Francisco;United States;14;;
Feira de Santana;BA;14;;
Paranhos;MS;14;-23.8911;-55.429
Desconhecido;RJ;14;;
Abaetetuba;Outros/Desconhecido;14;;
Piracicaba;Outros/Desconhecido;13;;
Paulinia;Outros/Desconhecido;13;;
Calpella;United States;13;;
Embu;Outros/Desconhecido;13;;
Novo Gama;Outros/Desconhecido;13;;
Santa Fe do Sul;Outros/Desconhecido;13;;
Guaruja;Outros/Desconhecido;13;;
Indaiatuba;Outros/Desconhecido;12;;
Varzea Grande;MT;12;;
Jales;Outros/Desconhecido;12;;
Bayeux;Outros/Desconhecido;12;;
Braganca Paulista;Outros/Desconhecido;12;;
Tatui;Outros/Desconhecido;12;;
Niteroi;RJ;12;;
Botucatu;Outros/Desconhecido;12;;
Mineiros;Outros/Desconhecido;12;;
Rio Verde;Outros/Desconhecido;11;;
Castilho;Outros/Desconhecido;11;;
Itaituba;Outros/Desconhecido;11;;
Sao Sebastiao;Outros/Desconhecido;11;;
Taubate;Outros/Desconhecido;11;;
Toledo;Outros/Desconhecido;11;;
Cotia;Outros/Desconhecido;10;;
Mairipora;Outros/Desconhecido;10;;
Mountain View;United States;10;;
Mesquita;RJ;10;;
Iguatu;CE;10;;
Desconhecido;AM;10;;
Macapa;Outros/Desconhecido;10;;
Desconhecido;United States;10;;
Piedade;Outros/Desconhecido;10;;
Tambau;Outros/Desconhecido;10;;
Praia Grande;Outros/Desconhecido;9;;
Sumare;Outros/Desconhecido;9;;
Aguas Lindas de Goias;Outros/Desconhecido;9;;
Teresina;Outros/Desconhecido;9;;
Sao Caetano do Sul;Outros/Desconhecido;9;;
Lencois Paulista;Outros/Desconhecido;9;;
Itaguai;RJ;9;;
Barcarena;Outros/Desconhecido;9;;
Breves;Outros/Desconhecido;9;;
Barretos;Outros/Desconhecido;9;;
Osvaldo Cruz;Outros/Desconhecido;9;;
Santa Izabel do Para;Outros/Desconhecido;8;;
Lins;Outros/Desconhecido;8;;
Valparaiso de Goias;Outros/Desconhecido;8;;
Arapongas;Outros/Desconhecido;8;;
Pato Branco;Outros/Desconhecido;8;;
Cajamar;Outros/Desconhecido;8;;
Paragominas;Outros/Desconhecido;8;;
Marechal Candido Rondon;Outros/Desconhecido;8;;
Ribeirao das Neves;MG;8;;
Cabedelo;Outros/Desconhecido;8;;
Santa Cruz De La Sierra;Bolivia;8;;
Vinhedo;Outros/Desconhecido;8;;
Campo Largo;Outros/Desconhecido;8;;
Sao Carlos;Outros/Desconhecido;8;;
Aruja;Outros/Desconhecido;8;;
Sinop;MT;8;;
Caucaia;CE;8;;
Aracaju;SE;8;;
Contagem;MG;8;;
Marica;RJ;8;;
Aparecida de Goiania;Outros/Desconhecido;7;;
Conchal;Outros/Desconhecido;7;;
Volta Redonda;RJ;7;;
Ciudad del Este;Paraguay;7;;
Desconhecido;RS;7;;
Altamira;Outros/Desconhecido;7;;
Betim;MG;7;;
Jacarei;Outros/Desconhecido;7;;
Valenca;RJ;7;;
Japeri;RJ;7;;
Atibaia;Outros/Desconhecido;7;;
Blumenau;SC;7;;
Bom Jesus dos Perdoes;Outros/Desconhecido;7;;
Sete Lagoas;MG;7;;
Caieiras;Outros/Desconhecido;7;;
Sao Goncalo;RJ;7;;
Sao Joao da Boa Vista;Outros/Desconhecido;7;;
Balneario Camboriu;SC;7;;
Mossoro;RN;7;;
New York;United States;7;;
Cubatao;Outros/Desconhecido;7;;
Umuarama;Outros/Desconhecido;7;;
Anapolis;Outros/Desconhecido;7;;
Imperatriz;Outros/Desconhecido;7;;
Palhoca;SC;7;;
Santana de Parnaiba;Outros/Desconhecido;7;;
Pereira Barreto;Outros/Desconhecido;7;;
Santa Barbara d'Oeste;Outros/Desconhecido;7;;
Francisco Morato;Outros/Desconhecido;7;;
Patos de Minas;MG;7;;
Cambe;Outros/Desconhecido;7;;
Espirito Santo do Pinhal;Outros/Desconhecido;7;;
Embu-Guacu;Outros/Desconhecido;7;;
Encarnacion;Paraguay;7;;
Desconhecido;(not set);7;;
Crato;CE;7;;
Tupa;Outros/Desconhecido;6;;
Vilhena;Outros/Desconhecido;6;;
Sao Jose dos Pinhais;Outros/Desconhecido;6;;
Serra Negra;Outros/Desconhecido;6;;
Jaguariuna;Outros/Desconhecido;6;;
Juquitiba;Outros/Desconhecido;6;;
Sao Miguel Arcanjo;Outros/Desconhecido;6;;
Miami;United States;6;;
Itapevi;Outros/Desconhecido;6;;
Moji-Mirim;Outros/Desconhecido;6;;
Sao Jose;SC;6;;
Queimados;RJ;6;;
Cordeiropolis;Outros/Desconhecido;6;;
Aquiraz;CE;6;;
Promissao;Outros/Desconhecido;6;;
Quirinopolis;Outros/Desconhecido;6;;
Sao Francisco do Sul;SC;6;;
Parauapebas;Outros/Desconhecido;6;;
Guapimirim;RJ;6;;
Santa Isabel;Outros/Desconhecido;6;;
Registro;Outros/Desconhecido;6;;
Caraguatatuba;Outros/Desconhecido;6;;
Desconhecido;PE;6;;
Ribeirao Pires;Outros/Desconhecido;6;;
Canoas;RS;6;;
Guaratingueta;Outros/Desconhecido;6;;
Itabira;MG;6;;
Ibiuna;Outros/Desconhecido;6;;
Sao Jose de Ribamar;Outros/Desconhecido;6;;
Birigui;Outros/Desconhecido;6;;
Ourinhos;Outros/Desconhecido;6;;
Paranavai;Outros/Desconhecido;6;;
Agudos;Outros/Desconhecido;5;;
Caxias do Sul;RS;5;;
Colorado;Outros/Desconhecido;5;;
Desconhecido;TO;5;;
Rancharia;Outros/Desconhecido;5;;
Porto Seguro;BA;5;;
Poa;Outros/Desconhecido;5;;
Tucurui;Outros/Desconhecido;5;;
Antonina;Outros/Desconhecido;5;;
Sorriso;MT;5;;
Carapicuiba;Outros/Desconhecido;5;;
Divinopolis;MG;5;;
Piraju;Outros/Desconhecido;5;;
Petropolis;RJ;5;;
Capitan Bado;Paraguay;5;;
Patos;Outros/Desconhecido;5;;
Passo Fundo;RS;5;;
Cacapava;Outros/Desconhecido;5;;
Santo Antonio de Padua;RJ;5;;
Olinda;PE;5;;
Itai;Outros/Desconhecido;5;;
Fernandopolis;Outros/Desconhecido;5;;
Pindamonhangaba;Outros/Desconhecido;5;;
Braganca;Outros/Desconhecido;5;;
Montes Claros;MG;5;;
Avare;Outros/Desconhecido;5;;
Sao Fidelis;RJ;5;;
Nova Mutum;MT;5;;
Ladario;MS;5;;
Jaboatao dos Guararapes;PE;5;;
Mandaguacu;Outros/Desconhecido;5;;
Ji-Parana;Outros/Desconhecido;5;;
Maraba;Outros/Desconhecido;5;;
Apucarana;Outros/Desconhecido;4;;
Amparo;Outros/Desconhecido;4;;
Trindade;Outros/Desconhecido;4;;
Ubatuba;Outros/Desconhecido;4;;
Itupeva;Outros/Desconhecido;4;;
Luziania;Outros/Desconhecido;4;;
Mogi Guacu;Outros/Desconhecido;4;;
Itapecerica da Serra;Outros/Desconhecido;4;;
Maracanau;CE;4;;
Jaragua do Sul;SC;4;;
Nova Lima;MG;4;;
Itaborai;RJ;4;;
Itapema;SC;4;;
Itapira;Outros/Desconhecido;4;;
Cananeia;Outros/Desconhecido;4;;
Campos do Jordao;Outros/Desconhecido;4;;
Cordeiro;RJ;4;;
Colombo;Outros/Desconhecido;4;;
Desconhecido;SC;4;;
Formosa;Outros/Desconhecido;4;;
Eusebio;CE;4;;
Pirassununga;Outros/Desconhecido;4;;
Fazenda Rio Grande;Outros/Desconhecido;4;;
Franco da Rocha;Outros/Desconhecido;4;;
Hortolandia;Outros/Desconhecido;4;;
Paraguacu Paulista;Outros/Desconhecido;4;;
Capela do Alto;Outros/Desconhecido;4;;
Catanduva;Outros/Desconhecido;4;;
Santa Maria;RS;4;;
Porto Feliz;Outros/Desconhecido;4;;
Senador Canedo;Outros/Desconhecido;4;;
Atlanta;United States;4;;
Bertioga;Outros/Desconhecido;4;;
Salto;Outros/Desconhecido;4;;
Votorantim;Outros/Desconhecido;4;;
Araucaria;Outros/Desconhecido;4;;
Tangara da Serra;MT;4;;
Timbo;SC;4;;
Brodowski;Outros/Desconhecido;4;;
Assis;Outros/Desconhecido;4;;
Aracariguama;Outros/Desconhecido;4;;
Navegantes;SC;3;;
Ilhabela;Outros/Desconhecido;3;;
Igarape;MG;3;;
Ilheus;BA;3;;
Ituiutaba;MG;3;;
Lages;SC;3;;
Lucas do Rio Verde;MT;3;;
Mirassol;Outros/Desconhecido;3;;
Itanhaem;Outros/Desconhecido;3;;
Itumbiara;Outros/Desconhecido;3;;
Lauro de Freitas;BA;3;;
Laranjeiras do Sul;Outros/Desconhecido;3;;
Luis Eduardo Magalhaes;BA;3;;
Varzea Paulista;Outros/Desconhecido;3;;
Mage;RJ;3;;
Limeira;Outros/Desconhecido;3;;
Altonia;Outros/Desconhecido;3;;
Agua Boa;MT;3;;
Acarau;CE;3;;
Votuporanga;Outros/Desconhecido;3;;
Tiete;Outros/Desconhecido;3;;
Taboao da Serra;Outros/Desconhecido;3;;
Ariquemes;Outros/Desconhecido;3;;
Sao Vicente;Outros/Desconhecido;3;;
Sao Roque;Outros/Desconhecido;3;;
Serra;Outros/Desconhecido;3;;
Camacari;BA;3;;
Biritiba Mirim;Outros/Desconhecido;3;;
Bebedouro;Outros/Desconhecido;3;;
Cabo Frio;RJ;3;;
Capitan Carmelo Peralta;Paraguay;3;;
Santa Cruz do Sul;RS;3;;
Santiago;Chile;3;;
Balneario Picarras;SC;3;;
Camboriu;SC;3;;
Pontes e Lacerda;MT;3;;
