Cidade;UF;Visitas;lat;lon
Campo Grande;MS;23275;;
Brasilia;DF;7017;;
Desconhecido;MS;4234;;
Dourados;MS;3718;;
Sao Paulo;Outros/Desconhecido;3438;;
Tres Lagoas;MS;1497;;
Goiania;Outros/Desconhecido;1428;;
Rio Branco;AC;1338;;
Belem;Outros/Desconhecido;1096;;
Ponta Pora;MS;1074;;
Joao Pessoa;Outros/Desconhecido;1043;;
Aquidauana;MS;797;;
Ananindeua;Outros/Desconhecido;793;;
Corumba;MS;773;;
Rio de Janeiro;RJ;659;;
Nova Andradina;MS;492;;
Chapadao do Sul;MS;476;;
Navirai;MS;459;;
Recife;PE;400;;
Juiz de Fora;MG;360;;
Bonito;MS;349;;
Paranaiba;MS;338;;
Desconhecido;Outros/Desconhecido;335;;
Sidrolandia;MS;331;;
Curitiba;Outros/Desconhecido;274;;
Porto Velho;Outros/Desconhecido;261;;
Amambai;MS;254;;
Jardim;MS;240;;
Campinas;Outros/Desconhecido;212;;
Nova Iguacu;RJ;205;;
Ivinhema;MS;197;;
Governador Valadares;MG;187;;
Presidente Epitacio;Outros/Desconhecido;160;;
Maringa;Outros/Desconhecido;155;;
Fortaleza;CE;127;;
Marituba;Outros/Desconhecido;124;;
Guaira;Outros/Desconhecido;123;;
Bataguassu;MS;121;;
Frutal;MG;114;;
Juazeiro do Norte;CE;106;;
Salvador;BA;104;;
Cuiaba;MT;99;;
Santo Andre;Outros/Desconhecido;94;;
Desconhecido;Paraguay;89;;
Sao Joao de Meriti;RJ;85;;
Sao Jose do Rio Preto;Outros/Desconhecido;79;;
Caarapo;MS;76;;
Belo Horizonte;MG;75;;
Uberlandia;MG;62;;
Guarulhos;Outros/Desconhecido;61;;
Nilopolis;RJ;60;;
Desconhecido;MG;58;;
Andradina;Outros/Desconhecido;53;;
Presidente Prudente;Outros/Desconhecido;53;;
Florianopolis;SC;48;;
Bauru;Outros/Desconhecido;48;;
Iturama;MG;41;;
Castanhal;Outros/Desconhecido;41;;
Porto Alegre;RS;41;;
Londrina;Outros/Desconhecido;41;;
Simoes Filho;BA;41;;
Itaperuna;RJ;40;;
Boa Vista;RR;40;;
Maua;Outros/Desconhecido;39;;
Ribeirao Preto;Outros/Desconhecido;39;;
Barueri;Outros/Desconhecido;37;;
Natal;RN;35;;
