Cidade;UF;Visitas;lat;lon
Campo Grande;MS;22626;-20.4486;-54.6295
Desconhecido;MS;3628;;
Dourados;MS;3106;-22.2231;-54.812
Sao Paulo;Outros/Desconhecido;2973;;
Tres Lagoas;MS;1491;;
Brasilia;DF;1446;;
Belem;Outros/Desconhecido;1034;;
Joao Pessoa;Outros/Desconhecido;994;;
Ponta Pora;MS;867;;
Aquidauana;MS;725;-20.4666;-55.7868
Ananindeua;Outros/Desconhecido;684;;
Corumba;MS;673;;
Rio de Janeiro;RJ;630;;
Nova Andradina;MS;507;-22.238;-53.3437
Navirai;MS;402;;
Sidrolandia;MS;391;;
Chapadao do Sul;MS;366;;
Desconhecido;Outros/Desconhecido;362;;
Paranaiba;MS;335;;
Recife;PE;325;;
Bonito;MS;302;-21.1261;-56.4836
Ivinhema;MS;272;-22.3046;-53.8184
Jardim;MS;254;-21.4799;-56.1489
Curitiba;Outros/Desconhecido;250;;
Amambai;MS;241;-23.1058;-55.2253
Nova Iguacu;RJ;194;;
Bataguassu;MS;184;-21.7159;-52.4221
Campinas;Outros/Desconhecido;177;;
Maringa;Outros/Desconhecido;147;;
Caarapo;MS;142;;
Goiania;Outros/Desconhecido;141;;
Frutal;MG;115;;
Fortaleza;CE;111;;
Presidente Epitacio;Outros/Desconhecido;104;;
Sao Jose do Rio Preto;Outros/Desconhecido;99;;
Marituba;Outros/Desconhecido;98;;
Juazeiro do Norte;CE;97;;
Salvador;BA;97;;
Santo Andre;Outros/Desconhecido;92;;
Cuiaba;MT;92;;
Belo Horizonte;MG;90;;
Guaira;Outros/Desconhecido;89;;
Desconhecido;Paraguay;87;;
Sao Joao de Meriti;RJ;62;;
Guarulhos;Outros/Desconhecido;60;;
Andradina;Outros/Desconhecido;58;;
Nilopolis;RJ;56;;
Bauru;Outros/Desconhecido;54;;
Presidente Prudente;Outros/Desconhecido;53;;
Florianopolis;SC;52;;
Uberlandia;MG;50;;
Iturama;MG;45;;
Desconhecido;MG;45;;
Santo Anastacio;Outros/Desconhecido;44;;
Itaperuna;RJ;44;;
Duque de Caxias;RJ;43;;
Desconhecido;MT;39;;
Sorocaba;Outros/Desconhecido;39;;
Sao Bernardo do Campo;Outros/Desconhecido;39;;
Penapolis;Outros/Desconhecido;38;;
Porto Alegre;RS;37;;
Simoes Filho;BA;37;;
Terra Roxa;Outros/Desconhecido;36;;
Sao Luis;Outros/Desconhecido;36;;
Sao Jose dos Campos;Outros/Desconhecido;35;;
Belford Roxo;RJ;33;;
Sarandi;Outros/Desconhecido;31;;
San Francisco;United States;31;;
Tupi Paulista;Outros/Desconhecido;31;;
Londrina;Outros/Desconhecido;30;;
Maua;Outros/Desconhecido;30;;
Cotia;Outros/Desconhecido;29;;
Joinville;SC;29;;
Osasco;Outros/Desconhecido;28;;
Rondonopolis;MT;28;;
Barueri;Outros/Desconhecido;27;;
Vila Velha;Outros/Desconhecido;27;;
Desconhecido;CE;26;;
Palmas;TO;26;;
Desconhecido;(not set);25;;
Castanhal;Outros/Desconhecido;24;;
Ribeirao Preto;Outros/Desconhecido;23;;
Jacobina;BA;23;;
Foz do Iguacu;Outros/Desconhecido;21;;
Abaetetuba;Outros/Desconhecido;21;;
Rio das Ostras;RJ;20;;
Santa Rita;Outros/Desconhecido;20;;
Campo Mourao;Outros/Desconhecido;20;;
Aracatuba;Outros/Desconhecido;19;;
Franca;Outros/Desconhecido;19;;
Santa Fe do Sul;Outros/Desconhecido;18;;
Santarem;Outros/Desconhecido;18;;
Ilha Solteira;Outros/Desconhecido;18;;
Vitoria;Outros/Desconhecido;18;;
Natal;RN;18;;
Dracena;Outros/Desconhecido;18;;
Suzano;Outros/Desconhecido;17;;
Jales;Outros/Desconhecido;17;;
Itaquaquecetuba;Outros/Desconhecido;17;;
Registro;Outros/Desconhecido;17;;
Maceio;AL;17;;
Mesquita;RJ;16;;
Toledo;Outros/Desconhecido;16;;
Piracicaba;Outros/Desconhecido;16;;
Marilia;Outros/Desconhecido;16;;
Campina Grande;Outros/Desconhecido;16;;
Cascavel;Outros/Desconhecido;16;;
Mountain View;United States;15;;
Jundiai;Outros/Desconhecido;15;;
Feira de Santana;BA;15;;
Salto;Outros/Desconhecido;15;;
Santos;Outros/Desconhecido;15;;
Braganca Paulista;Outros/Desconhecido;14;;
Uberaba;MG;14;;
Bayeux;Outros/Desconhecido;14;;
Calpella;United States;14;;
Boa Vista;RR;14;;
Tefe;AM;14;;
Botucatu;Outros/Desconhecido;14;;
Itu;Outros/Desconhecido;14;;
Manaus;AM;13;;
Sao Carlos;Outros/Desconhecido;13;;
Americana;Outros/Desconhecido;13;;
Asuncion;Paraguay;13;;
Santa Izabel do Para;Outros/Desconhecido;12;;
Paranhos;MS;12;-23.8911;-55.429
Rio Branco;AC;12;;
Mogi das Cruzes;Outros/Desconhecido;12;;
Ladario;MS;12;;
Volta Redonda;RJ;12;;
Desconhecido;BA;12;;
Araguari;MG;11;;
Indaiatuba;Outros/Desconhecido;11;;
Barcarena;Outros/Desconhecido;11;;
Itajai;SC;11;;
Rio Verde;Outros/Desconhecido;11;;
Catanduva;Outros/Desconhecido;11;;
Sumare;Outros/Desconhecido;10;;
Amparo;Outros/Desconhecido;10;;
Cajamar;Outros/Desconhecido;10;;
Santana de Parnaiba;Outros/Desconhecido;10;;
Sao Sebastiao;Outros/Desconhecido;10;;
