Cidade;UF;Visitas;lat;lon
Campo Grande;MS;24802;-20.4486;-54.6295
Desconhecido;MS;3990;;
Dourados;MS;3684;-22.2231;-54.812
Sao Paulo;Outros/Desconhecido;3257;;
Brasilia;DF;2924;;
Tres Lagoas;MS;1723;;
Goiania;Outros/Desconhecido;1252;;
Belem;Outros/Desconhecido;1197;;
Ponta Pora;MS;1077;;
Joao Pessoa;Outros/Desconhecido;1062;;
Chapadao do Sul;MS;889;;
Corumba;MS;755;;
Ananindeua;Outros/Desconhecido;753;;
Aquidauana;MS;721;-20.4666;-55.7868
Campinas;Outros/Desconhecido;697;;
Rio de Janeiro;RJ;668;;
Nova Andradina;MS;609;-22.238;-53.3437
Navirai;MS;434;;
Desconhecido;Outros/Desconhecido;425;;
Recife;PE;398;;
Sidrolandia;MS;396;;
Paranaiba;MS;393;;
Amambai;MS;335;-23.1058;-55.2253
Bonito;MS;325;-21.1261;-56.4836
Palmas;TO;293;;
Rio Branco;AC;281;;
Curitiba;Outros/Desconhecido;264;;
Jardim;MS;261;-21.4799;-56.1489
Governador Valadares;MG;247;;
Ivinhema;MS;222;-22.3046;-53.8184
Bataguassu;MS;191;-21.7159;-52.4221
Juiz de Fora;MG;187;;
Nova Iguacu;RJ;177;;
Caarapo;MS;173;;
Presidente Epitacio;Outros/Desconhecido;143;;
Maringa;Outros/Desconhecido;136;;
Fortaleza;CE;135;;
Salvador;BA;128;;
Frutal;MG;117;;
Guaira;Outros/Desconhecido;110;;
Marituba;Outros/Desconhecido;108;;
Cuiaba;MT;108;;
Juazeiro do Norte;CE;105;;
Castanhal;Outros/Desconhecido;101;;
Desconhecido;Paraguay;99;;
Uberlandia;MG;94;;
Santo Andre;Outros/Desconhecido;91;;
Desconhecido;DF;83;;
Sao Jose do Rio Preto;Outros/Desconhecido;81;;
Porto Velho;Outros/Desconhecido;79;;
Sao Joao de Meriti;RJ;74;;
Guarulhos;Outros/Desconhecido;72;;
Simoes Filho;BA;68;;
Desconhecido;MG;64;;
Desconhecido;AC;64;;
Belo Horizonte;MG;64;;
Nilopolis;RJ;61;;
Desconhecido;MT;61;;
Andradina;Outros/Desconhecido;53;;
Porto Alegre;RS;51;;
Bauru;Outros/Desconhecido;51;;
Iturama;MG;48;;
Duque de Caxias;RJ;48;;
Presidente Prudente;Outros/Desconhecido;45;;
Florianopolis;SC;44;;
Itaperuna;RJ;43;;
Desconhecido;CE;42;;
Barueri;Outros/Desconhecido;40;;
Sao Jose dos Campos;Outros/Desconhecido;40;;
Londrina;Outros/Desconhecido;38;;
Sao Bernardo do Campo;Outros/Desconhecido;38;;
Ribeirao Preto;Outros/Desconhecido;38;;
Santo Anastacio;Outros/Desconhecido;38;;
Maceio;AL;38;;
Penapolis;Outros/Desconhecido;37;;
Santa Rita;Outros/Desconhecido;36;;
Rondonopolis;MT;32;;
Uberaba;MG;32;;
Belford Roxo;RJ;31;;
Dracena;Outros/Desconhecido;29;;
Jundiai;Outros/Desconhecido;29;;
Sao Luis;Outros/Desconhecido;29;;
Sorocaba;Outros/Desconhecido;28;;
Ilha Solteira;Outros/Desconhecido;28;;
Itu;Outros/Desconhecido;27;;
Tupi Paulista;Outros/Desconhecido;27;;
Maua;Outros/Desconhecido;27;;
Joinville;SC;23;;
Suzano;Outros/Desconhecido;23;;
Manaus;AM;22;;
Mogi das Cruzes;Outros/Desconhecido;22;;
Campina Grande;Outros/Desconhecido;22;;
Aracatuba;Outros/Desconhecido;22;;
Americana;Outros/Desconhecido;21;;
Natal;RN;20;;
Valinhos;Outros/Desconhecido;20;;
Franca;Outros/Desconhecido;20;;
Sarandi;Outros/Desconhecido;20;;
Vitoria da Conquista;BA;20;;
Marilia;Outros/Desconhecido;20;;
Diadema;Outros/Desconhecido;19;;
Vila Velha;Outros/Desconhecido;19;;
Feira de Santana;BA;19;;
Santarem;Outros/Desconhecido;19;;
Jacobina;BA;19;;
Foz do Iguacu;Outros/Desconhecido;19;;
Campo Mourao;Outros/Desconhecido;19;;
Santa Fe do Sul;Outros/Desconhecido;18;;
Boa Vista;RR;18;;
Presidente Venceslau;Outros/Desconhecido;17;;
Itaquaquecetuba;Outros/Desconhecido;17;;
Desconhecido;BA;17;;
Vitoria;Outros/Desconhecido;17;;
Asuncion;Paraguay;17;;
Cascavel;Outros/Desconhecido;17;;
Paranhos;MS;16;-23.8911;-55.429
Rio Claro;Outros/Desconhecido;16;;
Rio das Ostras;RJ;16;;
Santos;Outros/Desconhecido;15;;
Piracicaba;Outros/Desconhecido;15;;
Cotia;Outros/Desconhecido;15;;
Jales;Outros/Desconhecido;15;;
Desconhecido;RJ;14;;
Terra Roxa;Outros/Desconhecido;14;;
Botucatu;Outros/Desconhecido;14;;
Itajai;SC;14;;
Osasco;Outros/Desconhecido;14;;
Araraquara;Outros/Desconhecido;13;;
Atibaia;Outros/Desconhecido;13;;
Guaruja;Outros/Desconhecido;13;;
Varzea Grande;MT;13;;
Indaiatuba;Outros/Desconhecido;13;;
Bayeux;Outros/Desconhecido;12;;
Mineiros;Outros/Desconhecido;12;;
Niteroi;RJ;12;;
Novo Gama;Outros/Desconhecido;12;;
Abaetetuba;Outros/Desconhecido;12;;
Braganca Paulista;Outros/Desconhecido;12;;
Sao Carlos;Outros/Desconhecido;12;;
Registro;Outros/Desconhecido;12;;
Caucaia;CE;12;;
Cubatao;Outros/Desconhecido;11;;
Castilho;Outros/Desconhecido;11;;
Vinhedo;Outros/Desconhecido;11;;
Toledo;Outros/Desconhecido;11;;
Jatai;Outros/Desconhecido;11;;
Itaituba;Outros/Desconhecido;11;;
Paulinia;Outros/Desconhecido;11;;
Sao Joao da Boa Vista;Outros/Desconhecido;10;;
Marechal Candido Rondon;Outros/Desconhecido;10;;
Lins;Outros/Desconhecido;10;;
Aparecida de Goiania;Outros/Desconhecido;10;;
Macapa;Outros/Desconhecido;10;;
Osvaldo Cruz;Outros/Desconhecido;10;;
Desconhecido;AM;10;;
Sao Sebastiao;Outros/Desconhecido;10;;
Ibiuna;Outros/Desconhecido;10;;
Sao Caetano do Sul;Outros/Desconhecido;10;;
Blumenau;SC;10;;
Taubate;Outros/Desconhecido;10;;
Sumare;Outros/Desconhecido;10;;
Cabedelo;Outros/Desconhecido;9;;
Rancharia;Outros/Desconhecido;9;;
Embu;Outros/Desconhecido;9;;
Ourinhos;Outros/Desconhecido;9;;
Ladario;MS;9;;
Juquitiba;Outros/Desconhecido;9;;
Marica;RJ;9;;
Cajamar;Outros/Desconhecido;9;;
Tambau;Outros/Desconhecido;9;;
