Cidade;UF;Visitas;lat;lon
Campo Grande;MS;24171;-20.4486;-54.6295
Desconhecido;MS;3911;;
Dourados;MS;3402;-22.2231;-54.812
Sao Paulo;Outros/Desconhecido;3062;;
Tres Lagoas;MS;1789;;
Brasilia;DF;1556;;
Belem;Outros/Desconhecido;1127;;
Ponta Pora;MS;1028;;
Joao Pessoa;Outros/Desconhecido;955;;
Corumba;MS;758;;
Chapadao do Sul;MS;708;;
Aquidauana;MS;708;-20.4666;-55.7868
Ananindeua;Outros/Desconhecido;700;;
Rio de Janeiro;RJ;651;;
Campinas;Outros/Desconhecido;570;;
Nova Andradina;MS;486;-22.238;-53.3437
Sidrolandia;MS;440;;
Navirai;MS;372;;
Desconhecido;Outros/Desconhecido;371;;
Paranaiba;MS;367;;
Recife;PE;350;;
Bonito;MS;309;-21.1261;-56.4836
Amambai;MS;307;-23.1058;-55.2253
Goiania;Outros/Desconhecido;284;;
Curitiba;Outros/Desconhecido;270;;
Jardim;MS;240;-21.4799;-56.1489
Ivinhema;MS;238;-22.3046;-53.8184
Bataguassu;MS;185;-21.7159;-52.4221
Nova Iguacu;RJ;180;;
Caarapo;MS;163;;
Maringa;Outros/Desconhecido;139;;
Presidente Epitacio;Outros/Desconhecido;126;;
Fortaleza;CE;121;;
Cuiaba;MT;117;;
Frutal;MG;106;;
Desconhecido;Paraguay;104;;
Palmas;TO;101;;
Sao Jose do Rio Preto;Outros/Desconhecido;101;;
Marituba;Outros/Desconhecido;97;;
Juazeiro do Norte;CE;95;;
Salvador;BA;94;;
Governador Valadares;MG;82;;
Santo Andre;Outros/Desconhecido;81;;
Guaira;Outros/Desconhecido;80;;
Sao Joao de Meriti;RJ;77;;
Uberlandia;MG;76;;
Guarulhos;Outros/Desconhecido;68;;
Belo Horizonte;MG;67;;
Nilopolis;RJ;67;;
Andradina;Outros/Desconhecido;60;;
Iturama;MG;53;;
Desconhecido;MT;52;;
Simoes Filho;BA;50;;
Duque de Caxias;RJ;48;;
Bauru;Outros/Desconhecido;48;;
Presidente Prudente;Outros/Desconhecido;46;;
Terra Roxa;Outros/Desconhecido;46;;
Londrina;Outros/Desconhecido;44;;
Santo Anastacio;Outros/Desconhecido;43;;
Itaperuna;RJ;43;;
Desconhecido;MG;42;;
Rio Branco;AC;41;;
Porto Alegre;RS;39;;
Sorocaba;Outros/Desconhecido;39;;
Joinville;SC;36;;
Belford Roxo;RJ;34;;
Penapolis;Outros/Desconhecido;33;;
Florianopolis;SC;33;;
Santa Rita;Outros/Desconhecido;33;;
Sao Jose dos Campos;Outros/Desconhecido;32;;
Desconhecido;CE;32;;
Ribeirao Preto;Outros/Desconhecido;32;;
Barueri;Outros/Desconhecido;31;;
Cotia;Outros/Desconhecido;31;;
Castanhal;Outros/Desconhecido;30;;
Osasco;Outros/Desconhecido;29;;
Maua;Outros/Desconhecido;28;;
Rondonopolis;MT;27;;
Maceio;AL;26;;
Sao Bernardo do Campo;Outros/Desconhecido;25;;
Vila Velha;Outros/Desconhecido;24;;
Ilha Solteira;Outros/Desconhecido;24;;
Sao Luis;Outros/Desconhecido;23;;
Sarandi;Outros/Desconhecido;23;;
Vitoria;Outros/Desconhecido;23;;
Abaetetuba;Outros/Desconhecido;23;;
Itaquaquecetuba;Outros/Desconhecido;22;;
Natal;RN;22;;
Dracena;Outros/Desconhecido;22;;
Tupi Paulista;Outros/Desconhecido;21;;
Porto Velho;Outros/Desconhecido;21;;
Sao Joao da Boa Vista;Outros/Desconhecido;20;;
Manaus;AM;20;;
Santa Fe do Sul;Outros/Desconhecido;19;;
Registro;Outros/Desconhecido;18;;
Vitoria da Conquista;BA;18;;
Jacobina;BA;18;;
