Cidade;UF;Visitas;lat;lon
Campo Grande;MS;22900;-20.4486;-54.6295
Brasilia;DF;4418;;
Desconhecido;MS;3976;;
Dourados;MS;3655;-22.2231;-54.812
Sao Paulo;Outros/Desconhecido;3334;;
Tres Lagoas;MS;1621;;
Goiania;Outros/Desconhecido;1525;;
Belem;Outros/Desconhecido;1188;;
Joao Pessoa;Outros/Desconhecido;1080;;
Ponta Pora;MS;1051;;
Ananindeua;Outros/Desconhecido;758;;
Chapadao do Sul;MS;717;;
Corumba;MS;711;;
Aquidauana;MS;696;-20.4666;-55.7868
Rio de Janeiro;RJ;649;;
Rio Branco;AC;648;;
Nova Andradina;MS;582;-22.238;-53.3437
Navirai;MS;429;;
Recife;PE;411;;
Desconhecido;Outros/Desconhecido;394;;
Paranaiba;MS;370;;
Sidrolandia;MS;367;;
Amambai;MS;332;-23.1058;-55.2253
Campinas;Outros/Desconhecido;330;;
Bonito;MS;297;-21.1261;-56.4836
Juiz de Fora;MG;293;;
Palmas;TO;281;;
Curitiba;Outros/Desconhecido;267;;
Jardim;MS;244;-21.4799;-56.1489
Governador Valadares;MG;241;;
Ivinhema;MS;233;-22.3046;-53.8184
Nova Iguacu;RJ;188;;
Bataguassu;MS;180;-21.7159;-52.4221
Presidente Epitacio;Outros/Desconhecido;157;;
Caarapo;MS;150;;
Maringa;Outros/Desconhecido;143;;
Salvador;BA;133;;
Fortaleza;CE;131;;
Porto Velho;Outros/Desconhecido;123;;
Frutal;MG;118;;
Marituba;Outros/Desconhecido;114;;
Juazeiro do Norte;CE;111;;
Guaira;Outros/Desconhecido;110;;
Castanhal;Outros/Desconhecido;104;;
Cuiaba;MT;99;;
Santo Andre;Outros/Desconhecido;97;;
Desconhecido;Paraguay;95;;
Desconhecido;DF;91;;
Sao Jose do Rio Preto;Outros/Desconhecido;84;;
Uberlandia;MG;84;;
Sao Joao de Meriti;RJ;73;;
Belo Horizonte;MG;71;;
Simoes Filho;BA;68;;
Desconhecido;AC;65;;
Guarulhos;Outros/Desconhecido;64;;
Nilopolis;RJ;62;;
Porto Alegre;RS;59;;
Desconhecido;MT;57;;
Bauru;Outros/Desconhecido;57;;
Desconhecido;MG;57;;
Presidente Prudente;Outros/Desconhecido;52;;
Andradina;Outros/Desconhecido;51;;
Iturama;MG;50;;
Florianopolis;SC;48;;
Barueri;Outros/Desconhecido;45;;
Boa Vista;RR;45;;
Itaperuna;RJ;43;;
Duque de Caxias;RJ;43;;
Londrina;Outros/Desconhecido;42;;
Penapolis;Outros/Desconhecido;41;;
Ribeirao Preto;Outros/Desconhecido;39;;
Desconhecido;CE;38;;
Sao Bernardo do Campo;Outros/Desconhecido;38;;
Sao Jose dos Campos;Outros/Desconhecido;37;;
Maceio;AL;36;;
Belford Roxo;RJ;34;;
