Cidade;UF;Visitas;lat;lon
Campo Grande;MS;22201;-20.4486;-54.6295
Brasilia;DF;4780;;
Desconhecido;MS;3915;;
Dourados;MS;3636;-22.2231;-54.812
Sao Paulo;Outros/Desconhecido;3313;;
Tres Lagoas;MS;1550;;
Goiania;Outros/Desconhecido;1522;;
Belem;Outros/Desconhecido;1158;;
Joao Pessoa;Outros/Desconhecido;1075;;
Ponta Pora;MS;1035;;
Ananindeua;Outros/Desconhecido;757;;
Corumba;MS;718;;
Rio Branco;AC;700;;
Aquidauana;MS;695;-20.4666;-55.7868
Rio de Janeiro;RJ;637;;
Nova Andradina;MS;585;-22.238;-53.3437
Chapadao do Sul;MS;568;;
Navirai;MS;432;;
Recife;PE;411;;
Desconhecido;Outros/Desconhecido;381;;
Paranaiba;MS;366;;
Sidrolandia;MS;365;;
Amambai;MS;324;-23.1058;-55.2253
Juiz de Fora;MG;313;;
Bonito;MS;298;-21.1261;-56.4836
Palmas;TO;274;;
Curitiba;Outros/Desconhecido;263;;
Jardim;MS;233;-21.4799;-56.1489
Ivinhema;MS;231;-22.3046;-53.8184
Campinas;Outros/Desconhecido;222;;
Governador Valadares;MG;192;;
Nova Iguacu;RJ;182;;
Bataguassu;MS;176;-21.7159;-52.4221
Presidente Epitacio;Outros/Desconhecido;161;;
Porto Velho;Outros/Desconhecido;152;;
Maringa;Outros/Desconhecido;148;;
Caarapo;MS;145;;
Salvador;BA;138;;
Fortaleza;CE;128;;
Marituba;Outros/Desconhecido;119;;
Frutal;MG;110;;
Juazeiro do Norte;CE;107;;
Castanhal;Outros/Desconhecido;106;;
Cuiaba;MT;103;;
Guaira;Outros/Desconhecido;103;;
Desconhecido;Paraguay;96;;
Santo Andre;Outros/Desconhecido;93;;
Desconhecido;DF;93;;
Sao Jose do Rio Preto;Outros/Desconhecido;82;;
Uberlandia;MG;80;;
Sao Joao de Meriti;RJ;76;;
Belo Horizonte;MG;70;;
Guarulhos;Outros/Desconhecido;64;;
Bauru;Outros/Desconhecido;63;;
Desconhecido;AC;63;;
Simoes Filho;BA;63;;
Desconhecido;MG;62;;
Porto Alegre;RS;61;;
Nilopolis;RJ;54;;
Florianopolis;SC;50;;
Presidente Prudente;Outros/Desconhecido;49;;
Iturama;MG;47;;
Andradina;Outros/Desconhecido;47;;
Desconhecido;MT;46;;
Barueri;Outros/Desconhecido;45;;
Boa Vista;RR;44;;
Penapolis;Outros/Desconhecido;43;;
Itaperuna;RJ;42;;
Duque de Caxias;RJ;41;;
Londrina;Outros/Desconhecido;40;;
Sao Jose dos Campos;Outros/Desconhecido;38;;
Sao Bernardo do Campo;Outros/Desconhecido;38;;
Maceio;AL;37;;
Desconhecido;CE;37;;
Ribeirao Preto;Outros/Desconhecido;36;;
Rondonopolis;MT;33;;
Belford Roxo;RJ;32;;
Maua;Outros/Desconhecido;32;;
Sorocaba;Outros/Desconhecido;30;;
Santa Rita;Outros/Desconhecido;29;;
Itu;Outros/Desconhecido;27;;
Uberaba;MG;27;;
Tupi Paulista;Outros/Desconhecido;27;;
Jundiai;Outros/Desconhecido;26;;
Natal;RN;26;;
Santo Anastacio;Outros/Desconhecido;25;;
Sao Luis;Outros/Desconhecido;25;;
Suzano;Outros/Desconhecido;25;;
Ilha Solteira;Outros/Desconhecido;25;;
Dracena;Outros/Desconhecido;24;;
Marilia;Outros/Desconhecido;24;;
Vila Velha;Outros/Desconhecido;23;;
Mogi das Cruzes;Outros/Desconhecido;21;;
Manaus;AM;21;;
Osasco;Outros/Desconhecido;21;;
Vitoria da Conquista;BA;21;;
Campo Mourao;Outros/Desconhecido;20;;
Jacobina;BA;20;;
Sarandi;Outros/Desconhecido;20;;
