Cidade;UF;Visitas;lat;lon
Campo Grande;MS;23240;-20.4486;-54.6295
Brasilia;DF;6988;;
Desconhecido;MS;4229;;
Dourados;MS;3706;-22.2231;-54.812
Sao Paulo;Outros/Desconhecido;3434;;
Tres Lagoas;MS;1501;;
Goiania;Outros/Desconhecido;1453;;
Rio Branco;AC;1294;;
Belem;Outros/Desconhecido;1102;;
Ponta Pora;MS;1067;;
Joao Pessoa;Outros/Desconhecido;1061;;
Ananindeua;Outros/Desconhecido;809;;
Aquidauana;MS;792;-20.4666;-55.7868
Corumba;MS;765;;
Rio de Janeiro;RJ;661;;
Nova Andradina;MS;491;-22.238;-53.3437
Chapadao do Sul;MS;480;;
Navirai;MS;460;;
Recife;PE;404;;
Juiz de Fora;MG;369;;
Bonito;MS;344;-21.1261;-56.4836
Sidrolandia;MS;333;;
Desconhecido;Outros/Desconhecido;333;;
Paranaiba;MS;332;;
Curitiba;Outros/Desconhecido;279;;
Amambai;MS;269;-23.1058;-55.2253
Porto Velho;Outros/Desconhecido;259;;
Jardim;MS;229;-21.4799;-56.1489
Campinas;Outros/Desconhecido;209;;
Nova Iguacu;RJ;208;;
Ivinhema;MS;201;-22.3046;-53.8184
Governador Valadares;MG;190;;
Presidente Epitacio;Outros/Desconhecido;156;;
Maringa;Outros/Desconhecido;150;;
Bataguassu;MS;130;-21.7159;-52.4221
Fortaleza;CE;129;;
Marituba;Outros/Desconhecido;125;;
Guaira;Outros/Desconhecido;119;;
Juazeiro do Norte;CE;108;;
Frutal;MG;108;;
Salvador;BA;107;;
Cuiaba;MT;96;;
Santo Andre;Outros/Desconhecido;94;;
Desconhecido;Paraguay;92;;
Sao Joao de Meriti;RJ;84;;
Caarapo;MS;83;;
Palmas;TO;83;;
Sao Jose do Rio Preto;Outros/Desconhecido;82;;
Belo Horizonte;MG;75;;
Uberlandia;MG;65;;
Nilopolis;RJ;61;;
Desconhecido;MG;60;;
Guarulhos;Outros/Desconhecido;60;;
Presidente Prudente;Outros/Desconhecido;52;;
Andradina;Outros/Desconhecido;52;;
Florianopolis;SC;49;;
Bauru;Outros/Desconhecido;48;;
Itaperuna;RJ;43;;
Iturama;MG;41;;
Londrina;Outros/Desconhecido;41;;
Porto Alegre;RS;40;;
Boa Vista;RR;40;;
Castanhal;Outros/Desconhecido;40;;
Simoes Filho;BA;40;;
Desconhecido;DF;38;;
Maua;Outros/Desconhecido;37;;
Ribeirao Preto;Outros/Desconhecido;37;;
Barueri;Outros/Desconhecido;36;;
Sao Bernardo do Campo;Outros/Desconhecido;36;;
Natal;RN;35;;
Penapolis;Outros/Desconhecido;34;;
Belford Roxo;RJ;33;;
Desconhecido;BA;32;;
Duque de Caxias;RJ;32;;
Tupi Paulista;Outros/Desconhecido;30;;
Desconhecido;MT;30;;
Sao Jose dos Campos;Outros/Desconhecido;29;;
Santa Rita;Outros/Desconhecido;29;;
Desconhecido;CE;28;;
Jacobina;BA;27;;
Dracena;Outros/Desconhecido;26;;
Marilia;Outros/Desconhecido;25;;
Maceio;AL;25;;
Osasco;Outros/Desconhecido;25;;
Rondonopolis;MT;24;;
Sorocaba;Outros/Desconhecido;24;;
Asuncion;Paraguay;23;;
Aracatuba;Outros/Desconhecido;23;;
Sao Luis;Outros/Desconhecido;23;;
Suzano;Outros/Desconhecido;22;;
Americana;Outros/Desconhecido;21;;
Itu;Outros/Desconhecido;21;;
Santa Fe do Sul;Outros/Desconhecido;21;;
Jundiai;Outros/Desconhecido;20;;
Presidente Venceslau;Outros/Desconhecido;20;;
Vitoria da Conquista;BA;19;;
Joinville;SC;19;;
Cabedelo;Outros/Desconhecido;19;;
Campo Mourao;Outros/Desconhecido;19;;
Mogi das Cruzes;Outros/Desconhecido;19;;
Vila Velha;Outros/Desconhecido;19;;
