Cidade;UF;Visitas;lat;lon
Campo Grande;MS;25126;-20.4486;-54.6295
Desconhecido;MS;4343;;
Dourados;MS;3789;-22.2231;-54.812
Sao Paulo;Outros/Desconhecido;3327;;
Brasilia;DF;3308;;
Tres Lagoas;MS;1738;;
Goiania;Outros/Desconhecido;1301;;
Belem;Outros/Desconhecido;1207;;
Ponta Pora;MS;1096;;
Joao Pessoa;Outros/Desconhecido;1077;;
Chapadao do Sul;MS;896;;
Corumba;MS;761;;
Ananindeua;Outros/Desconhecido;761;;
Aquidauana;MS;733;-20.4666;-55.7868
Campinas;Outros/Desconhecido;697;;
Rio de Janeiro;RJ;676;;
Nova Andradina;MS;618;-22.238;-53.3437
Navirai;MS;445;;
Desconhecido;Outros/Desconhecido;439;;
Recife;PE;407;;
Sidrolandia;MS;403;;
Paranaiba;MS;400;;
Amambai;MS;344;-23.1058;-55.2253
Bonito;MS;329;-21.1261;-56.4836
Palmas;TO;311;;
Rio Branco;AC;303;;
Jardim;MS;268;-21.4799;-56.1489
Governador Valadares;MG;262;;
Curitiba;Outros/Desconhecido;260;;
Ivinhema;MS;231;-22.3046;-53.8184
Juiz de Fora;MG;211;;
Bataguassu;MS;194;-21.7159;-52.4221
Nova Iguacu;RJ;181;;
Caarapo;MS;177;;
Presidente Epitacio;Outros/Desconhecido;150;;
Maringa;Outros/Desconhecido;138;;
Fortaleza;CE;136;;
Salvador;BA;128;;
Frutal;MG;120;;
Guaira;Outros/Desconhecido;113;;
Marituba;Outros/Desconhecido;110;;
Desconhecido;Paraguay;109;;
Juazeiro do Norte;CE;106;;
Cuiaba;MT;104;;
Castanhal;Outros/Desconhecido;104;;
Uberlandia;MG;99;;
Santo Andre;Outros/Desconhecido;92;;
Desconhecido;DF;88;;
Porto Velho;Outros/Desconhecido;84;;
Sao Jose do Rio Preto;Outros/Desconhecido;78;;
Sao Joao de Meriti;RJ;77;;
Guarulhos;Outros/Desconhecido;73;;
Belo Horizonte;MG;69;;
Simoes Filho;BA;69;;
Desconhecido;AC;64;;
Nilopolis;RJ;64;;
Desconhecido;MG;62;;
Desconhecido;MT;60;;
Bauru;Outros/Desconhecido;52;;
Andradina;Outros/Desconhecido;51;;
Porto Alegre;RS;50;;
Presidente Prudente;Outros/Desconhecido;50;;
Iturama;MG;49;;
Duque de Caxias;RJ;49;;
Florianopolis;SC;47;;
Barueri;Outros/Desconhecido;44;;
Desconhecido;CE;43;;
Itaperuna;RJ;43;;
Ribeirao Preto;Outros/Desconhecido;42;;
Sao Jose dos Campos;Outros/Desconhecido;41;;
Penapolis;Outros/Desconhecido;40;;
Maceio;AL;39;;
Londrina;Outros/Desconhecido;38;;
Santo Anastacio;Outros/Desconhecido;38;;
Sao Bernardo do Campo;Outros/Desconhecido;37;;
Santa Rita;Outros/Desconhecido;35;;
Uberaba;MG;32;;
Belford Roxo;RJ;32;;
