Cidade;UF;Visitas;lat;lon
Campo Grande;MS;21446;-20.4486;-54.6295
Brasilia;DF;5583;;
Desconhecido;MS;3675;;
Dourados;MS;3557;-22.2231;-54.812
Sao Paulo;Outros/Desconhecido;3172;;
Goiania;Outros/Desconhecido;1599;;
Tres Lagoas;MS;1474;;
Joao Pessoa;Outros/Desconhecido;1051;;
Belem;Outros/Desconhecido;1043;;
Ponta Pora;MS;996;;
Rio Branco;AC;838;;
Ananindeua;Outros/Desconhecido;757;;
Aquidauana;MS;731;-20.4666;-55.7868
Corumba;MS;724;;
Rio de Janeiro;RJ;600;;
Nova Andradina;MS;484;-22.238;-53.3437
Chapadao do Sul;MS;483;;
Navirai;MS;420;;
Recife;PE;392;;
Juiz de Fora;MG;348;;
Sidrolandia;MS;340;;
Paranaiba;MS;330;;
Desconhecido;Outros/Desconhecido;320;;
Amambai;MS;317;-23.1058;-55.2253
Bonito;MS;316;-21.1261;-56.4836
Palmas;TO;273;;
Curitiba;Outros/Desconhecido;273;;
Jardim;MS;224;-21.4799;-56.1489
Ivinhema;MS;211;-22.3046;-53.8184
Campinas;Outros/Desconhecido;210;;
Porto Velho;Outros/Desconhecido;188;;
Nova Iguacu;RJ;176;;
Bataguassu;MS;163;-21.7159;-52.4221
Presidente Epitacio;Outros/Desconhecido;149;;
Maringa;Outros/Desconhecido;148;;
Caarapo;MS;137;;
Governador Valadares;MG;135;;
Salvador;BA;125;;
Fortaleza;CE;124;;
Marituba;Outros/Desconhecido;111;;
Juazeiro do Norte;CE;105;;
Guaira;Outros/Desconhecido;103;;
Frutal;MG;101;;
Desconhecido;DF;93;;
Cuiaba;MT;86;;
Santo Andre;Outros/Desconhecido;85;;
Sao Jose do Rio Preto;Outros/Desconhecido;82;;
Desconhecido;Paraguay;81;;
Sao Joao de Meriti;RJ;80;;
Uberlandia;MG;72;;
Belo Horizonte;MG;72;;
Desconhecido;AC;64;;
Guarulhos;Outros/Desconhecido;62;;
Bauru;Outros/Desconhecido;60;;
Desconhecido;MG;59;;
Andradina;Outros/Desconhecido;55;;
Castanhal;Outros/Desconhecido;53;;
Simoes Filho;BA;53;;
Porto Alegre;RS;52;;
Nilopolis;RJ;49;;
Presidente Prudente;Outros/Desconhecido;49;;
Iturama;MG;44;;
Florianopolis;SC;43;;
Londrina;Outros/Desconhecido;42;;
Itaperuna;RJ;42;;
Penapolis;Outros/Desconhecido;40;;
Boa Vista;RR;40;;
Duque de Caxias;RJ;40;;
Barueri;Outros/Desconhecido;39;;
Sao Bernardo do Campo;Outros/Desconhecido;37;;
Ribeirao Preto;Outros/Desconhecido;37;;
Maua;Outros/Desconhecido;36;;
Desconhecido;MT;34;;
Sao Jose dos Campos;Outros/Desconhecido;31;;
Belford Roxo;RJ;31;;
Tupi Paulista;Outros/Desconhecido;30;;
Santa Rita;Outros/Desconhecido;30;;
Jundiai;Outros/Desconhecido;29;;
Maceio;AL;28;;
Ilha Solteira;Outros/Desconhecido;27;;
Rondonopolis;MT;27;;
Sorocaba;Outros/Desconhecido;27;;
Desconhecido;CE;27;;
Natal;RN;26;;
Vila Velha;Outros/Desconhecido;24;;
Marilia;Outros/Desconhecido;24;;
Suzano;Outros/Desconhecido;24;;
Sao Luis;Outros/Desconhecido;24;;
Asuncion;Paraguay;23;;
Desconhecido;BA;23;;
Mogi das Cruzes;Outros/Desconhecido;22;;
Jacobina;BA;22;;
Uberaba;MG;22;;
Vitoria da Conquista;BA;21;;
Itu;Outros/Desconhecido;21;;
Santa Fe do Sul;Outros/Desconhecido;20;;
Americana;Outros/Desconhecido;20;;
Dracena;Outros/Desconhecido;20;;
Osasco;Outros/Desconhecido;20;;
Campo Mourao;Outros/Desconhecido;19;;
Presidente Venceslau;Outros/Desconhecido;18;;
Sarandi;Outros/Desconhecido;18;;
Foz do Iguacu;Outros/Desconhecido;18;;
Cascavel;Outros/Desconhecido;17;;
Botucatu;Outros/Desconhecido;16;;
Manaus;AM;16;;
Franca;Outros/Desconhecido;16;;
Joinville;SC;16;;
Aracatuba;Outros/Desconhecido;16;;
Jales;Outros/Desconhecido;16;;
Santo Anastacio;Outros/Desconhecido;16;;
Santarem;Outros/Desconhecido;16;;
Santos;Outros/Desconhecido;16;;
San Francisco;United States;15;;
Diadema;Outros/Desconhecido;15;;
Terra Roxa;Outros/Desconhecido;15;;
Sao Sebastiao;Outros/Desconhecido;14;;
Rio das Ostras;RJ;14;;
Itajai;SC;14;;
Niteroi;RJ;14;;
Itaquaquecetuba;Outros/Desconhecido;14;;
Braganca Paulista;Outros/Desconhecido;13;;
Paranhos;MS;13;-23.8911;-55.429
Caraguatatuba;Outros/Desconhecido;13;;
Calpella;United States;13;;
Indaiatuba;Outros/Desconhecido;13;;
Taubate;Outros/Desconhecido;13;;
Abaetetuba;Outros/Desconhecido;12;;
Cotia;Outros/Desconhecido;12;;
Mesquita;RJ;12;;
Desconhecido;RJ;12;;
Cajamar;Outros/Desconhecido;11;;
Encarnacion;Paraguay;11;;
Vitoria;Outros/Desconhecido;11;;
Sinop;MT;11;;
Mineiros;Outros/Desconhecido;11;;
Feira de Santana;BA;11;;
Jatai;Outros/Desconhecido;11;;
Valinhos;Outros/Desconhecido;11;;
Desconhecido;United States;11;;
Iguatu;CE;10;;
Araraquara;Outros/Desconhecido;10;;
Umuarama;Outros/Desconhecido;10;;
Paragominas;Outros/Desconhecido;10;;
Bayeux;Outros/Desconhecido;10;;
Marechal Candido Rondon;Outros/Desconhecido;10;;
Rio Verde;Outros/Desconhecido;10;;
Santa Isabel;Outros/Desconhecido;10;;
Piracicaba;Outros/Desconhecido;10;;
Caucaia;CE;10;;
Novo Gama;Outros/Desconhecido;9;;
Embu;Outros/Desconhecido;9;;
Pato Branco;Outros/Desconhecido;9;;
Cubatao;Outros/Desconhecido;9;;
Sao Jose dos Pinhais;Outros/Desconhecido;9;;
Tatui;Outros/Desconhecido;9;;
Lencois Paulista;Outros/Desconhecido;9;;
New York;United States;9;;
Osvaldo Cruz;Outros/Desconhecido;9;;
Barcarena;Outros/Desconhecido;8;;
Cacapava;Outros/Desconhecido;8;;
Rio Claro;Outros/Desconhecido;8;;
Santana de Parnaiba;Outros/Desconhecido;8;;
Sao Joao da Boa Vista;Outros/Desconhecido;8;;
Sao Carlos;Outros/Desconhecido;8;;
Aquiraz;CE;8;;
Valenca;RJ;8;;
Breves;Outros/Desconhecido;8;;
Altamira;Outros/Desconhecido;8;;
Praia Grande;Outros/Desconhecido;8;;
Araucaria;Outros/Desconhecido;8;;
Itapevi;Outros/Desconhecido;8;;
Piedade;Outros/Desconhecido;8;;
Cabedelo;Outros/Desconhecido;7;;
Sumare;Outros/Desconhecido;7;;
Balneario Camboriu;SC;7;;
Anapolis;Outros/Desconhecido;7;;
Desconhecido;AM;7;;
Crato;CE;7;;
Contagem;MG;7;;
Castilho;Outros/Desconhecido;7;;
Campina Grande;Outros/Desconhecido;7;;
Campos do Jordao;Outros/Desconhecido;7;;
Ribeirao Pires;Outros/Desconhecido;7;;
Miami;United States;7;;
Jaguariuna;Outros/Desconhecido;7;;
Mairipora;Outros/Desconhecido;7;;
Aruja;Outros/Desconhecido;7;;
Jaboatao dos Guararapes;PE;7;;
Francisco Morato;Outros/Desconhecido;7;;
Guaruja;Outros/Desconhecido;7;;
Aparecida de Goiania;Outros/Desconhecido;7;;
Varzea Grande;MT;7;;
Bom Jesus dos Perdoes;Outros/Desconhecido;6;;
Ibiuna;Outros/Desconhecido;6;;
Itaguai;RJ;6;;
Atibaia;Outros/Desconhecido;6;;
Embu-Guacu;Outros/Desconhecido;6;;
Santa Barbara d'Oeste;Outros/Desconhecido;6;;
Sao Goncalo;RJ;6;;
Sao Francisco do Sul;SC;6;;
Salinopolis;Outros/Desconhecido;6;;
Sao Jose de Ribamar;Outros/Desconhecido;6;;
Imperatriz;Outros/Desconhecido;6;;
Hortolandia;Outros/Desconhecido;6;;
Barretos;Outros/Desconhecido;6;;
Caieiras;Outros/Desconhecido;6;;
Macapa;Outros/Desconhecido;6;;
Pereira Barreto;Outros/Desconhecido;6;;
Olimpia;Outros/Desconhecido;6;;
Nova Mutum;MT;6;;
Desconhecido;TO;6;;
Mirassol;Outros/Desconhecido;6;;
Parauapebas;Outros/Desconhecido;6;;
Ponta Grossa;Outros/Desconhecido;6;;
Ciudad del Este;Paraguay;6;;
Toledo;Outros/Desconhecido;6;;
Aracaju;SE;6;;
Volta Redonda;RJ;6;;
Mountain View;United States;6;;
Tucurui;Outros/Desconhecido;6;;
Palhoca;SC;6;;
Espirito Santo do Pinhal;Outros/Desconhecido;6;;
Jau;Outros/Desconhecido;6;;
Fernandopolis;Outros/Desconhecido;6;;
Carapicuiba;Outros/Desconhecido;6;;
Catanduva;Outros/Desconhecido;6;;
Japeri;RJ;6;;
Juquitiba;Outros/Desconhecido;6;;
Santa Izabel do Para;Outros/Desconhecido;6;;
Assis;Outros/Desconhecido;5;;
Amparo;Outros/Desconhecido;5;;
Betim;MG;5;;
Bertioga;Outros/Desconhecido;5;;
Salto;Outros/Desconhecido;5;;
Jacarei;Outros/Desconhecido;5;;
Itabira;MG;5;;
Cambe;Outros/Desconhecido;5;;
Birigui;Outros/Desconhecido;5;;
Ubatuba;Outros/Desconhecido;5;;
Tupa;Outros/Desconhecido;5;;
Paulinia;Outros/Desconhecido;5;;
Ourinhos;Outros/Desconhecido;5;;
Patos de Minas;MG;5;;
Passo Fundo;RS;5;;
Vilhena;Outros/Desconhecido;5;;
Lins;Outros/Desconhecido;5;;
Mandaguacu;Outros/Desconhecido;5;;
Marica;RJ;5;;
Porto Seguro;BA;5;;
