Cidade;UF;Visitas;lat;lon
Campo Grande;MS;23038;-20.4486;-54.6295
Desconhecido;MS;3745;;
Dourados;MS;3135;-22.2231;-54.812
Sao Paulo;Outros/Desconhecido;3021;;
Tres Lagoas;MS;1521;;
Brasilia;DF;1475;;
Belem;Outros/Desconhecido;1051;;
Joao Pessoa;Outros/Desconhecido;999;;
Ponta Pora;MS;891;;
Aquidauana;MS;743;-20.4666;-55.7868
Ananindeua;Outros/Desconhecido;688;;
Corumba;MS;677;;
Rio de Janeiro;RJ;637;;
Nova Andradina;MS;510;-22.238;-53.3437
Navirai;MS;408;;
Sidrolandia;MS;387;;
Desconhecido;Outros/Desconhecido;382;;
Chapadao do Sul;MS;370;;
Paranaiba;MS;340;;
Recife;PE;332;;
Bonito;MS;306;-21.1261;-56.4836
Ivinhema;MS;273;-22.3046;-53.8184
Jardim;MS;258;-21.4799;-56.1489
Curitiba;Outros/Desconhecido;255;;
Amambai;MS;243;-23.1058;-55.2253
Nova Iguacu;RJ;200;;
Bataguassu;MS;188;-21.7159;-52.4221
Campinas;Outros/Desconhecido;186;;
Maringa;Outros/Desconhecido;147;;
Caarapo;MS;147;;
Goiania;Outros/Desconhecido;146;;
Fortaleza;CE;116;;
Frutal;MG;115;;
Presidente Epitacio;Outros/Desconhecido;103;;
Sao Jose do Rio Preto;Outros/Desconhecido;101;;
Marituba;Outros/Desconhecido;99;;
Santo Andre;Outros/Desconhecido;98;;
Salvador;BA;97;;
Juazeiro do Norte;CE;97;;
Cuiaba;MT;93;;
Guaira;Outros/Desconhecido;89;;
Belo Horizonte;MG;86;;
Desconhecido;Paraguay;83;;
Guarulhos;Outros/Desconhecido;62;;
Sao Joao de Meriti;RJ;61;;
Andradina;Outros/Desconhecido;58;;
Nilopolis;RJ;56;;
Bauru;Outros/Desconhecido;55;;
Florianopolis;SC;54;;
Presidente Prudente;Outros/Desconhecido;53;;
Uberlandia;MG;52;;
Iturama;MG;45;;
Desconhecido;MG;45;;
Santo Anastacio;Outros/Desconhecido;44;;
Itaperuna;RJ;43;;
Sao Luis;Outros/Desconhecido;42;;
Duque de Caxias;RJ;42;;
Desconhecido;MT;42;;
Simoes Filho;BA;40;;
Sao Bernardo do Campo;Outros/Desconhecido;39;;
Porto Alegre;RS;38;;
Penapolis;Outros/Desconhecido;38;;
Sorocaba;Outros/Desconhecido;37;;
San Francisco;United States;35;;
Belford Roxo;RJ;35;;
Sao Jose dos Campos;Outros/Desconhecido;35;;
Terra Roxa;Outros/Desconhecido;34;;
Londrina;Outros/Desconhecido;32;;
Tupi Paulista;Outros/Desconhecido;32;;
Joinville;SC;31;;
Sarandi;Outros/Desconhecido;31;;
Osasco;Outros/Desconhecido;30;;
Maua;Outros/Desconhecido;30;;
Rondonopolis;MT;29;;
Vila Velha;Outros/Desconhecido;28;;
Barueri;Outros/Desconhecido;28;;
Cotia;Outros/Desconhecido;28;;
Desconhecido;CE;27;;
Desconhecido;(not set);25;;
Ribeirao Preto;Outros/Desconhecido;25;;
Palmas;TO;25;;
Castanhal;Outros/Desconhecido;25;;
Foz do Iguacu;Outros/Desconhecido;24;;
Jacobina;BA;24;;
Franca;Outros/Desconhecido;23;;
Abaetetuba;Outros/Desconhecido;21;;
Campo Mourao;Outros/Desconhecido;20;;
Santa Fe do Sul;Outros/Desconhecido;20;;
Vitoria;Outros/Desconhecido;20;;
Santa Rita;Outros/Desconhecido;20;;
Rio das Ostras;RJ;20;;
Aracatuba;Outros/Desconhecido;19;;
Piracicaba;Outros/Desconhecido;19;;
Maceio;AL;19;;
Dracena;Outros/Desconhecido;19;;
Santarem;Outros/Desconhecido;19;;
Ilha Solteira;Outros/Desconhecido;18;;
Natal;RN;18;;
Itaquaquecetuba;Outros/Desconhecido;18;;
Suzano;Outros/Desconhecido;17;;
Toledo;Outros/Desconhecido;17;;
Registro;Outros/Desconhecido;17;;
Calpella;United States;16;;
Campina Grande;Outros/Desconhecido;16;;
Cascavel;Outros/Desconhecido;16;;
Bayeux;Outros/Desconhecido;16;;
Mountain View;United States;16;;
Salto;Outros/Desconhecido;16;;
Jales;Outros/Desconhecido;16;;
Mesquita;RJ;16;;
Itu;Outros/Desconhecido;15;;
Feira de Santana;BA;15;;
Desconhecido;BA;15;;
