Cidade;UF;Visitas;lat;lon
Campo Grande;MS;22556;-20.4486;-54.6295
Brasilia;DF;4728;;
Desconhecido;MS;3848;;
Dourados;MS;3685;-22.2231;-54.812
Sao Paulo;Outros/Desconhecido;3353;;
Tres Lagoas;MS;1592;;
Goiania;Outros/Desconhecido;1557;;
Belem;Outros/Desconhecido;1194;;
Joao Pessoa;Outros/Desconhecido;1093;;
Ponta Pora;MS;1057;;
Ananindeua;Outros/Desconhecido;772;;
Corumba;MS;730;;
Aquidauana;MS;709;-20.4666;-55.7868
Rio Branco;AC;700;;
Rio de Janeiro;RJ;647;;
Chapadao do Sul;MS;602;;
Nova Andradina;MS;590;-22.238;-53.3437
Navirai;MS;436;;
Recife;PE;420;;
Desconhecido;Outros/Desconhecido;376;;
Paranaiba;MS;373;;
Sidrolandia;MS;370;;
Amambai;MS;338;-23.1058;-55.2253
Juiz de Fora;MG;316;;
Bonito;MS;301;-21.1261;-56.4836
Palmas;TO;276;;
Curitiba;Outros/Desconhecido;266;;
Jardim;MS;238;-21.4799;-56.1489
Ivinhema;MS;237;-22.3046;-53.8184
Campinas;Outros/Desconhecido;225;;
Governador Valadares;MG;217;;
Nova Iguacu;RJ;186;;
Bataguassu;MS;182;-21.7159;-52.4221
Presidente Epitacio;Outros/Desconhecido;158;;
Maringa;Outros/Desconhecido;148;;
Caarapo;MS;148;;
Porto Velho;Outros/Desconhecido;148;;
Salvador;BA;140;;
Fortaleza;CE;131;;
Marituba;Outros/Desconhecido;121;;
Frutal;MG;112;;
Juazeiro do Norte;CE;111;;
Castanhal;Outros/Desconhecido;105;;
Guaira;Outros/Desconhecido;105;;
Cuiaba;MT;98;;
Santo Andre;Outros/Desconhecido;96;;
Desconhecido;Paraguay;96;;
Desconhecido;DF;93;;
Sao Jose do Rio Preto;Outros/Desconhecido;83;;
Sao Joao de Meriti;RJ;79;;
Uberlandia;MG;77;;
Belo Horizonte;MG;70;;
Simoes Filho;BA;64;;
Desconhecido;AC;63;;
Guarulhos;Outros/Desconhecido;63;;
Bauru;Outros/Desconhecido;61;;
Porto Alegre;RS;61;;
Desconhecido;MG;60;;
Nilopolis;RJ;59;;
Florianopolis;SC;52;;
Presidente Prudente;Outros/Desconhecido;52;;
Andradina;Outros/Desconhecido;51;;
Iturama;MG;48;;
Desconhecido;MT;47;;
Barueri;Outros/Desconhecido;45;;
