Cidade;UF;Visitas;lat;lon
Campo Grande;MS;24800;-20.4486;-54.6295
Desconhecido;MS;4036;;
Dourados;MS;3550;-22.2231;-54.812
Sao Paulo;Outros/Desconhecido;3165;;
Tres Lagoas;MS;1850;;
Brasilia;DF;1640;;
Belem;Outros/Desconhecido;1157;;
Ponta Pora;MS;1091;;
Joao Pessoa;Outros/Desconhecido;1010;;
Chapadao do Sul;MS;834;;
Corumba;MS;788;;
Ananindeua;Outros/Desconhecido;713;;
Aquidauana;MS;691;-20.4666;-55.7868
Rio de Janeiro;RJ;675;;
Campinas;Outros/Desconhecido;660;;
Nova Andradina;MS;499;-22.238;-53.3437
Goiania;Outros/Desconhecido;464;;
Sidrolandia;MS;430;;
Desconhecido;Outros/Desconhecido;399;;
Paranaiba;MS;386;;
Navirai;MS;383;;
Recife;PE;376;;
Amambai;MS;331;-23.1058;-55.2253
Bonito;MS;316;-21.1261;-56.4836
Curitiba;Outros/Desconhecido;285;;
Jardim;MS;247;-21.4799;-56.1489
Ivinhema;MS;244;-22.3046;-53.8184
Bataguassu;MS;195;-21.7159;-52.4221
Nova Iguacu;RJ;183;;
Caarapo;MS;163;;
Governador Valadares;MG;159;;
Maringa;Outros/Desconhecido;143;;
Presidente Epitacio;Outros/Desconhecido;125;;
Fortaleza;CE;123;;
Cuiaba;MT;123;;
Frutal;MG;121;;
Palmas;TO;105;;
Juazeiro do Norte;CE;104;;
Rio Branco;AC;104;;
Marituba;Outros/Desconhecido;102;;
Salvador;BA;98;;
Sao Jose do Rio Preto;Outros/Desconhecido;98;;
Desconhecido;Paraguay;95;;
Santo Andre;Outros/Desconhecido;88;;
Guaira;Outros/Desconhecido;86;;
Uberlandia;MG;82;;
Sao Joao de Meriti;RJ;81;;
Nilopolis;RJ;72;;
Guarulhos;Outros/Desconhecido;67;;
Desconhecido;MT;67;;
Belo Horizonte;MG;67;;
Andradina;Outros/Desconhecido;62;;
Iturama;MG;55;;
Presidente Prudente;Outros/Desconhecido;53;;
Simoes Filho;BA;51;;
Duque de Caxias;RJ;49;;
Londrina;Outros/Desconhecido;48;;
Santo Anastacio;Outros/Desconhecido;46;;
Bauru;Outros/Desconhecido;46;;
Desconhecido;MG;43;;
Terra Roxa;Outros/Desconhecido;43;;
Itaperuna;RJ;42;;
Porto Alegre;RS;38;;
Sorocaba;Outros/Desconhecido;38;;
Penapolis;Outros/Desconhecido;37;;
Belford Roxo;RJ;36;;
Ribeirao Preto;Outros/Desconhecido;36;;
Castanhal;Outros/Desconhecido;33;;
Santa Rita;Outros/Desconhecido;33;;
Sao Jose dos Campos;Outros/Desconhecido;32;;
Desconhecido;CE;32;;
Joinville;SC;31;;
Florianopolis;SC;31;;
Maceio;AL;29;;
Maua;Outros/Desconhecido;29;;
Barueri;Outros/Desconhecido;28;;
Sao Bernardo do Campo;Outros/Desconhecido;28;;
Rondonopolis;MT;26;;
Sarandi;Outros/Desconhecido;26;;
Osasco;Outros/Desconhecido;25;;
Tupi Paulista;Outros/Desconhecido;24;;
Sao Luis;Outros/Desconhecido;24;;
Vitoria;Outros/Desconhecido;24;;
Manaus;AM;24;;
Ilha Solteira;Outros/Desconhecido;24;;
Natal;RN;24;;
Juiz de Fora;MG;23;;
Porto Velho;Outros/Desconhecido;23;;
Aracatuba;Outros/Desconhecido;22;;
Itaquaquecetuba;Outros/Desconhecido;22;;
Cotia;Outros/Desconhecido;21;;
Campina Grande;Outros/Desconhecido;21;;
Dracena;Outros/Desconhecido;21;;
Vila Velha;Outros/Desconhecido;21;;
Jacobina;BA;21;;
Feira de Santana;BA;20;;
Sao Joao da Boa Vista;Outros/Desconhecido;20;;
Registro;Outros/Desconhecido;20;;
Marilia;Outros/Desconhecido;20;;
Americana;Outros/Desconhecido;20;;
Vitoria da Conquista;BA;19;;
Bayeux;Outros/Desconhecido;19;;
Campo Mourao;Outros/Desconhecido;18;;
Foz do Iguacu;Outros/Desconhecido;18;;
Franca;Outros/Desconhecido;18;;
Santa Fe do Sul;Outros/Desconhecido;18;;
Jundiai;Outros/Desconhecido;18;;
Jales;Outros/Desconhecido;17;;
Boa Vista;RR;17;;
