Cidade;UF;Visitas;lat;lon
Campo Grande;MS;23838;-20.4486;-54.6295
Desconhecido;MS;4119;;
Dourados;MS;3326;-22.2231;-54.812
Sao Paulo;Outros/Desconhecido;3181;;
Tres Lagoas;MS;1737;;
Brasilia;DF;1557;;
Belem;Outros/Desconhecido;1123;;
Ponta Pora;MS;983;;
Joao Pessoa;Outros/Desconhecido;979;;
Corumba;MS;727;;
Aquidauana;MS;713;-20.4666;-55.7868
Ananindeua;Outros/Desconhecido;698;;
Rio de Janeiro;RJ;654;;
Chapadao do Sul;MS;590;;
Nova Andradina;MS;480;-22.238;-53.3437
Sidrolandia;MS;450;;
Navirai;MS;384;;
Desconhecido;Outros/Desconhecido;369;;
Paranaiba;MS;365;;
Recife;PE;354;;
Bonito;MS;303;-21.1261;-56.4836
Amambai;MS;287;-23.1058;-55.2253
Curitiba;Outros/Desconhecido;265;;
Goiania;Outros/Desconhecido;262;;
Ivinhema;MS;251;-22.3046;-53.8184
Jardim;MS;249;-21.4799;-56.1489
Bataguassu;MS;184;-21.7159;-52.4221
Nova Iguacu;RJ;177;;
Caarapo;MS;151;;
Maringa;Outros/Desconhecido;148;;
Campinas;Outros/Desconhecido;148;;
Fortaleza;CE;122;;
Presidente Epitacio;Outros/Desconhecido;120;;
Cuiaba;MT;117;;
Sao Jose do Rio Preto;Outros/Desconhecido;109;;
Frutal;MG;104;;
Salvador;BA;103;;
Desconhecido;Paraguay;99;;
Marituba;Outros/Desconhecido;97;;
Juazeiro do Norte;CE;92;;
Palmas;TO;90;;
Santo Andre;Outros/Desconhecido;81;;
Guaira;Outros/Desconhecido;79;;
Sao Joao de Meriti;RJ;73;;
Belo Horizonte;MG;68;;
Andradina;Outros/Desconhecido;66;;
Guarulhos;Outros/Desconhecido;61;;
Uberlandia;MG;61;;
Nilopolis;RJ;61;;
Iturama;MG;58;;
Terra Roxa;Outros/Desconhecido;53;;
Bauru;Outros/Desconhecido;52;;
Desconhecido;MT;50;;
Simoes Filho;BA;49;;
Santo Anastacio;Outros/Desconhecido;46;;
Duque de Caxias;RJ;46;;
Presidente Prudente;Outros/Desconhecido;45;;
Governador Valadares;MG;45;;
Londrina;Outros/Desconhecido;43;;
Itaperuna;RJ;42;;
Sorocaba;Outros/Desconhecido;41;;
Florianopolis;SC;39;;
Desconhecido;MG;36;;
Penapolis;Outros/Desconhecido;36;;
Belford Roxo;RJ;35;;
Cotia;Outros/Desconhecido;35;;
Joinville;SC;35;;
Porto Alegre;RS;34;;
Maua;Outros/Desconhecido;33;;
Osasco;Outros/Desconhecido;32;;
Sao Luis;Outros/Desconhecido;32;;
Santa Rita;Outros/Desconhecido;31;;
Barueri;Outros/Desconhecido;30;;
Castanhal;Outros/Desconhecido;30;;
Sao Jose dos Campos;Outros/Desconhecido;30;;
Desconhecido;CE;29;;
Rio Branco;AC;29;;
Tupi Paulista;Outros/Desconhecido;28;;
Ribeirao Preto;Outros/Desconhecido;26;;
Sao Bernardo do Campo;Outros/Desconhecido;25;;
