Cidade;UF;Visitas;lat;lon
Campo Grande;MS;23757;-20.4486;-54.6295
Desconhecido;MS;3877;;
Dourados;MS;3331;-22.2231;-54.812
Sao Paulo;Outros/Desconhecido;3046;;
Tres Lagoas;MS;1762;;
Brasilia;DF;1518;;
Belem;Outros/Desconhecido;1108;;
Ponta Pora;MS;1006;;
Joao Pessoa;Outros/Desconhecido;940;;
Corumba;MS;743;;
Aquidauana;MS;697;-20.4666;-55.7868
Chapadao do Sul;MS;691;;
Ananindeua;Outros/Desconhecido;677;;
Rio de Janeiro;RJ;632;;
Campinas;Outros/Desconhecido;482;;
Nova Andradina;MS;473;-22.238;-53.3437
Sidrolandia;MS;436;;
Desconhecido;Outros/Desconhecido;368;;
Navirai;MS;366;;
Paranaiba;MS;361;;
Recife;PE;340;;
Bonito;MS;308;-21.1261;-56.4836
Amambai;MS;297;-23.1058;-55.2253
Goiania;Outros/Desconhecido;280;;
Curitiba;Outros/Desconhecido;265;;
Ivinhema;MS;249;-22.3046;-53.8184
Jardim;MS;233;-21.4799;-56.1489
Nova Iguacu;RJ;181;;
Bataguassu;MS;180;-21.7159;-52.4221
Caarapo;MS;159;;
Maringa;Outros/Desconhecido;137;;
Presidente Epitacio;Outros/Desconhecido;124;;
Fortaleza;CE;118;;
Cuiaba;MT;116;;
Frutal;MG;106;;
Sao Jose do Rio Preto;Outros/Desconhecido;105;;
Desconhecido;Paraguay;102;;
Marituba;Outros/Desconhecido;97;;
Palmas;TO;96;;
Salvador;BA;94;;
Juazeiro do Norte;CE;94;;
Santo Andre;Outros/Desconhecido;80;;
Guaira;Outros/Desconhecido;77;;
Sao Joao de Meriti;RJ;75;;
Governador Valadares;MG;75;;
Uberlandia;MG;74;;
Guarulhos;Outros/Desconhecido;65;;
Nilopolis;RJ;65;;
Belo Horizonte;MG;63;;
Andradina;Outros/Desconhecido;60;;
Iturama;MG;51;;
Desconhecido;MT;51;;
Simoes Filho;BA;51;;
Bauru;Outros/Desconhecido;49;;
Presidente Prudente;Outros/Desconhecido;47;;
Terra Roxa;Outros/Desconhecido;47;;
Duque de Caxias;RJ;45;;
Londrina;Outros/Desconhecido;44;;
Santo Anastacio;Outros/Desconhecido;42;;
Itaperuna;RJ;40;;
Desconhecido;MG;40;;
Rio Branco;AC;39;;
Sorocaba;Outros/Desconhecido;38;;
Porto Alegre;RS;38;;
Florianopolis;SC;34;;
Belford Roxo;RJ;34;;
Penapolis;Outros/Desconhecido;34;;
Joinville;SC;34;;
Santa Rita;Outros/Desconhecido;32;;
Desconhecido;CE;31;;
Ribeirao Preto;Outros/Desconhecido;30;;
Barueri;Outros/Desconhecido;30;;
Castanhal;Outros/Desconhecido;30;;
Cotia;Outros/Desconhecido;30;;
Osasco;Outros/Desconhecido;30;;
Sao Jose dos Campos;Outros/Desconhecido;30;;
Maua;Outros/Desconhecido;28;;
Rondonopolis;MT;27;;
Maceio;AL;26;;
Sao Luis;Outros/Desconhecido;25;;
Sao Bernardo do Campo;Outros/Desconhecido;25;;
Vila Velha;Outros/Desconhecido;24;;
Abaetetuba;Outros/Desconhecido;23;;
Sarandi;Outros/Desconhecido;23;;
Ilha Solteira;Outros/Desconhecido;23;;
Dracena;Outros/Desconhecido;22;;
Manaus;AM;22;;
Tupi Paulista;Outros/Desconhecido;22;;
Vitoria;Outros/Desconhecido;22;;
Itaquaquecetuba;Outros/Desconhecido;22;;
Natal;RN;21;;
Sao Joao da Boa Vista;Outros/Desconhecido;20;;
Porto Velho;Outros/Desconhecido;20;;
Santa Fe do Sul;Outros/Desconhecido;19;;
Registro;Outros/Desconhecido;18;;
Jacobina;BA;18;;
Jundiai;Outros/Desconhecido;17;;
Indaiatuba;Outros/Desconhecido;17;;
Santos;Outros/Desconhecido;17;;
San Francisco;United States;17;;
Jales;Outros/Desconhecido;17;;
Foz do Iguacu;Outros/Desconhecido;17;;
Americana;Outros/Desconhecido;17;;
Bayeux;Outros/Desconhecido;17;;
Campo Mourao;Outros/Desconhecido;17;;
Vitoria da Conquista;BA;17;;
Feira de Santana;BA;17;;
Franca;Outros/Desconhecido;16;;
Desconhecido;BA;16;;
Boa Vista;RR;16;;
Marilia;Outros/Desconhecido;16;;
Aracatuba;Outros/Desconhecido;15;;
Santarem;Outros/Desconhecido;15;;
Rio das Ostras;RJ;15;;
Uberaba;MG;15;;
Braganca Paulista;Outros/Desconhecido;15;;
Asuncion;Paraguay;15;;
Suzano;Outros/Desconhecido;15;;
Tefe;AM;14;;
Ladario;MS;14;;
Mogi das Cruzes;Outros/Desconhecido;14;;
Itu;Outros/Desconhecido;14;;
Amparo;Outros/Desconhecido;14;;
Botucatu;Outros/Desconhecido;13;;
Diadema;Outros/Desconhecido;13;;
Sao Carlos;Outros/Desconhecido;13;;
Vinhedo;Outros/Desconhecido;13;;
Tatui;Outros/Desconhecido;12;;
Presidente Venceslau;Outros/Desconhecido;12;;
Itatiba;Outros/Desconhecido;12;;
Araguari;MG;12;;
Cascavel;Outros/Desconhecido;12;;
Poa;Outros/Desconhecido;11;;
Barcarena;Outros/Desconhecido;11;;
Jacarei;Outros/Desconhecido;11;;
Birigui;Outros/Desconhecido;11;;
Rancharia;Outros/Desconhecido;11;;
Itapevi;Outros/Desconhecido;11;;
Salto;Outros/Desconhecido;11;;
Atibaia;Outros/Desconhecido;11;;
Campina Grande;Outros/Desconhecido;11;;
Santana de Parnaiba;Outros/Desconhecido;10;;
Desconhecido;(not set);10;;
Santa Izabel do Para;Outros/Desconhecido;10;;
Sao Jose dos Pinhais;Outros/Desconhecido;10;;
Votuporanga;Outros/Desconhecido;10;;
Desconhecido;RJ;10;;
Porto Seguro;BA;10;;
Piracicaba;Outros/Desconhecido;10;;
Itajai;SC;10;;
Aquiraz;CE;9;;
Cajamar;Outros/Desconhecido;9;;
Desconhecido;AM;9;;
Caucaia;CE;9;;
Itaituba;Outros/Desconhecido;9;;
Sinop;MT;9;;
Marica;RJ;9;;
Pontes e Lacerda;MT;9;;
Ribeirao Pires;Outros/Desconhecido;9;;
Itapecerica da Serra;Outros/Desconhecido;9;;
Juquitiba;Outros/Desconhecido;9;;
Mairipora;Outros/Desconhecido;8;;
Juiz de Fora;MG;8;;
Miami;United States;8;;
Desconhecido;China;8;;
Rio Verde;Outros/Desconhecido;8;;
Valinhos;Outros/Desconhecido;8;;
Araraquara;Outros/Desconhecido;8;;
Santa Cruz De La Sierra;Bolivia;8;;
Japeri;RJ;8;;
Pindamonhangaba;Outros/Desconhecido;8;;
Jatai;Outros/Desconhecido;8;;
Blumenau;SC;8;;
Cabedelo;Outros/Desconhecido;8;;
Ubatuba;Outros/Desconhecido;8;;
Puerto Quijarro;Bolivia;8;;
Itapetininga;Outros/Desconhecido;8;;
Jaboatao dos Guararapes;PE;8;;
Rio Claro;Outros/Desconhecido;8;;
Imperatriz;Outros/Desconhecido;8;;
Mineiros;Outros/Desconhecido;8;;
Fazenda Rio Grande;Outros/Desconhecido;7;;
Greerton;New Zealand;7;;
Embu;Outros/Desconhecido;7;;
Sao Jose de Ribamar;Outros/Desconhecido;7;;
Cubatao;Outros/Desconhecido;7;;
Arapongas;Outros/Desconhecido;7;;
Taubate;Outros/Desconhecido;7;;
Mesquita;RJ;7;;
Sumare;Outros/Desconhecido;7;;
Mountain View;United States;7;;
Breves;Outros/Desconhecido;7;;
Bertioga;Outros/Desconhecido;7;;
Itaguai;RJ;7;;
Paranhos;MS;7;-23.8911;-55.429
Novo Gama;Outros/Desconhecido;7;;
Pato Branco;Outros/Desconhecido;7;;
Piedade;Outros/Desconhecido;7;;
Hortolandia;Outros/Desconhecido;7;;
Guaruja;Outros/Desconhecido;7;;
Marechal Candido Rondon;Outros/Desconhecido;6;;
Cabo Frio;RJ;6;;
Sao Sebastiao;Outros/Desconhecido;6;;
Sao Caetano do Sul;Outros/Desconhecido;6;;
Valenca;RJ;6;;
Capitan Bado;Paraguay;6;;
Calpella;United States;6;;
Aguas Lindas de Goias;Outros/Desconhecido;6;;
Volta Redonda;RJ;6;;
Araras;Outros/Desconhecido;6;;
Campos do Jordao;Outros/Desconhecido;6;;
Varzea Grande;MT;6;;
Encarnacion;Paraguay;6;;
Cambe;Outros/Desconhecido;6;;
Castilho;Outros/Desconhecido;6;;
Limeira;Outros/Desconhecido;6;;
Itirapina;Outros/Desconhecido;6;;
Aparecida de Goiania;Outros/Desconhecido;6;;
Ibiuna;Outros/Desconhecido;6;;
Paragominas;Outros/Desconhecido;6;;
Pirapora do Bom Jesus;Outros/Desconhecido;6;;
Iguatu;CE;6;;
Tupa;Outros/Desconhecido;6;;
Maraba;Outros/Desconhecido;6;;
Desconhecido;DF;6;;
Sao Goncalo;RJ;6;;
Desconhecido;RS;5;;
Desconhecido;RN;5;;
Valparaiso de Goias;Outros/Desconhecido;5;;
Espirito Santo do Pinhal;Outros/Desconhecido;5;;
Araucaria;Outros/Desconhecido;5;;
Aracariguama;Outros/Desconhecido;5;;
Crato;CE;5;;
Catanduva;Outros/Desconhecido;5;;
Bebedouro;Outros/Desconhecido;5;;
Altamira;Outros/Desconhecido;5;;
Lencois Paulista;Outros/Desconhecido;5;;
Monte Mor;Outros/Desconhecido;5;;
Umuarama;Outros/Desconhecido;5;;
Contagem;MG;5;;
Olimpia;Outros/Desconhecido;5;;
Osvaldo Cruz;Outros/Desconhecido;5;;
Toledo;Outros/Desconhecido;5;;
Mossoro;RN;5;;
Praia Grande;Outros/Desconhecido;5;;
Holambra;Outros/Desconhecido;5;;
Camacari;BA;5;;
Desconhecido;United States;5;;
Santa Isabel;Outros/Desconhecido;5;;
Desconhecido;PE;5;;
Colombo;Outros/Desconhecido;5;;
Descalvado;Outros/Desconhecido;5;;
Santo Antonio de Padua;RJ;5;;
Serra Negra;Outros/Desconhecido;5;;
Itabira;MG;5;;
Itapolis;Outros/Desconhecido;5;;
Niteroi;RJ;5;;
Lins;Outros/Desconhecido;5;;
Sao Jose;SC;4;;
Sao Leopoldo;RS;4;;
Sao Roque;Outros/Desconhecido;4;;
Aruja;Outros/Desconhecido;4;;
Cacapava;Outros/Desconhecido;4;;
Cameta;Outros/Desconhecido;4;;
Barretos;Outros/Desconhecido;4;;
Sao Francisco do Sul;SC;4;;
Assis;Outros/Desconhecido;4;;
Eusebio;CE;4;;
Balneario Camboriu;SC;4;;
Dois Vizinhos;Outros/Desconhecido;4;;
Itupeva;Outros/Desconhecido;4;;
Jaboticabal;Outros/Desconhecido;4;;
Ourinhos;Outros/Desconhecido;4;;
Parauapebas;Outros/Desconhecido;4;;
Paulinia;Outros/Desconhecido;4;;
Pariquera-Acu;Outros/Desconhecido;4;;
Passos;MG;4;;
Patos;Outros/Desconhecido;4;;
Patos de Minas;MG;4;;
Ponta Grossa;Outros/Desconhecido;4;;
Piraju;Outros/Desconhecido;4;;
Guararema;Outros/Desconhecido;4;;
Porto Ferreira;Outros/Desconhecido;4;;
Rio Grande da Serra;Outros/Desconhecido;4;;
Jacupiranga;Outros/Desconhecido;4;;
Olinda;PE;4;;
Paco do Lumiar;Outros/Desconhecido;4;;
Paranavai;Outros/Desconhecido;4;;
Brumadinho;MG;4;;
Jarinu;Outros/Desconhecido;4;;
Braganca;Outros/Desconhecido;4;;
