Cidade;UF;Visitas;lat;lon
Campo Grande;MS;22695;-20.4486;-54.6295
Brasilia;DF;3800;;
Desconhecido;MS;3763;;
Dourados;MS;3516;-22.2231;-54.812
Sao Paulo;Outros/Desconhecido;3138;;
Tres Lagoas;MS;1580;;
Goiania;Outros/Desconhecido;1387;;
Belem;Outros/Desconhecido;1151;;
Joao Pessoa;Outros/Desconhecido;1048;;
Ponta Pora;MS;1008;;
Ananindeua;Outros/Desconhecido;746;;
Chapadao do Sul;MS;736;;
Corumba;MS;681;;
Aquidauana;MS;658;-20.4666;-55.7868
Rio de Janeiro;RJ;654;;
Nova Andradina;MS;580;-22.238;-53.3437
Rio Branco;AC;484;;
Campinas;Outros/Desconhecido;483;;
Navirai;MS;409;;
Recife;PE;387;;
Desconhecido;Outros/Desconhecido;371;;
Paranaiba;MS;361;;
Sidrolandia;MS;357;;
Amambai;MS;309;-23.1058;-55.2253
Palmas;TO;288;;
Bonito;MS;283;-21.1261;-56.4836
Juiz de Fora;MG;256;;
Curitiba;Outros/Desconhecido;253;;
Governador Valadares;MG;248;;
Jardim;MS;240;-21.4799;-56.1489
Ivinhema;MS;220;-22.3046;-53.8184
Bataguassu;MS;179;-21.7159;-52.4221
Nova Iguacu;RJ;176;;
Caarapo;MS;152;;
Presidente Epitacio;Outros/Desconhecido;148;;
Maringa;Outros/Desconhecido;138;;
Salvador;BA;133;;
Fortaleza;CE;132;;
Frutal;MG;114;;
Juazeiro do Norte;CE;108;;
Guaira;Outros/Desconhecido;108;;
Marituba;Outros/Desconhecido;106;;
Castanhal;Outros/Desconhecido;103;;
Porto Velho;Outros/Desconhecido;102;;
Cuiaba;MT;97;;
Desconhecido;DF;91;;
Santo Andre;Outros/Desconhecido;91;;
Desconhecido;Paraguay;87;;
Uberlandia;MG;84;;
Sao Jose do Rio Preto;Outros/Desconhecido;75;;
Sao Joao de Meriti;RJ;74;;
Belo Horizonte;MG;69;;
Simoes Filho;BA;66;;
Guarulhos;Outros/Desconhecido;65;;
Desconhecido;AC;64;;
Nilopolis;RJ;61;;
Desconhecido;MG;55;;
Bauru;Outros/Desconhecido;54;;
Desconhecido;MT;51;;
Andradina;Outros/Desconhecido;48;;
Duque de Caxias;RJ;47;;
Presidente Prudente;Outros/Desconhecido;47;;
Porto Alegre;RS;46;;
Florianopolis;SC;46;;
Iturama;MG;45;;
Itaperuna;RJ;44;;
Desconhecido;CE;41;;
Barueri;Outros/Desconhecido;41;;
Ribeirao Preto;Outros/Desconhecido;38;;
Sao Bernardo do Campo;Outros/Desconhecido;38;;
Sao Jose dos Campos;Outros/Desconhecido;37;;
Londrina;Outros/Desconhecido;37;;
Maceio;AL;35;;
Penapolis;Outros/Desconhecido;34;;
Belford Roxo;RJ;33;;
Uberaba;MG;31;;
Santa Rita;Outros/Desconhecido;31;;
Maua;Outros/Desconhecido;31;;
Boa Vista;RR;28;;
Sorocaba;Outros/Desconhecido;28;;
Rondonopolis;MT;27;;
Aracatuba;Outros/Desconhecido;27;;
Santo Anastacio;Outros/Desconhecido;27;;
Tupi Paulista;Outros/Desconhecido;26;;
Sao Luis;Outros/Desconhecido;25;;
Jundiai;Outros/Desconhecido;25;;
Itu;Outros/Desconhecido;25;;
Natal;RN;24;;
Dracena;Outros/Desconhecido;24;;
Ilha Solteira;Outros/Desconhecido;24;;
Joinville;SC;23;;
Marilia;Outros/Desconhecido;22;;
Campina Grande;Outros/Desconhecido;22;;
Suzano;Outros/Desconhecido;21;;
Sarandi;Outros/Desconhecido;21;;
Manaus;AM;21;;
Santarem;Outros/Desconhecido;21;;
Vila Velha;Outros/Desconhecido;20;;
Presidente Venceslau;Outros/Desconhecido;20;;
Foz do Iguacu;Outros/Desconhecido;20;;
Cascavel;Outros/Desconhecido;20;;
Americana;Outros/Desconhecido;19;;
Diadema;Outros/Desconhecido;19;;
Vitoria da Conquista;BA;19;;
Campo Mourao;Outros/Desconhecido;19;;
Franca;Outros/Desconhecido;19;;
Mogi das Cruzes;Outros/Desconhecido;19;;
Osasco;Outros/Desconhecido;18;;
Valinhos;Outros/Desconhecido;18;;
Itaquaquecetuba;Outros/Desconhecido;17;;
Asuncion;Paraguay;17;;
Jacobina;BA;17;;
Rio das Ostras;RJ;17;;
Terra Roxa;Outros/Desconhecido;17;;
Desconhecido;BA;17;;
Vitoria;Outros/Desconhecido;16;;
Rio Claro;Outros/Desconhecido;15;;
Itajai;SC;15;;
Paranhos;MS;15;-23.8911;-55.429
Santos;Outros/Desconhecido;15;;
Feira de Santana;BA;14;;
Piracicaba;Outros/Desconhecido;14;;
Desconhecido;RJ;14;;
Abaetetuba;Outros/Desconhecido;14;;
Araraquara;Outros/Desconhecido;13;;
Jatai;Outros/Desconhecido;13;;
Santa Fe do Sul;Outros/Desconhecido;13;;
Taubate;Outros/Desconhecido;12;;
Niteroi;RJ;12;;
Bayeux;Outros/Desconhecido;12;;
Mineiros;Outros/Desconhecido;12;;
San Francisco;United States;12;;
Novo Gama;Outros/Desconhecido;12;;
Guaruja;Outros/Desconhecido;12;;
Embu;Outros/Desconhecido;11;;
Sao Sebastiao;Outros/Desconhecido;11;;
Jales;Outros/Desconhecido;11;;
Botucatu;Outros/Desconhecido;11;;
Braganca Paulista;Outros/Desconhecido;11;;
Itaituba;Outros/Desconhecido;11;;
Indaiatuba;Outros/Desconhecido;11;;
Paulinia;Outros/Desconhecido;11;;
Tatui;Outros/Desconhecido;11;;
Cotia;Outros/Desconhecido;11;;
Toledo;Outros/Desconhecido;11;;
Desconhecido;United States;10;;
Sao Caetano do Sul;Outros/Desconhecido;10;;
Piedade;Outros/Desconhecido;10;;
Calpella;United States;10;;
Iguatu;CE;10;;
Mairipora;Outros/Desconhecido;10;;
Tambau;Outros/Desconhecido;10;;
Varzea Grande;MT;10;;
Castilho;Outros/Desconhecido;10;;
Sao Carlos;Outros/Desconhecido;10;;
Caucaia;CE;10;;
Desconhecido;AM;9;;
Teresina;Outros/Desconhecido;9;;
Lencois Paulista;Outros/Desconhecido;9;;
Macapa;Outros/Desconhecido;9;;
Rio Verde;Outros/Desconhecido;9;;
Breves;Outros/Desconhecido;9;;
Osvaldo Cruz;Outros/Desconhecido;9;;
Sumare;Outros/Desconhecido;9;;
Itaguai;RJ;9;;
Campo Largo;Outros/Desconhecido;8;;
Aguas Lindas de Goias;Outros/Desconhecido;8;;
Paragominas;Outros/Desconhecido;8;;
Praia Grande;Outros/Desconhecido;8;;
Santa Isabel;Outros/Desconhecido;8;;
Contagem;MG;8;;
Cubatao;Outros/Desconhecido;8;;
Arapongas;Outros/Desconhecido;8;;
Valparaiso de Goias;Outros/Desconhecido;8;;
Pato Branco;Outros/Desconhecido;8;;
Barcarena;Outros/Desconhecido;8;;
Lins;Outros/Desconhecido;8;;
Sinop;MT;8;;
Cajamar;Outros/Desconhecido;8;;
Santa Izabel do Para;Outros/Desconhecido;8;;
Santa Cruz De La Sierra;Bolivia;8;;
Aracaju;SE;8;;
Cabedelo;Outros/Desconhecido;8;;
Ribeirao das Neves;MG;8;;
Barretos;Outros/Desconhecido;8;;
Mesquita;RJ;8;;
Sao Goncalo;RJ;7;;
Mountain View;United States;7;;
Francisco Morato;Outros/Desconhecido;7;;
Valenca;RJ;7;;
Mossoro;RN;7;;
Caieiras;Outros/Desconhecido;7;;
Desconhecido;(not set);7;;
Espirito Santo do Pinhal;Outros/Desconhecido;7;;
Encarnacion;Paraguay;7;;
Anapolis;Outros/Desconhecido;7;;
Sao Joao da Boa Vista;Outros/Desconhecido;7;;
Umuarama;Outros/Desconhecido;7;;
Desconhecido;RS;7;;
Aparecida de Goiania;Outros/Desconhecido;7;;
Salto;Outros/Desconhecido;7;;
Betim;MG;7;;
Blumenau;SC;7;;
Atibaia;Outros/Desconhecido;7;;
Ribeirao Pires;Outros/Desconhecido;7;;
Bom Jesus dos Perdoes;Outros/Desconhecido;7;;
Japeri;RJ;7;;
Santa Barbara d'Oeste;Outros/Desconhecido;7;;
Itabira;MG;7;;
Palhoca;SC;7;;
Ibiuna;Outros/Desconhecido;7;;
Sete Lagoas;MG;7;;
Altamira;Outros/Desconhecido;7;;
Marechal Candido Rondon;Outros/Desconhecido;7;;
Marica;RJ;7;;
Cambe;Outros/Desconhecido;7;;
Imperatriz;Outros/Desconhecido;7;;
Pereira Barreto;Outros/Desconhecido;7;;
Aruja;Outros/Desconhecido;7;;
Registro;Outros/Desconhecido;6;;
Itapevi;Outros/Desconhecido;6;;
Moji-Mirim;Outros/Desconhecido;6;;
Aquiraz;CE;6;;
Juquitiba;Outros/Desconhecido;6;;
Serra Negra;Outros/Desconhecido;6;;
Jacarei;Outros/Desconhecido;6;;
Canoas;RS;6;;
Ourinhos;Outros/Desconhecido;6;;
Balneario Camboriu;SC;6;;
Birigui;Outros/Desconhecido;6;;
Promissao;Outros/Desconhecido;6;;
Desconhecido;PE;6;;
Cordeiropolis;Outros/Desconhecido;6;;
Sao Jose de Ribamar;Outros/Desconhecido;6;;
Sao Jose dos Pinhais;Outros/Desconhecido;6;;
Paranavai;Outros/Desconhecido;6;;
Parauapebas;Outros/Desconhecido;6;;
Guaratingueta;Outros/Desconhecido;6;;
Tupa;Outros/Desconhecido;6;;
Volta Redonda;RJ;6;;
Vilhena;Outros/Desconhecido;6;;
Vinhedo;Outros/Desconhecido;6;;
