Cidade;UF;Visitas;lat;lon
Campo Grande;MS;21634;-20.4486;-54.6295
Brasilia;DF;6294;;
Desconhecido;MS;3964;;
Dourados;MS;3572;-22.2231;-54.812
Sao Paulo;Outros/Desconhecido;3289;;
Goiania;Outros/Desconhecido;1784;;
Tres Lagoas;MS;1496;;
Belem;Outros/Desconhecido;1090;;
Joao Pessoa;Outros/Desconhecido;1085;;
Rio Branco;AC;1036;;
Ponta Pora;MS;1005;;
Ananindeua;Outros/Desconhecido;802;;
Aquidauana;MS;761;-20.4666;-55.7868
Corumba;MS;734;;
Rio de Janeiro;RJ;637;;
Chapadao do Sul;MS;497;;
Nova Andradina;MS;478;-22.238;-53.3437
Navirai;MS;448;;
Recife;PE;411;;
Juiz de Fora;MG;392;;
Desconhecido;Outros/Desconhecido;347;;
Sidrolandia;MS;337;;
Paranaiba;MS;331;;
Bonito;MS;330;-21.1261;-56.4836
Amambai;MS;302;-23.1058;-55.2253
Curitiba;Outros/Desconhecido;283;;
Palmas;TO;274;;
Jardim;MS;230;-21.4799;-56.1489
Porto Velho;Outros/Desconhecido;208;;
Ivinhema;MS;206;-22.3046;-53.8184
Campinas;Outros/Desconhecido;198;;
Nova Iguacu;RJ;185;;
Governador Valadares;MG;172;;
Presidente Epitacio;Outros/Desconhecido;150;;
Maringa;Outros/Desconhecido;150;;
Bataguassu;MS;147;-21.7159;-52.4221
Fortaleza;CE;134;;
Marituba;Outros/Desconhecido;122;;
Caarapo;MS;119;;
Juazeiro do Norte;CE;114;;
Frutal;MG;109;;
Guaira;Outros/Desconhecido;107;;
Salvador;BA;105;;
Desconhecido;DF;96;;
Cuiaba;MT;95;;
Santo Andre;Outros/Desconhecido;91;;
Desconhecido;Paraguay;88;;
Sao Joao de Meriti;RJ;85;;
Sao Jose do Rio Preto;Outros/Desconhecido;81;;
Uberlandia;MG;73;;
Belo Horizonte;MG;70;;
Desconhecido;AC;65;;
Guarulhos;Outros/Desconhecido;62;;
Desconhecido;MG;60;;
Andradina;Outros/Desconhecido;60;;
Bauru;Outros/Desconhecido;57;;
Nilopolis;RJ;52;;
Presidente Prudente;Outros/Desconhecido;52;;
Florianopolis;SC;49;;
Simoes Filho;BA;44;;
Itaperuna;RJ;43;;
Londrina;Outros/Desconhecido;43;;
Castanhal;Outros/Desconhecido;41;;
Ribeirao Preto;Outros/Desconhecido;41;;
Porto Alegre;RS;41;;
Boa Vista;RR;41;;
Iturama;MG;40;;
Sao Bernardo do Campo;Outros/Desconhecido;39;;
Duque de Caxias;RJ;38;;
Barueri;Outros/Desconhecido;38;;
Penapolis;Outros/Desconhecido;37;;
Maceio;AL;35;;
Maua;Outros/Desconhecido;35;;
Desconhecido;MT;32;;
Sao Jose dos Campos;Outros/Desconhecido;32;;
Tupi Paulista;Outros/Desconhecido;32;;
Natal;RN;31;;
Belford Roxo;RJ;31;;
Santa Rita;Outros/Desconhecido;30;;
Sorocaba;Outros/Desconhecido;28;;
Jundiai;Outros/Desconhecido;27;;
Desconhecido;BA;27;;
Jacobina;BA;27;;
Osasco;Outros/Desconhecido;25;;
Suzano;Outros/Desconhecido;24;;
Desconhecido;CE;24;;
Marilia;Outros/Desconhecido;24;;
Asuncion;Paraguay;24;;
Rondonopolis;MT;23;;
Uberaba;MG;23;;
Campo Mourao;Outros/Desconhecido;22;;
Vitoria da Conquista;BA;22;;
Sao Luis;Outros/Desconhecido;22;;
Ilha Solteira;Outros/Desconhecido;22;;
Itu;Outros/Desconhecido;21;;
Foz do Iguacu;Outros/Desconhecido;21;;
Dracena;Outros/Desconhecido;21;;
Vila Velha;Outros/Desconhecido;21;;
Santa Fe do Sul;Outros/Desconhecido;20;;
Cabedelo;Outros/Desconhecido;19;;
Americana;Outros/Desconhecido;19;;
Botucatu;Outros/Desconhecido;19;;
Presidente Venceslau;Outros/Desconhecido;19;;
Mogi das Cruzes;Outros/Desconhecido;19;;
Aracatuba;Outros/Desconhecido;19;;
Joinville;SC;18;;
Franca;Outros/Desconhecido;17;;
Sarandi;Outros/Desconhecido;17;;
Santarem;Outros/Desconhecido;16;;
Jales;Outros/Desconhecido;16;;
Manaus;AM;16;;
Desconhecido;RJ;16;;
Terra Roxa;Outros/Desconhecido;15;;
Cajamar;Outros/Desconhecido;15;;
Cascavel;Outros/Desconhecido;15;;
San Francisco;United States;15;;
Santos;Outros/Desconhecido;15;;
Rio das Ostras;RJ;15;;
Santo Anastacio;Outros/Desconhecido;15;;
Indaiatuba;Outros/Desconhecido;15;;
Itaquaquecetuba;Outros/Desconhecido;14;;
Caraguatatuba;Outros/Desconhecido;13;;
Taubate;Outros/Desconhecido;13;;
Braganca Paulista;Outros/Desconhecido;13;;
Mesquita;RJ;13;;
Paranhos;MS;12;-23.8911;-55.429
Encarnacion;Paraguay;12;;
Diadema;Outros/Desconhecido;12;;
Feira de Santana;BA;12;;
Niteroi;RJ;12;;
Sao Sebastiao;Outros/Desconhecido;12;;
Santa Isabel;Outros/Desconhecido;12;;
Calpella;United States;12;;
Vitoria;Outros/Desconhecido;11;;
Cotia;Outros/Desconhecido;11;;
Sinop;MT;11;;
Sao Joao da Boa Vista;Outros/Desconhecido;11;;
New York;United States;10;;
Bayeux;Outros/Desconhecido;10;;
Itajai;SC;10;;
Jatai;Outros/Desconhecido;10;;
Piedade;Outros/Desconhecido;10;;
Piracicaba;Outros/Desconhecido;10;;
Desconhecido;AM;10;;
Santana de Parnaiba;Outros/Desconhecido;10;;
Campina Grande;Outros/Desconhecido;10;;
Umuarama;Outros/Desconhecido;10;;
Araraquara;Outros/Desconhecido;10;;
Caucaia;CE;10;;
Cubatao;Outros/Desconhecido;10;;
Rio Verde;Outros/Desconhecido;10;;
Abaetetuba;Outros/Desconhecido;9;;
Sumare;Outros/Desconhecido;9;;
Marechal Candido Rondon;Outros/Desconhecido;9;;
Tatui;Outros/Desconhecido;9;;
Valenca;RJ;9;;
Aruja;Outros/Desconhecido;9;;
Valinhos;Outros/Desconhecido;9;;
Lencois Paulista;Outros/Desconhecido;9;;
Araucaria;Outros/Desconhecido;9;;
Mineiros;Outros/Desconhecido;9;;
Desconhecido;United States;9;;
Embu;Outros/Desconhecido;9;;
Pato Branco;Outros/Desconhecido;9;;
Barcarena;Outros/Desconhecido;9;;
