Cidade;UF;Visitas;lat;lon
Campo Grande;MS;24848;-20.4486;-54.6295
Desconhecido;MS;3959;;
Dourados;MS;3521;-22.2231;-54.812
Sao Paulo;Outros/Desconhecido;3173;;
Tres Lagoas;MS;1848;;
Brasilia;DF;1633;;
Belem;Outros/Desconhecido;1150;;
Ponta Pora;MS;1074;;
Joao Pessoa;Outros/Desconhecido;1027;;
Chapadao do Sul;MS;849;;
Corumba;MS;766;;
Ananindeua;Outros/Desconhecido;689;;
Aquidauana;MS;679;-20.4666;-55.7868
Campinas;Outros/Desconhecido;664;;
Rio de Janeiro;RJ;649;;
Goiania;Outros/Desconhecido;557;;
Nova Andradina;MS;500;-22.238;-53.3437
Sidrolandia;MS;420;;
Desconhecido;Outros/Desconhecido;397;;
Navirai;MS;390;;
Recife;PE;382;;
Paranaiba;MS;373;;
Amambai;MS;329;-23.1058;-55.2253
Bonito;MS;310;-21.1261;-56.4836
Curitiba;Outros/Desconhecido;284;;
Jardim;MS;240;-21.4799;-56.1489
Ivinhema;MS;233;-22.3046;-53.8184
Governador Valadares;MG;198;;
Bataguassu;MS;188;-21.7159;-52.4221
Nova Iguacu;RJ;169;;
Caarapo;MS;158;;
Maringa;Outros/Desconhecido;139;;
Fortaleza;CE;125;;
Rio Branco;AC;124;;
Frutal;MG;123;;
Presidente Epitacio;Outros/Desconhecido;123;;
Cuiaba;MT;117;;
Juazeiro do Norte;CE;104;;
Desconhecido;Paraguay;102;;
Palmas;TO;99;;
Marituba;Outros/Desconhecido;97;;
Sao Jose do Rio Preto;Outros/Desconhecido;96;;
Salvador;BA;94;;
Guaira;Outros/Desconhecido;93;;
Santo Andre;Outros/Desconhecido;85;;
Uberlandia;MG;82;;
Sao Joao de Meriti;RJ;80;;
Guarulhos;Outros/Desconhecido;68;;
Desconhecido;MT;67;;
Nilopolis;RJ;67;;
Belo Horizonte;MG;63;;
Andradina;Outros/Desconhecido;58;;
Simoes Filho;BA;52;;
Iturama;MG;51;;
Presidente Prudente;Outros/Desconhecido;51;;
Londrina;Outros/Desconhecido;48;;
Bauru;Outros/Desconhecido;46;;
Santo Anastacio;Outros/Desconhecido;46;;
Desconhecido;MG;45;;
Duque de Caxias;RJ;45;;
Itaperuna;RJ;41;;
Porto Alegre;RS;40;;
Belford Roxo;RJ;39;;
Ribeirao Preto;Outros/Desconhecido;38;;
Terra Roxa;Outros/Desconhecido;38;;
Sorocaba;Outros/Desconhecido;37;;
Penapolis;Outros/Desconhecido;36;;
Santa Rita;Outros/Desconhecido;35;;
Florianopolis;SC;34;;
Castanhal;Outros/Desconhecido;34;;
Sao Jose dos Campos;Outros/Desconhecido;33;;
Desconhecido;CE;32;;
Joinville;SC;32;;
Maceio;AL;29;;
Maua;Outros/Desconhecido;28;;
Rondonopolis;MT;28;;
Sao Bernardo do Campo;Outros/Desconhecido;27;;
Barueri;Outros/Desconhecido;27;;
Natal;RN;25;;
Sao Luis;Outros/Desconhecido;25;;
Aracatuba;Outros/Desconhecido;24;;
Tupi Paulista;Outros/Desconhecido;24;;
Porto Velho;Outros/Desconhecido;24;;
Juiz de Fora;MG;24;;
Manaus;AM;24;;
Feira de Santana;BA;23;;
Sarandi;Outros/Desconhecido;22;;
Dracena;Outros/Desconhecido;22;;
Osasco;Outros/Desconhecido;22;;
Vitoria;Outros/Desconhecido;22;;
Campina Grande;Outros/Desconhecido;21;;
Ilha Solteira;Outros/Desconhecido;21;;
Jacobina;BA;20;;
Marilia;Outros/Desconhecido;20;;
Itaquaquecetuba;Outros/Desconhecido;20;;
Cotia;Outros/Desconhecido;19;;
Vila Velha;Outros/Desconhecido;19;;
Jundiai;Outros/Desconhecido;19;;
Campo Mourao;Outros/Desconhecido;19;;
Americana;Outros/Desconhecido;19;;
Franca;Outros/Desconhecido;18;;
Itu;Outros/Desconhecido;18;;
Jales;Outros/Desconhecido;18;;
Indaiatuba;Outros/Desconhecido;18;;
Santa Fe do Sul;Outros/Desconhecido;18;;
Vitoria da Conquista;BA;18;;
Registro;Outros/Desconhecido;18;;
Sao Joao da Boa Vista;Outros/Desconhecido;18;;
Bayeux;Outros/Desconhecido;17;;
Rio das Ostras;RJ;17;;
Santarem;Outros/Desconhecido;17;;
Braganca Paulista;Outros/Desconhecido;17;;
Ladario;MS;17;;
Diadema;Outros/Desconhecido;17;;
Asuncion;Paraguay;17;;
Cascavel;Outros/Desconhecido;16;;
Uberaba;MG;16;;
Suzano;Outros/Desconhecido;16;;
Valinhos;Outros/Desconhecido;16;;
Boa Vista;RR;16;;
Botucatu;Outros/Desconhecido;14;;
Atibaia;Outros/Desconhecido;14;;
Santos;Outros/Desconhecido;14;;
Presidente Venceslau;Outros/Desconhecido;14;;
Mogi das Cruzes;Outros/Desconhecido;14;;
Vinhedo;Outros/Desconhecido;14;;
Desconhecido;BA;14;;
Tefe;AM;13;;
Rio Claro;Outros/Desconhecido;13;;
Desconhecido;AM;13;;
Cubatao;Outros/Desconhecido;13;;
Rancharia;Outros/Desconhecido;13;;
Foz do Iguacu;Outros/Desconhecido;12;;
Paranhos;MS;12;-23.8911;-55.429
Piracicaba;Outros/Desconhecido;12;;
Birigui;Outros/Desconhecido;12;;
Amparo;Outros/Desconhecido;12;;
Piedade;Outros/Desconhecido;11;;
Itaituba;Outros/Desconhecido;11;;
Cabedelo;Outros/Desconhecido;11;;
Santana de Parnaiba;Outros/Desconhecido;11;;
Barcarena;Outros/Desconhecido;11;;
Tatui;Outros/Desconhecido;11;;
Araguari;MG;11;;
Araraquara;Outros/Desconhecido;11;;
Jacarei;Outros/Desconhecido;11;;
Ribeirao Pires;Outros/Desconhecido;10;;
Juquitiba;Outros/Desconhecido;10;;
Jatai;Outros/Desconhecido;10;;
Desconhecido;RJ;10;;
Aquiraz;CE;10;;
Sao Carlos;Outros/Desconhecido;10;;
Sao Jose dos Pinhais;Outros/Desconhecido;10;;
Cajamar;Outros/Desconhecido;10;;
Marica;RJ;10;;
Castilho;Outros/Desconhecido;10;;
Mineiros;Outros/Desconhecido;10;;
Fazenda Rio Grande;Outros/Desconhecido;10;;
Embu;Outros/Desconhecido;9;;
Miami;United States;9;;
Caucaia;CE;9;;
Sao Caetano do Sul;Outros/Desconhecido;9;;
Santa Cruz De La Sierra;Bolivia;9;;
Toledo;Outros/Desconhecido;9;;
Votuporanga;Outros/Desconhecido;9;;
Sinop;MT;9;;
Ubatuba;Outros/Desconhecido;9;;
Itajai;SC;9;;
Itapevi;Outros/Desconhecido;9;;
Mairipora;Outros/Desconhecido;9;;
Pontes e Lacerda;MT;9;;
Porto Seguro;BA;9;;
Breves;Outros/Desconhecido;9;;
Sumare;Outros/Desconhecido;8;;
Teresina;Outros/Desconhecido;8;;
Salto;Outros/Desconhecido;8;;
Aguas Lindas de Goias;Outros/Desconhecido;8;;
Arapongas;Outros/Desconhecido;8;;
Blumenau;SC;8;;
Tupa;Outros/Desconhecido;8;;
Desconhecido;DF;8;;
Niteroi;RJ;8;;
Novo Gama;Outros/Desconhecido;8;;
Maraba;Outros/Desconhecido;8;;
Aparecida de Goiania;Outros/Desconhecido;8;;
San Francisco;United States;8;;
Imperatriz;Outros/Desconhecido;8;;
Mossoro;RN;8;;
Cambe;Outros/Desconhecido;7;;
Queimados;RJ;7;;
Santa Izabel do Para;Outros/Desconhecido;7;;
Aracariguama;Outros/Desconhecido;7;;
Abaetetuba;Outros/Desconhecido;7;;
Sao Jose de Ribamar;Outros/Desconhecido;7;;
Campos do Jordao;Outros/Desconhecido;7;;
Desconhecido;China;7;;
Macapa;Outros/Desconhecido;7;;
Marechal Candido Rondon;Outros/Desconhecido;7;;
Mesquita;RJ;7;;
Puerto Quijarro;Bolivia;7;;
Poa;Outros/Desconhecido;7;;
Canoas;RS;7;;
Ourinhos;Outros/Desconhecido;7;;
Pindamonhangaba;Outros/Desconhecido;7;;
Greerton;New Zealand;7;;
Jaboatao dos Guararapes;PE;7;;
Ibiuna;Outros/Desconhecido;7;;
Guaruja;Outros/Desconhecido;7;;
Itapecerica da Serra;Outros/Desconhecido;7;;
Itirapina;Outros/Desconhecido;7;;
Varzea Grande;MT;7;;
Volta Redonda;RJ;6;;
Hortolandia;Outros/Desconhecido;6;;
Iguatu;CE;6;;
Itatiba;Outros/Desconhecido;6;;
Itaguai;RJ;6;;
Sete Lagoas;MG;6;;
Japeri;RJ;6;;
Capitan Bado;Paraguay;6;;
Pirapora do Bom Jesus;Outros/Desconhecido;6;;
Piraju;Outros/Desconhecido;6;;
Paragominas;Outros/Desconhecido;6;;
Taubate;Outros/Desconhecido;6;;
Tambau;Outros/Desconhecido;6;;
Sorriso;MT;6;;
Descalvado;Outros/Desconhecido;6;;
Cabo Frio;RJ;6;;
Espirito Santo do Pinhal;Outros/Desconhecido;6;;
Lencois Paulista;Outros/Desconhecido;6;;
Limeira;Outros/Desconhecido;6;;
Umuarama;Outros/Desconhecido;6;;
Aracaju;SE;6;;
Valenca;RJ;6;;
Contagem;MG;6;;
Rio Verde;Outros/Desconhecido;6;;
Encarnacion;Paraguay;6;;
Bertioga;Outros/Desconhecido;6;;
Itapolis;Outros/Desconhecido;5;;
Francisco Morato;Outros/Desconhecido;5;;
Formosa;Outros/Desconhecido;5;;
Itupeva;Outros/Desconhecido;5;;
Camacari;BA;5;;
Primavera do Leste;MT;5;;
Promissao;Outros/Desconhecido;5;;
Praia Grande;Outros/Desconhecido;5;;
Ribeirao das Neves;MG;5;;
Sao Roque;Outros/Desconhecido;5;;
Sao Sebastiao;Outros/Desconhecido;5;;
Braganca;Outros/Desconhecido;5;;
Serra Negra;Outros/Desconhecido;5;;
Campo Largo;Outros/Desconhecido;5;;
Parnamirim;RN;5;;
Passos;MG;5;;
Parauapebas;Outros/Desconhecido;5;;
Osvaldo Cruz;Outros/Desconhecido;5;;
Nova Lima;MG;5;;
Aracoiaba da Serra;Outros/Desconhecido;5;;
Pato Branco;Outros/Desconhecido;5;;
Aruja;Outros/Desconhecido;5;;
Antonina;Outros/Desconhecido;5;;
Anapolis;Outros/Desconhecido;5;;
Valparaiso de Goias;Outros/Desconhecido;5;;
Barretos;Outros/Desconhecido;5;;
Colombo;Outros/Desconhecido;5;;
Patos de Minas;MG;5;;
Santa Isabel;Outros/Desconhecido;5;;
Santo Antonio de Padua;RJ;5;;
Betim;MG;5;;
Rio Grande da Serra;Outros/Desconhecido;5;;
Sao Jose;SC;5;;
Lins;Outros/Desconhecido;5;;
Holambra;Outros/Desconhecido;4;;
Paco do Lumiar;Outros/Desconhecido;4;;
Jose Bonifacio;Outros/Desconhecido;4;;
Barra Bonita;Outros/Desconhecido;4;;
Bady Bassitt;Outros/Desconhecido;4;;
Itabira;MG;4;;
Itapetininga;Outros/Desconhecido;4;;
Assis;Outros/Desconhecido;4;;
Guararema;Outros/Desconhecido;4;;
Itumbiara;Outros/Desconhecido;4;;
Pariquera-Acu;Outros/Desconhecido;4;;
Monte Aprazivel;Outros/Desconhecido;4;;
Altamira;Outros/Desconhecido;4;;
Ilhabela;Outros/Desconhecido;4;;
Apucarana;Outros/Desconhecido;4;;
Conchal;Outros/Desconhecido;4;;
Cordeiro;RJ;4;;
Araucaria;Outros/Desconhecido;4;;
Olinda;PE;4;;
Pereira Barreto;Outros/Desconhecido;4;;
Palotina;Outros/Desconhecido;4;;
Olimpia;Outros/Desconhecido;4;;
Mirassol;Outros/Desconhecido;4;;
Mogi Guacu;Outros/Desconhecido;4;;
Carapicuiba;Outros/Desconhecido;4;;
Montes Claros;MG;4;;
Cabo de Santo Agostinho;PE;4;;
Ponta Grossa;Outros/Desconhecido;4;;
Calpella;United States;4;;
Desconhecido;PE;4;;
Desconhecido;RN;4;;
Cameta;Outros/Desconhecido;4;;
Brodowski;Outros/Desconhecido;4;;
Mirandopolis;Outros/Desconhecido;4;;
Crato;CE;4;;
Desconhecido;RS;4;;
Santa Barbara d'Oeste;Outros/Desconhecido;4;;
Sao Fidelis;RJ;4;;
Bebedouro;Outros/Desconhecido;4;;
Eusebio;CE;4;;
Matao;Outros/Desconhecido;4;;
Jacupiranga;Outros/Desconhecido;4;;
Jarinu;Outros/Desconhecido;4;;
Ji-Parana;Outros/Desconhecido;3;;
Lages;SC;3;;
Ibitinga;Outros/Desconhecido;3;;
Iguape;Outros/Desconhecido;3;;
Itapeva;Outros/Desconhecido;3;;
Itabirito;MG;3;;
Goiana;PE;3;;
Itaborai;RJ;3;;
Guarapuava;Outros/Desconhecido;3;;
Sao Leopoldo;RS;3;;
Sao Miguel Arcanjo;Outros/Desconhecido;3;;
Guararapes;Outros/Desconhecido;3;;
Itai;Outros/Desconhecido;3;;
Itanhaem;Outros/Desconhecido;3;;
Balneario Camboriu;SC;3;;
Atlanta;United States;3;;
Agua Boa;MT;3;;
Jau;Outros/Desconhecido;3;;
Sao Francisco do Sul;SC;3;;
Lisbon;Portugal;3;;
Boituva;Outros/Desconhecido;3;;
Jaragua do Sul;SC;3;;
Guapimirim;RJ;3;;
Sao Goncalo;RJ;3;;
Bom Jesus dos Perdoes;Outros/Desconhecido;3;;
Bom Jesus do Itabapoana;RJ;3;;
Brumadinho;MG;3;;
Mandaguacu;Outros/Desconhecido;3;;
Marialva;Outros/Desconhecido;3;;
Caete;MG;3;;
Cacapava;Outros/Desconhecido;3;;
Salto de Pirapora;Outros/Desconhecido;3;;
Porto Feliz;Outros/Desconhecido;3;;
Porto Ferreira;Outros/Desconhecido;3;;
Cordeiropolis;Outros/Desconhecido;3;;
Cravinhos;Outros/Desconhecido;3;;
Desconhecido;(not set);3;;
Regente Feijo;Outros/Desconhecido;3;;
Custodia;PE;3;;
Cacoal;Outros/Desconhecido;3;;
Fernandopolis;Outros/Desconhecido;3;;
Desconhecido;RR;3;;
Maracanau;CE;3;;
Pompeia;Outros/Desconhecido;3;;
Mongagua;Outros/Desconhecido;3;;
Monte Alto;Outros/Desconhecido;3;;
Monte Mor;Outros/Desconhecido;3;;
Campo Limpo Paulista;Outros/Desconhecido;3;;
Paranavai;Outros/Desconhecido;3;;
Palhoca;SC;3;;
Pedreira;Outros/Desconhecido;3;;
Pederneiras;Outros/Desconhecido;3;;
Paulista;PE;3;;
Mococa;Outros/Desconhecido;3;;
Cantagalo;RJ;3;;
Paulinia;Outros/Desconhecido;3;;
Araras;Outros/Desconhecido;3;;
Taboao da Serra;Outros/Desconhecido;3;;
Chapeco;SC;3;;
Varginha;MG;3;;
Agudos;Outros/Desconhecido;3;;
Tucurui;Outros/Desconhecido;3;;
Angatuba;Outros/Desconhecido;3;;
Altonia;Outros/Desconhecido;3;;
Alta Floresta;MT;2;;
Andradas;MG;2;;
Ipatinga;MG;2;;
Barreiras;BA;2;;
Aracati;CE;2;;
Araguaina;TO;2;;
Araruama;RJ;2;;
Araxa;MG;2;;
Alfenas;MG;2;;
Patrocinio;MG;2;;
Catalao;Outros/Desconhecido;2;;
Catanduva;Outros/Desconhecido;2;;
Caxias do Sul;RS;2;;
Cerquilho;Outros/Desconhecido;2;;
Ciudad del Este;Paraguay;2;;
Colorado;Outros/Desconhecido;2;;
Concordia;SC;2;;
Nova Mutum;MT;2;;
Paracatu;MG;2;;
Paracuru;CE;2;;
Peruibe;Outros/Desconhecido;2;;
Petropolis;RJ;2;;
Pinhais;Outros/Desconhecido;2;;
Pirassununga;Outros/Desconhecido;2;;
Pocos de Caldas;MG;2;;
Campo Verde;MT;2;;
Cananeia;Outros/Desconhecido;2;;
Desconhecido;AC;2;;
Desconhecido;AL;2;;
Missal;Outros/Desconhecido;2;;
Moji-Mirim;Outros/Desconhecido;2;;
Monteiro;Outros/Desconhecido;2;;
Morada Nova;CE;2;;
New York;United States;2;;
North Arlington;United States;2;;
Capanema;Outros/Desconhecido;2;;
Capao Bonito;Outros/Desconhecido;2;;
