Cidade;UF;Visitas;lat;lon
Campo Grande;MS;22474;-20.4486;-54.6295
Desconhecido;MS;3643;;
Dourados;MS;3142;-22.2231;-54.812
Sao Paulo;Outros/Desconhecido;2946;;
Tres Lagoas;MS;1662;;
Brasilia;DF;1527;;
Belem;Outros/Desconhecido;1132;;
Joao Pessoa;Outros/Desconhecido;1020;;
Ponta Pora;MS;927;;
Ananindeua;Outros/Desconhecido;709;;
Aquidauana;MS;704;-20.4666;-55.7868
Rio de Janeiro;RJ;643;;
Corumba;MS;626;;
Nova Andradina;MS;479;-22.238;-53.3437
Sidrolandia;MS;415;;
Navirai;MS;379;;
Chapadao do Sul;MS;379;;
Desconhecido;Outros/Desconhecido;339;;
Recife;PE;337;;
Paranaiba;MS;336;;
Bonito;MS;278;-21.1261;-56.4836
Ivinhema;MS;263;-22.3046;-53.8184
Amambai;MS;257;-23.1058;-55.2253
Jardim;MS;242;-21.4799;-56.1489
Curitiba;Outros/Desconhecido;239;;
Goiania;Outros/Desconhecido;207;;
Nova Iguacu;RJ;186;;
Bataguassu;MS;174;-21.7159;-52.4221
Maringa;Outros/Desconhecido;144;;
Caarapo;MS;141;;
Campinas;Outros/Desconhecido;134;;
Fortaleza;CE;118;;
Presidente Epitacio;Outros/Desconhecido;117;;
Frutal;MG;112;;
Cuiaba;MT;104;;
Salvador;BA;101;;
Marituba;Outros/Desconhecido;98;;
Juazeiro do Norte;CE;98;;
Sao Jose do Rio Preto;Outros/Desconhecido;95;;
Desconhecido;Paraguay;94;;
Guaira;Outros/Desconhecido;83;;
Belo Horizonte;MG;77;;
Santo Andre;Outros/Desconhecido;76;;
Sao Joao de Meriti;RJ;70;;
Nilopolis;RJ;59;;
Guarulhos;Outros/Desconhecido;58;;
Andradina;Outros/Desconhecido;56;;
Iturama;MG;55;;
Palmas;TO;52;;
Bauru;Outros/Desconhecido;50;;
Uberlandia;MG;47;;
Simoes Filho;BA;47;;
Duque de Caxias;RJ;47;;
Terra Roxa;Outros/Desconhecido;46;;
Presidente Prudente;Outros/Desconhecido;46;;
Sorocaba;Outros/Desconhecido;44;;
Santo Anastacio;Outros/Desconhecido;43;;
Itaperuna;RJ;42;;
San Francisco;United States;39;;
Londrina;Outros/Desconhecido;39;;
Sao Luis;Outros/Desconhecido;38;;
Penapolis;Outros/Desconhecido;37;;
Desconhecido;MG;36;;
Porto Alegre;RS;35;;
Maua;Outros/Desconhecido;35;;
Florianopolis;SC;34;;
Governador Valadares;MG;33;;
Desconhecido;MT;33;;
Sarandi;Outros/Desconhecido;33;;
Tupi Paulista;Outros/Desconhecido;32;;
Sao Jose dos Campos;Outros/Desconhecido;31;;
Barueri;Outros/Desconhecido;31;;
Cotia;Outros/Desconhecido;31;;
Osasco;Outros/Desconhecido;30;;
Belford Roxo;RJ;29;;
Joinville;SC;28;;
Castanhal;Outros/Desconhecido;27;;
Santa Rita;Outros/Desconhecido;25;;
Natal;RN;24;;
Desconhecido;CE;24;;
Desconhecido;(not set);23;;
Vila Velha;Outros/Desconhecido;22;;
Itaquaquecetuba;Outros/Desconhecido;22;;
Rondonopolis;MT;22;;
Ribeirao Preto;Outros/Desconhecido;21;;
Dracena;Outros/Desconhecido;21;;
Ilha Solteira;Outros/Desconhecido;21;;
