Cidade;UF;Visitas;lat;lon
Campo Grande;MS;21415;-20.4486;-54.6295
Brasilia;DF;6309;;
Desconhecido;MS;3871;;
Dourados;MS;3485;-22.2231;-54.812
Sao Paulo;Outros/Desconhecido;3219;;
Goiania;Outros/Desconhecido;1647;;
Tres Lagoas;MS;1457;;
Rio Branco;AC;1077;;
Belem;Outros/Desconhecido;1051;;
Joao Pessoa;Outros/Desconhecido;1046;;
Ponta Pora;MS;978;;
Ananindeua;Outros/Desconhecido;768;;
Aquidauana;MS;752;-20.4666;-55.7868
Corumba;MS;724;;
Rio de Janeiro;RJ;622;;
Chapadao do Sul;MS;476;;
Nova Andradina;MS;452;-22.238;-53.3437
Navirai;MS;433;;
Recife;PE;391;;
Juiz de Fora;MG;376;;
Bonito;MS;325;-21.1261;-56.4836
Sidrolandia;MS;325;;
Desconhecido;Outros/Desconhecido;322;;
Paranaiba;MS;310;;
Amambai;MS;286;-23.1058;-55.2253
Curitiba;Outros/Desconhecido;275;;
Jardim;MS;224;-21.4799;-56.1489
Porto Velho;Outros/Desconhecido;218;;
Palmas;TO;212;;
Campinas;Outros/Desconhecido;198;;
Ivinhema;MS;192;-22.3046;-53.8184
Nova Iguacu;RJ;183;;
Governador Valadares;MG;173;;
Presidente Epitacio;Outros/Desconhecido;143;;
Maringa;Outros/Desconhecido;143;;
Bataguassu;MS;133;-21.7159;-52.4221
Fortaleza;CE;125;;
Marituba;Outros/Desconhecido;118;;
Guaira;Outros/Desconhecido;109;;
Juazeiro do Norte;CE;109;;
Frutal;MG;108;;
Caarapo;MS;105;;
Salvador;BA;98;;
Cuiaba;MT;94;;
Santo Andre;Outros/Desconhecido;87;;
Desconhecido;Paraguay;86;;
Sao Jose do Rio Preto;Outros/Desconhecido;82;;
Sao Joao de Meriti;RJ;81;;
Desconhecido;DF;73;;
Belo Horizonte;MG;68;;
Uberlandia;MG;67;;
Guarulhos;Outros/Desconhecido;60;;
Desconhecido;MG;58;;
Andradina;Outros/Desconhecido;57;;
Nilopolis;RJ;53;;
Presidente Prudente;Outros/Desconhecido;49;;
Florianopolis;SC;48;;
Bauru;Outros/Desconhecido;48;;
Porto Alegre;RS;43;;
Simoes Filho;BA;42;;
Itaperuna;RJ;41;;
Iturama;MG;41;;
Boa Vista;RR;41;;
Desconhecido;AC;40;;
Ribeirao Preto;Outros/Desconhecido;39;;
Londrina;Outros/Desconhecido;39;;
Castanhal;Outros/Desconhecido;39;;
Penapolis;Outros/Desconhecido;37;;
Sao Bernardo do Campo;Outros/Desconhecido;36;;
Maua;Outros/Desconhecido;35;;
Duque de Caxias;RJ;34;;
Barueri;Outros/Desconhecido;33;;
Tupi Paulista;Outros/Desconhecido;33;;
Desconhecido;MT;31;;
Natal;RN;31;;
Sao Jose dos Campos;Outros/Desconhecido;31;;
Santa Rita;Outros/Desconhecido;31;;
Belford Roxo;RJ;29;;
Sorocaba;Outros/Desconhecido;28;;
Jacobina;BA;27;;
Maceio;AL;27;;
Desconhecido;BA;26;;
Desconhecido;CE;26;;
Jundiai;Outros/Desconhecido;25;;
Osasco;Outros/Desconhecido;25;;
Marilia;Outros/Desconhecido;24;;
Rondonopolis;MT;23;;
Suzano;Outros/Desconhecido;23;;
Asuncion;Paraguay;23;;
Dracena;Outros/Desconhecido;22;;
Vitoria da Conquista;BA;21;;
Santa Fe do Sul;Outros/Desconhecido;21;;
Sao Luis;Outros/Desconhecido;20;;
Vila Velha;Outros/Desconhecido;20;;
Foz do Iguacu;Outros/Desconhecido;20;;
Campo Mourao;Outros/Desconhecido;20;;
Cabedelo;Outros/Desconhecido;20;;
Mogi das Cruzes;Outros/Desconhecido;19;;
Presidente Venceslau;Outros/Desconhecido;19;;
Americana;Outros/Desconhecido;19;;
Aracatuba;Outros/Desconhecido;19;;
Itu;Outros/Desconhecido;19;;
Ilha Solteira;Outros/Desconhecido;19;;
Uberaba;MG;18;;
Sarandi;Outros/Desconhecido;17;;
Jales;Outros/Desconhecido;17;;
Joinville;SC;17;;
Botucatu;Outros/Desconhecido;17;;
Desconhecido;RJ;17;;
Santo Anastacio;Outros/Desconhecido;16;;
Indaiatuba;Outros/Desconhecido;16;;
Cajamar;Outros/Desconhecido;16;;
Santarem;Outros/Desconhecido;15;;
Cascavel;Outros/Desconhecido;15;;
Manaus;AM;15;;
Franca;Outros/Desconhecido;15;;
Niteroi;RJ;15;;
Terra Roxa;Outros/Desconhecido;15;;
Santos;Outros/Desconhecido;14;;
Itaquaquecetuba;Outros/Desconhecido;14;;
Caraguatatuba;Outros/Desconhecido;13;;
Braganca Paulista;Outros/Desconhecido;13;;
Rio das Ostras;RJ;13;;
Feira de Santana;BA;13;;
Campina Grande;Outros/Desconhecido;12;;
Santa Isabel;Outros/Desconhecido;12;;
Diadema;Outros/Desconhecido;12;;
Sinop;MT;12;;
Encarnacion;Paraguay;12;;
Itajai;SC;12;;
Mesquita;RJ;12;;
Sao Sebastiao;Outros/Desconhecido;11;;
Caucaia;CE;11;;
Jatai;Outros/Desconhecido;11;;
Paranhos;MS;11;-23.8911;-55.429
Taubate;Outros/Desconhecido;11;;
Piedade;Outros/Desconhecido;11;;
Piracicaba;Outros/Desconhecido;11;;
Cotia;Outros/Desconhecido;11;;
Aruja;Outros/Desconhecido;11;;
Desconhecido;AM;11;;
Sao Joao da Boa Vista;Outros/Desconhecido;11;;
Vitoria;Outros/Desconhecido;11;;
San Francisco;United States;10;;
Mineiros;Outros/Desconhecido;10;;
Lencois Paulista;Outros/Desconhecido;10;;
Rio Verde;Outros/Desconhecido;10;;
Bayeux;Outros/Desconhecido;10;;
Santana de Parnaiba;Outros/Desconhecido;10;;
Araucaria;Outros/Desconhecido;10;;
Araraquara;Outros/Desconhecido;10;;
Valinhos;Outros/Desconhecido;10;;
Desconhecido;United States;10;;
Abaetetuba;Outros/Desconhecido;9;;
Barcarena;Outros/Desconhecido;9;;
Cubatao;Outros/Desconhecido;9;;
Sumare;Outros/Desconhecido;9;;
Tatui;Outros/Desconhecido;9;;
New York;United States;9;;
Calpella;United States;9;;
Pato Branco;Outros/Desconhecido;9;;
Osvaldo Cruz;Outros/Desconhecido;9;;
Valenca;RJ;9;;
Ribeirao Pires;Outros/Desconhecido;9;;
Cacapava;Outros/Desconhecido;8;;
Santa Cruz De La Sierra;Bolivia;8;;
Rio Claro;Outros/Desconhecido;8;;
Jaguariuna;Outros/Desconhecido;8;;
Iguatu;CE;8;;
Assis;Outros/Desconhecido;8;;
