Cidade;UF;Visitas;lat;lon
Campo Grande;MS;22165;-20.4486;-54.6295
Brasilia;DF;5315;;
Desconhecido;MS;3948;;
Dourados;MS;3663;-22.2231;-54.812
Sao Paulo;Outros/Desconhecido;3312;;
Tres Lagoas;MS;1573;;
Goiania;Outros/Desconhecido;1519;;
Belem;Outros/Desconhecido;1161;;
Joao Pessoa;Outros/Desconhecido;1108;;
Ponta Pora;MS;1032;;
Ananindeua;Outros/Desconhecido;783;;
Rio Branco;AC;777;;
Corumba;MS;741;;
Aquidauana;MS;727;-20.4666;-55.7868
Rio de Janeiro;RJ;628;;
Nova Andradina;MS;584;-22.238;-53.3437
Chapadao do Sul;MS;534;;
Navirai;MS;437;;
Recife;PE;422;;
Desconhecido;Outros/Desconhecido;364;;
Paranaiba;MS;358;;
Sidrolandia;MS;352;;
Juiz de Fora;MG;343;;
Amambai;MS;318;-23.1058;-55.2253
Bonito;MS;311;-21.1261;-56.4836
Palmas;TO;275;;
Curitiba;Outros/Desconhecido;264;;
Jardim;MS;239;-21.4799;-56.1489
Campinas;Outros/Desconhecido;223;;
Ivinhema;MS;220;-22.3046;-53.8184
Porto Velho;Outros/Desconhecido;199;;
Nova Iguacu;RJ;189;;
Bataguassu;MS;180;-21.7159;-52.4221
Presidente Epitacio;Outros/Desconhecido;160;;
Maringa;Outros/Desconhecido;152;;
Caarapo;MS;140;;
Salvador;BA;138;;
Fortaleza;CE;134;;
Governador Valadares;MG;133;;
Marituba;Outros/Desconhecido;119;;
Juazeiro do Norte;CE;114;;
Guaira;Outros/Desconhecido;113;;
Cuiaba;MT;110;;
Frutal;MG;108;;
Castanhal;Outros/Desconhecido;108;;
Santo Andre;Outros/Desconhecido;99;;
Desconhecido;Paraguay;94;;
Desconhecido;DF;93;;
Sao Joao de Meriti;RJ;82;;
Uberlandia;MG;81;;
Sao Jose do Rio Preto;Outros/Desconhecido;78;;
Belo Horizonte;MG;72;;
Guarulhos;Outros/Desconhecido;71;;
Desconhecido;AC;63;;
Simoes Filho;BA;63;;
Desconhecido;MG;62;;
Bauru;Outros/Desconhecido;61;;
Porto Alegre;RS;59;;
Nilopolis;RJ;51;;
Presidente Prudente;Outros/Desconhecido;51;;
Andradina;Outros/Desconhecido;50;;
Iturama;MG;49;;
Florianopolis;SC;47;;
Londrina;Outros/Desconhecido;44;;
Barueri;Outros/Desconhecido;44;;
Penapolis;Outros/Desconhecido;43;;
Duque de Caxias;RJ;43;;
Itaperuna;RJ;43;;
Boa Vista;RR;42;;
Ribeirao Preto;Outros/Desconhecido;40;;
Desconhecido;MT;37;;
Desconhecido;CE;36;;
Sao Jose dos Campos;Outros/Desconhecido;35;;
Maua;Outros/Desconhecido;35;;
Sao Bernardo do Campo;Outros/Desconhecido;35;;
Maceio;AL;33;;
Rondonopolis;MT;31;;
Belford Roxo;RJ;30;;
Santa Rita;Outros/Desconhecido;30;;
Ilha Solteira;Outros/Desconhecido;28;;
Jundiai;Outros/Desconhecido;28;;
Desconhecido;BA;28;;
Sorocaba;Outros/Desconhecido;27;;
Vitoria da Conquista;BA;27;;
Mogi das Cruzes;Outros/Desconhecido;26;;
Sao Luis;Outros/Desconhecido;26;;
Uberaba;MG;26;;
Natal;RN;26;;
Vila Velha;Outros/Desconhecido;25;;
Marilia;Outros/Desconhecido;25;;
Osasco;Outros/Desconhecido;24;;
Tupi Paulista;Outros/Desconhecido;24;;
Dracena;Outros/Desconhecido;23;;
Jacobina;BA;23;;
Suzano;Outros/Desconhecido;23;;
Itu;Outros/Desconhecido;23;;
Manaus;AM;21;;
Campo Mourao;Outros/Desconhecido;20;;
Cascavel;Outros/Desconhecido;19;;
Santo Anastacio;Outros/Desconhecido;19;;
Joinville;SC;18;;
Sarandi;Outros/Desconhecido;18;;
Foz do Iguacu;Outros/Desconhecido;18;;
Santos;Outros/Desconhecido;18;;
San Francisco;United States;18;;
Terra Roxa;Outros/Desconhecido;18;;
Santarem;Outros/Desconhecido;17;;
