Cidade;UF;Visitas;lat;lon
Campo Grande;MS;25720;-20.4486;-54.6295
Desconhecido;MS;4137;;
Dourados;MS;3697;-22.2231;-54.812
Sao Paulo;Outros/Desconhecido;3287;;
Brasilia;DF;2108;;
Tres Lagoas;MS;1753;;
Belem;Outros/Desconhecido;1205;;
Ponta Pora;MS;1093;;
Joao Pessoa;Outros/Desconhecido;1068;;
Chapadao do Sul;MS;909;;
Corumba;MS;787;;
Ananindeua;Outros/Desconhecido;720;;
Aquidauana;MS;708;-20.4666;-55.7868
Campinas;Outros/Desconhecido;704;;
Goiania;Outros/Desconhecido;690;;
Rio de Janeiro;RJ;682;;
Nova Andradina;MS;586;-22.238;-53.3437
Desconhecido;Outros/Desconhecido;438;;
Navirai;MS;421;;
Sidrolandia;MS;413;;
Recife;PE;402;;
Paranaiba;MS;393;;
Bonito;MS;335;-21.1261;-56.4836
Amambai;MS;331;-23.1058;-55.2253
Curitiba;Outros/Desconhecido;285;;
Jardim;MS;260;-21.4799;-56.1489
Ivinhema;MS;216;-22.3046;-53.8184
Governador Valadares;MG;213;;
Rio Branco;AC;199;;
Bataguassu;MS;198;-21.7159;-52.4221
Nova Iguacu;RJ;180;;
Caarapo;MS;159;;
Maringa;Outros/Desconhecido;141;;
Presidente Epitacio;Outros/Desconhecido;140;;
Fortaleza;CE;131;;
Cuiaba;MT;123;;
Salvador;BA;123;;
Frutal;MG;120;;
Guaira;Outros/Desconhecido;110;;
Marituba;Outros/Desconhecido;108;;
Juazeiro do Norte;CE;103;;
Castanhal;Outros/Desconhecido;100;;
Santo Andre;Outros/Desconhecido;99;;
Desconhecido;Paraguay;97;;
Palmas;TO;95;;
Uberlandia;MG;93;;
Sao Jose do Rio Preto;Outros/Desconhecido;87;;
Sao Joao de Meriti;RJ;82;;
Desconhecido;MT;73;;
Guarulhos;Outros/Desconhecido;70;;
Simoes Filho;BA;68;;
Belo Horizonte;MG;66;;
Nilopolis;RJ;64;;
Porto Velho;Outros/Desconhecido;62;;
Andradina;Outros/Desconhecido;58;;
Bauru;Outros/Desconhecido;56;;
Desconhecido;MG;56;;
Porto Alegre;RS;54;;
Presidente Prudente;Outros/Desconhecido;54;;
Iturama;MG;49;;
Londrina;Outros/Desconhecido;49;;
Duque de Caxias;RJ;46;;
Ribeirao Preto;Outros/Desconhecido;42;;
Itaperuna;RJ;41;;
Florianopolis;SC;40;;
Desconhecido;CE;40;;
Juiz de Fora;MG;39;;
Penapolis;Outros/Desconhecido;39;;
Sao Jose dos Campos;Outros/Desconhecido;38;;
Belford Roxo;RJ;37;;
Sao Bernardo do Campo;Outros/Desconhecido;37;;
Santo Anastacio;Outros/Desconhecido;37;;
Barueri;Outros/Desconhecido;35;;
Maceio;AL;32;;
Santa Rita;Outros/Desconhecido;32;;
Rondonopolis;MT;32;;
Sorocaba;Outros/Desconhecido;31;;
Sao Luis;Outros/Desconhecido;31;;
Joinville;SC;30;;
Dracena;Outros/Desconhecido;29;;
Maua;Outros/Desconhecido;28;;
Ilha Solteira;Outros/Desconhecido;27;;
Vitoria;Outros/Desconhecido;27;;
Manaus;AM;27;;
Itu;Outros/Desconhecido;26;;
Aracatuba;Outros/Desconhecido;24;;
Americana;Outros/Desconhecido;23;;
Jundiai;Outros/Desconhecido;23;;
Campina Grande;Outros/Desconhecido;23;;
Tupi Paulista;Outros/Desconhecido;22;;
Campo Mourao;Outros/Desconhecido;22;;
Suzano;Outros/Desconhecido;22;;
Vitoria da Conquista;BA;22;;
Mogi das Cruzes;Outros/Desconhecido;22;;
