Cidade;UF;Visitas;lat;lon
Campo Grande;MS;21610;-20.4486;-54.6295
Brasilia;DF;5429;;
Desconhecido;MS;3841;;
Dourados;MS;3619;-22.2231;-54.812
Sao Paulo;Outros/Desconhecido;3206;;
Goiania;Outros/Desconhecido;1522;;
Tres Lagoas;MS;1518;;
Belem;Outros/Desconhecido;1091;;
Joao Pessoa;Outros/Desconhecido;1086;;
Ponta Pora;MS;1028;;
Rio Branco;AC;796;;
Ananindeua;Outros/Desconhecido;782;;
Corumba;MS;739;;
Aquidauana;MS;736;-20.4666;-55.7868
Rio de Janeiro;RJ;624;;
Chapadao do Sul;MS;523;;
Nova Andradina;MS;508;-22.238;-53.3437
Navirai;MS;434;;
Recife;PE;407;;
Desconhecido;Outros/Desconhecido;360;;
Sidrolandia;MS;349;;
Juiz de Fora;MG;341;;
Paranaiba;MS;340;;
Amambai;MS;319;-23.1058;-55.2253
Bonito;MS;308;-21.1261;-56.4836
Palmas;TO;274;;
Curitiba;Outros/Desconhecido;261;;
Jardim;MS;232;-21.4799;-56.1489
Ivinhema;MS;214;-22.3046;-53.8184
Campinas;Outros/Desconhecido;207;;
Porto Velho;Outros/Desconhecido;196;;
Nova Iguacu;RJ;183;;
Bataguassu;MS;172;-21.7159;-52.4221
Presidente Epitacio;Outros/Desconhecido;158;;
Maringa;Outros/Desconhecido;151;;
Caarapo;MS;142;;
Salvador;BA;133;;
Governador Valadares;MG;129;;
Fortaleza;CE;126;;
Marituba;Outros/Desconhecido;116;;
Juazeiro do Norte;CE;112;;
Frutal;MG;109;;
Guaira;Outros/Desconhecido;108;;
Cuiaba;MT;102;;
Desconhecido;DF;93;;
Santo Andre;Outros/Desconhecido;91;;
Desconhecido;Paraguay;88;;
Castanhal;Outros/Desconhecido;80;;
Sao Joao de Meriti;RJ;80;;
Sao Jose do Rio Preto;Outros/Desconhecido;78;;
Uberlandia;MG;74;;
Belo Horizonte;MG;73;;
Guarulhos;Outros/Desconhecido;65;;
Desconhecido;AC;64;;
Simoes Filho;BA;61;;
Bauru;Outros/Desconhecido;61;;
Desconhecido;MG;59;;
Porto Alegre;RS;59;;
Andradina;Outros/Desconhecido;52;;
Nilopolis;RJ;50;;
Presidente Prudente;Outros/Desconhecido;48;;
Iturama;MG;46;;
Florianopolis;SC;45;;
Barueri;Outros/Desconhecido;43;;
Londrina;Outros/Desconhecido;43;;
Itaperuna;RJ;43;;
Penapolis;Outros/Desconhecido;43;;
Duque de Caxias;RJ;41;;
Boa Vista;RR;41;;
Ribeirao Preto;Outros/Desconhecido;39;;
Desconhecido;MT;38;;
Sao Bernardo do Campo;Outros/Desconhecido;37;;
Maua;Outros/Desconhecido;36;;
Maceio;AL;33;;
Sao Jose dos Campos;Outros/Desconhecido;32;;
Belford Roxo;RJ;30;;
