Cidade;UF;Visitas;lat;lon
Campo Grande;MS;22830;-20.4486;-54.6295
Brasilia;DF;6796;;
Desconhecido;MS;4098;;
Dourados;MS;3624;-22.2231;-54.812
Sao Paulo;Outros/Desconhecido;3395;;
Goiania;Outros/Desconhecido;1644;;
Tres Lagoas;MS;1497;;
Rio Branco;AC;1222;;
Belem;Outros/Desconhecido;1083;;
Joao Pessoa;Outros/Desconhecido;1072;;
Ponta Pora;MS;1031;;
Ananindeua;Outros/Desconhecido;805;;
Aquidauana;MS;765;-20.4666;-55.7868
Corumba;MS;752;;
Rio de Janeiro;RJ;652;;
Chapadao do Sul;MS;483;;
Nova Andradina;MS;476;-22.238;-53.3437
Navirai;MS;441;;
Juiz de Fora;MG;407;;
Recife;PE;407;;
Desconhecido;Outros/Desconhecido;340;;
Bonito;MS;337;-21.1261;-56.4836
Sidrolandia;MS;334;;
Paranaiba;MS;326;;
Curitiba;Outros/Desconhecido;280;;
Amambai;MS;278;-23.1058;-55.2253
Porto Velho;Outros/Desconhecido;242;;
Jardim;MS;231;-21.4799;-56.1489
Campinas;Outros/Desconhecido;203;;
Ivinhema;MS;199;-22.3046;-53.8184
Nova Iguacu;RJ;198;;
Governador Valadares;MG;190;;
Palmas;TO;175;;
Maringa;Outros/Desconhecido;149;;
Presidente Epitacio;Outros/Desconhecido;147;;
Fortaleza;CE;130;;
Bataguassu;MS;130;-21.7159;-52.4221
Marituba;Outros/Desconhecido;123;;
Juazeiro do Norte;CE;112;;
Guaira;Outros/Desconhecido;111;;
Frutal;MG;109;;
Salvador;BA;106;;
Caarapo;MS;95;;
Cuiaba;MT;95;;
Desconhecido;Paraguay;91;;
Santo Andre;Outros/Desconhecido;91;;
Sao Joao de Meriti;RJ;85;;
Sao Jose do Rio Preto;Outros/Desconhecido;82;;
Belo Horizonte;MG;74;;
Uberlandia;MG;66;;
Guarulhos;Outros/Desconhecido;61;;
Desconhecido;DF;61;;
Desconhecido;MG;60;;
Nilopolis;RJ;58;;
Andradina;Outros/Desconhecido;56;;
Presidente Prudente;Outros/Desconhecido;50;;
Bauru;Outros/Desconhecido;50;;
Florianopolis;SC;48;;
Porto Alegre;RS;44;;
Itaperuna;RJ;43;;
Simoes Filho;BA;42;;
Castanhal;Outros/Desconhecido;40;;
Iturama;MG;40;;
Boa Vista;RR;39;;
Londrina;Outros/Desconhecido;39;;
Ribeirao Preto;Outros/Desconhecido;38;;
Sao Bernardo do Campo;Outros/Desconhecido;37;;
