Cidade;UF;Visitas;lat;lon
Campo Grande;MS;21377;-20.4486;-54.6295
Brasilia;DF;6326;;
Desconhecido;MS;3847;;
Dourados;MS;3530;-22.2231;-54.812
Sao Paulo;Outros/Desconhecido;3239;;
Goiania;Outros/Desconhecido;1718;;
Tres Lagoas;MS;1476;;
Belem;Outros/Desconhecido;1079;;
Joao Pessoa;Outros/Desconhecido;1065;;
Rio Branco;AC;1046;;
Ponta Pora;MS;990;;
Ananindeua;Outros/Desconhecido;789;;
Aquidauana;MS;750;-20.4666;-55.7868
Corumba;MS;729;;
Rio de Janeiro;RJ;625;;
Chapadao do Sul;MS;489;;
Nova Andradina;MS;468;-22.238;-53.3437
Navirai;MS;440;;
Recife;PE;399;;
Juiz de Fora;MG;384;;
Desconhecido;Outros/Desconhecido;332;;
Bonito;MS;327;-21.1261;-56.4836
Sidrolandia;MS;324;;
Paranaiba;MS;321;;
Amambai;MS;298;-23.1058;-55.2253
Curitiba;Outros/Desconhecido;277;;
Palmas;TO;255;;
Jardim;MS;230;-21.4799;-56.1489
Porto Velho;Outros/Desconhecido;212;;
Ivinhema;MS;202;-22.3046;-53.8184
Campinas;Outros/Desconhecido;196;;
Nova Iguacu;RJ;186;;
Governador Valadares;MG;170;;
Maringa;Outros/Desconhecido;148;;
Presidente Epitacio;Outros/Desconhecido;145;;
Bataguassu;MS;141;-21.7159;-52.4221
Fortaleza;CE;129;;
Marituba;Outros/Desconhecido;119;;
Caarapo;MS;114;;
Juazeiro do Norte;CE;112;;
Frutal;MG;109;;
Guaira;Outros/Desconhecido;107;;
Salvador;BA;103;;
Cuiaba;MT;96;;
Desconhecido;DF;91;;
Santo Andre;Outros/Desconhecido;88;;
Desconhecido;Paraguay;85;;
Sao Joao de Meriti;RJ;82;;
Sao Jose do Rio Preto;Outros/Desconhecido;81;;
Uberlandia;MG;71;;
Belo Horizonte;MG;68;;
Guarulhos;Outros/Desconhecido;62;;
Desconhecido;MG;61;;
Andradina;Outros/Desconhecido;60;;
Desconhecido;AC;59;;
Nilopolis;RJ;51;;
Bauru;Outros/Desconhecido;50;;
Presidente Prudente;Outros/Desconhecido;50;;
Florianopolis;SC;49;;
Simoes Filho;BA;44;;
Porto Alegre;RS;43;;
Itaperuna;RJ;43;;
Iturama;MG;40;;
Ribeirao Preto;Outros/Desconhecido;40;;
Castanhal;Outros/Desconhecido;39;;
Boa Vista;RR;39;;
Sao Bernardo do Campo;Outros/Desconhecido;38;;
Londrina;Outros/Desconhecido;38;;
Duque de Caxias;RJ;36;;
Penapolis;Outros/Desconhecido;36;;
Maua;Outros/Desconhecido;35;;
Barueri;Outros/Desconhecido;34;;
Sao Jose dos Campos;Outros/Desconhecido;34;;
Maceio;AL;33;;
Tupi Paulista;Outros/Desconhecido;32;;
Natal;RN;31;;
Santa Rita;Outros/Desconhecido;31;;
Desconhecido;MT;30;;
Belford Roxo;RJ;30;;
Jacobina;BA;27;;
Desconhecido;BA;27;;
Sorocaba;Outros/Desconhecido;27;;
Jundiai;Outros/Desconhecido;25;;
Desconhecido;CE;25;;
Asuncion;Paraguay;25;;
Osasco;Outros/Desconhecido;25;;
Marilia;Outros/Desconhecido;24;;
Suzano;Outros/Desconhecido;23;;
Dracena;Outros/Desconhecido;23;;
Rondonopolis;MT;23;;
Vitoria da Conquista;BA;22;;
Uberaba;MG;22;;
